link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
60281,90,14811,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.7785949 32.947533)"
60205,90,14813,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.778379 32.939996)"
60260,90,14814,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.7796404 32.9404892)"
60207,90,16091,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.770424 32.9399967)"
60209,90,16092,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.7711845 32.9400056)"
60262,90,16292,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.7797023 32.9403722)"
59772,90,16301,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.7821625 32.9409289)"
60211,90,20183,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77725860793652 32.944477688888895, -96.770411 32.939881)"
55678,91,399,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8058678 32.9386438)"
55680,91,400,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8058687 32.9387612)"
55682,91,401,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8049758 32.9386405)"
55684,91,3277,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8039282 32.9364787)"
55686,91,4491,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036158 32.9480445)"
55688,91,4492,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036126 32.9479389)"
55690,91,4588,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.803463 32.948058)"
55692,91,6453,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8034606 32.9422255)"
55694,91,6454,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8034676 32.9433345)"
55696,91,8627,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8029388 32.9433194)"
55698,91,14108,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8093 32.938803)"
55700,91,14109,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8093 32.938662)"
55702,91,14134,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8098947 32.9389259)"
55704,91,14177,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8080542 32.9386532)"
55706,91,15859,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8037624 32.9364694)"
55708,91,15860,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8035699 32.9386295)"
55710,91,15861,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.803554 32.9387495)"
55712,91,15862,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8021695 32.9386278)"
55714,91,15863,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036922 32.9387542)"
55716,91,15864,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8034701 32.940537)"
55718,91,15865,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036243 32.9405296)"
55720,91,15866,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8034608 32.9419306)"
55722,91,15867,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.803461 32.9420026)"
55724,91,15868,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036301 32.9420056)"
55726,91,15869,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036113 32.9433317)"
55728,91,15870,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8034667 32.9447864)"
55730,91,15878,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8037095 32.938632)"
55732,91,15879,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8040729 32.9387543)"
55734,91,15880,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036624 32.9390897)"
55736,91,15881,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036306 32.9419342)"
55738,91,15882,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8040984 32.9419951)"
55740,91,15883,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8036199 32.94525)"
55033,91,16274,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8140645 32.9394174)"
55035,91,16275,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8139339 32.9394171)"
55037,91,16277,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8139412 32.9395403)"
55742,91,16278,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8127027 32.9394161)"
55744,91,16279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8113053 32.9393273)"
55746,91,16280,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8112538 32.9394555)"
55748,91,16281,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8103836 32.938972)"
55750,91,16282,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8080461 32.9387793)"
55752,91,16283,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8049743 32.9387544)"
55754,91,16284,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8021681 32.9387526)"
55756,91,16285,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8015299 32.9386304)"
55039,91,16295,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8140739 32.9395399)"
55041,91,16297,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8140725 32.9406948)"
55758,91,16298,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8015323 32.9387545)"
55043,91,17776,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8143367 32.9420812)"
55045,91,18065,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.814209 32.9420892)"
55760,91,19953,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8103352 32.9390828)"
55762,91,19954,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8127038 32.939546)"
55764,91,19955,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8101279 32.9388682)"
55766,91,20131,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8034659 32.9479416)"
55047,91,20184,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8141936 32.9406853)"
55049,91,20185,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8141566 32.9414286)"
55051,91,20186,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8082441 32.94128260833333, -96.8142748 32.9414359)"
56371,92,19947,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8564440041096 32.98108262328767, -96.8546756 32.9882073)"
56373,92,20095,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8564440041096 32.98108262328767, -96.8547068 32.9871101)"
56375,92,20096,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8564440041096 32.98108262328767, -96.8546997 32.9872985)"
56369,92,20795,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8564440041096 32.98108262328767, -96.8532268 32.987105)"
56377,92,20796,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8564440041096 32.98108262328767, -96.8543045 32.9871087)"
58386,93,1739,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.775531 32.929294)"
58388,93,1740,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.77458 32.9289233)"
58390,93,1742,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.775487 32.929395)"
58392,93,1743,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.775942 32.929533)"
58394,93,2815,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,1.306649113907811,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7756607 32.9238495)"
58396,93,2827,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7743572 32.9236694)"
58398,93,2828,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7726103 32.9236188)"
59730,93,3787,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.786266 32.933236)"
58400,93,4322,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7706337 32.9213864)"
58402,93,6106,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.786165 32.927816)"
58404,93,6116,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7782047 32.9247449)"
58406,93,6118,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.772376 32.9247083)"
58408,93,6119,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7754601 32.9246855)"
58410,93,6152,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7772401 32.9236022)"
58412,93,6155,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7718469 32.9235949)"
58414,93,6156,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7722708 32.9225687)"
58416,93,6157,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.770438 32.9236055)"
58418,93,7129,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7760479 32.9244863)"
58420,93,7419,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.772091 32.921253)"
58422,93,7420,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7706339 32.9212384)"
58424,93,7421,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.772082 32.921401)"
58426,93,7422,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7722765 32.9212594)"
58428,93,7431,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.772276 32.9214015)"
58430,93,7435,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7720811 32.9219575)"
58432,93,7856,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.774419 32.930587)"
58434,93,7857,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.774997 32.931269)"
58436,93,7858,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7745237 32.9290145)"
58438,93,8072,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7753985 32.9268282)"
58440,93,8073,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.775442 32.92604)"
60218,93,8752,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.778981 32.9378)"
60220,93,8754,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.779214 32.936656)"
58442,93,8823,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.771749 32.927854)"
58444,93,8824,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.770841 32.927487)"
58446,93,8825,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.77171 32.927926)"
58448,93,8826,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.77263 32.928289)"
60230,93,9824,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.777359 32.93413)"
60236,93,9825,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.776748 32.93339)"
60232,93,9826,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.777966 32.934824)"
58450,93,11215,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.773623 32.928564)"
58452,93,11216,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.772679 32.928207)"
58454,93,11217,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.773579 32.928658)"
58456,93,11560,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0013690716744999,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.778675 32.930612)"
58458,93,11561,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.77772 32.930242)"
58460,93,11562,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7795801 32.9309336)"
60222,93,11563,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,12.067072203712389,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.776167 32.932689)"
60224,93,11564,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.775572 32.931983)"
58462,93,13245,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7796225 32.9245018)"
58464,93,13248,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7780611 32.9247482)"
60234,93,14812,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7787722 32.9357514)"
58466,93,15074,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.776596 32.929792)"
59732,93,15474,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.786101 32.933237)"
59734,93,15475,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7862845 32.931994)"
58468,93,15476,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.786304 32.930767)"
58470,93,15477,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7863132 32.9302044)"
58472,93,15498,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.78615 32.930208)"
58474,93,15499,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.786143 32.93076)"
58476,93,15500,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.786175 32.928618)"
59736,93,15501,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7861278 32.9319918)"
59738,93,15502,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7824754 32.9321628)"
58478,93,15737,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.78066 32.931384)"
58480,93,19671,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7782828 32.9242576)"
58482,93,19901,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.021926012010229,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7757153 32.9241762)"
58484,93,20123,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7772555 32.9240685)"
58486,93,20180,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7863257 32.9286194)"
58488,93,20181,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.786323 32.927838)"
58490,93,20212,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7720765 32.9225646)"
58492,93,20214,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.77627233660712 32.932080493750014, -96.7722944 32.9219538)"
54829,94,825,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.8112796 32.9309578)"
54831,94,826,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.81131 32.931631)"
54833,94,829,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.8115246 32.9313526)"
53088,94,830,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.811304 32.9327782)"
54835,94,834,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.8113246 32.9315703)"
54718,94,2802,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.802709 32.9250464)"
54720,94,2809,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.7977893 32.9244455)"
53090,94,3278,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.8039383 32.9349409)"
54837,94,4581,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.8112465 32.9249406)"
54722,94,5809,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.8003249 32.9255341)"
54724,94,5810,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.8023968 32.9258359)"
54726,94,5811,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.797332 32.927757)"
54728,94,5812,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8084268837838 32.93074592702703, -96.797504 32.928427)"
