link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
508,161,163,1,423000,262.839933,1,2800,2239.411831,1391.505569,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (3.23922 1.74481, 3.34361 1.50248)"
509,161,550,1,85000,52.816535,1,600,1700,1056.3307,0,1,,1,4,1,0,-1,3,"LINESTRING (3.23922 1.74481, 3.19013 1.72431)"
510,162,198,1,157000,97.555247,1,2800,1130.400045,702.3978065,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (3.12799 2.04307, 3.07393 2.12509)"
511,163,70,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.34361 1.50248, 3.49398 1.56648)"
512,163,89,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.34361 1.50248, 3.21436 1.54225)"
513,163,182,1,75000,46.602825,1,2800,1350.000135,838.8509339,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (3.34361 1.50248, 3.35852 1.46271)"
514,164,28,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.1748 2.2444, 2.24502 2.33823)"
515,164,150,1,204000,126.759684,1,2800,734.3999853,456.3348533,0,1,,1,4,1,0,-1,16.666667,"LINESTRING (2.1748 2.2444, 2.10273 2.13939)"
516,165,155,1,18000,11.184678,1,2800,3240.00324,2013.244053,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (3.13793 2.02692, 3.13172 2.03686)"
517,165,356,1,215000,133.594765,1,2400,2764.285517,1717.646856,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (3.13793 2.02692, 3.25724 2.08719)"
518,166,154,1,37000,22.990727,1,2800,1665.000416,1034.582974,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (3.11867 2.01698, 3.12861 1.99585)"
519,166,165,1,34000,21.126614,1,2400,3059.99847,1901.394309,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.11867 2.01698, 3.13793 2.02692)"
520,167,28,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.18723 2.23383, 2.24502 2.33823)"
521,167,153,1,316000,196.353236,1,2800,2275.200091,1413.743356,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (2.18723 2.23383, 2.29846 2.39601)"
522,168,144,1,216000,134.216136,1,2800,2287.058689,1421.111945,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.47306 2.68682, 2.39601 2.57559)"
523,168,157,1,34000,21.126614,1,2800,2040,1267.59684,0,1,,1,4,1,0,-1,1,"LINESTRING (2.47306 2.68682, 2.49108 2.67563)"
524,169,31,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.41941 1.30613, 3.40574 1.19366)"
525,169,170,1,39000,24.233469,1,2800,877.4998903,545.2529843,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (3.41941 1.30613, 3.41506 1.33036)"
526,169,185,1,35000,21.747985,1,2800,1259.999748,782.9273034,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (3.41941 1.30613, 3.39704 1.30923)"
527,170,175,1,223000,138.565733,1,2800,1911.428571,1187.706283,0,1,,1,4,1,0,-1,7,"LINESTRING (3.41506 1.33036, 3.38151 1.4652)"
528,171,31,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.41879 1.29121, 3.40574 1.19366)"
529,171,106,1,401000,249.169771,1,2800,1678.60469,1043.036275,0,1,,1,4,1,0,-1,14.333333,"LINESTRING (3.41879 1.29121, 3.66548 1.25393)"
530,171,169,1,24000,14.912904,1,2800,863.9998272,536.8644366,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (3.41879 1.29121, 3.41941 1.30613)"
531,172,173,1,33000,20.505243,1,900,1485.000371,922.7361657,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (3.34423 1.07063, 3.36411 1.06565)"
532,172,215,1,435000,270.296385,1,2800,1450,900.98795,0,1,,1,4,1,0,-1,18,"LINESTRING (3.34423 1.07063, 3.27712 0.807163)"
533,172,606,1,176000,109.361296,1,900,2262.856981,1406.073705,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (3.34423 1.07063, 3.23735 1.09672)"
534,173,172,1,33000,20.505243,1,900,1980,1230.31458,0,1,,1,4,1,0,-1,1,"LINESTRING (3.36411 1.06565, 3.34423 1.07063)"
535,173,217,1,196000,121.788716,1,2800,1306.666667,811.9247733,0,1,,1,4,1,0,-1,9,"LINESTRING (3.36411 1.06565, 3.39394 1.18434)"
536,173,446,1,296000,183.925816,1,900,1664.999948,1034.582683,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (3.36411 1.06565, 3.54307 1.02154)"
537,174,132,1,37000,22.990727,1,2800,1331.999734,827.6660065,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.96851 1.92563, 1.94862 1.93806)"
538,174,203,1,178000,110.604038,1,2800,2288.571265,1422.051816,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.96851 1.92563, 2.03251 2.01635)"
539,175,70,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.38151 1.4652, 3.49398 1.56648)"
540,175,89,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.38151 1.4652, 3.21436 1.54225)"
541,175,176,1,34000,21.126614,1,2800,3059.99847,1901.394309,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.38151 1.4652, 3.3927 1.48384)"
542,176,147,1,90000,55.92339,1,2800,1080,671.08068,0,1,,1,4,1,0,-1,5,"LINESTRING (3.3927 1.48384, 3.36287 1.52112)"
543,177,174,1,43000,26.718953,1,2800,483.7500302,300.58824,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.9536 1.90326, 1.96851 1.92563)"
544,177,587,1,251000,155.964121,1,2400,2377.894862,1477.554908,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (1.9536 1.90326, 2.09154 1.83056)"
545,178,179,1,21000,13.048791,1,2800,1889.999055,1174.390603,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.56441 2.65015, 2.55384 2.65761)"
546,179,189,1,99000,61.515729,1,2800,742.5,461.3679675,0,1,,1,4,1,0,-1,8,"LINESTRING (2.55384 2.65761, 2.50289 2.69241)"
547,180,181,1,21000,13.048791,1,2800,1889.999055,1174.390603,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.69427 2.55757, 2.68309 2.56565)"
548,181,178,1,234000,145.400814,1,2800,2477.646913,1539.53794,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.68309 2.56565, 2.56441 2.65015)"
549,181,183,1,36000,22.369356,1,900,2160,1342.16136,0,1,,1,4,1,0,-1,1,"LINESTRING (2.68309 2.56565, 2.67501 2.54452)"
550,182,175,1,37000,22.990727,1,2800,3329.998335,2069.164395,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.35852 1.46271, 3.38151 1.4652)"
551,182,185,1,254000,157.828234,1,2800,703.3846046,437.0627951,0,1,,1,4,1,0,-1,21.666667,"LINESTRING (3.35852 1.46271, 3.39704 1.30923)"
552,183,115,1,122000,75.807262,1,2800,2196.00022,1364.530852,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (2.67501 2.54452, 2.73528 2.49792)"
553,183,180,1,37000,22.990727,1,900,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (2.67501 2.54452, 2.69427 2.55757)"
554,183,555,1,93000,57.787503,1,900,2092.499738,1300.218655,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.67501 2.54452, 2.63773 2.49916)"
555,184,65,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.55074 2.63462, 2.52837 2.52464)"
556,184,183,1,246000,152.857266,1,2800,1640,1019.04844,0,1,,1,4,1,0,-1,9,"LINESTRING (2.55074 2.63462, 2.67501 2.54452)"
557,185,186,1,25000,15.534275,1,2800,1500,932.0565,0,1,,1,4,1,0,-1,1,"LINESTRING (3.39704 1.30923, 3.39891 1.2937)"
558,185,255,1,302000,187.654042,1,2800,2265,1407.405315,0,1,,1,4,1,0,-1,8,"LINESTRING (3.39704 1.30923, 3.21063 1.33657)"
559,186,171,1,33000,20.505243,1,2800,1980,1230.31458,0,1,,1,4,1,0,-1,1,"LINESTRING (3.39891 1.2937, 3.41879 1.29121)"
560,186,172,1,369000,229.285899,1,2800,1230,764.28633,0,1,,1,4,1,0,-1,18,"LINESTRING (3.39891 1.2937, 3.34423 1.07063)"
561,187,91,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.31378 0.950079, 3.14042 0.927088)"
562,188,91,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.33366 0.944487, 3.14042 0.927088)"
563,188,173,1,201000,124.895571,1,2800,1206,749.373426,0,1,,1,4,1,0,-1,10,"LINESTRING (3.33366 0.944487, 3.36411 1.06565)"
564,188,187,1,33000,20.505243,1,900,2969.998515,1845.470947,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.33366 0.944487, 3.31378 0.950079)"
565,188,508,1,567000,352.317357,1,900,1646.129006,1022.856826,0,1,,1,4,1,0,-1,20.666667,"LINESTRING (3.33366 0.944487, 3.67045 0.835746)"
566,189,197,1,34000,21.126614,1,2800,1020,633.79842,0,1,,1,4,1,0,-1,2,"LINESTRING (2.50289 2.69241, 2.48425 2.70359)"
567,189,210,1,174000,108.118554,1,2800,2409.230955,1497.026247,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (2.50289 2.69241, 2.56503 2.78189)"
568,190,95,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.22782 1.19117, 4.1458 1.41673)"
569,190,107,1,403000,250.412513,1,2800,1229.491505,763.9703657,0,1,,1,4,1,0,-1,19.666667,"LINESTRING (4.22782 1.19117, 3.97865 1.22597)"
570,190,191,1,26000,16.155646,1,900,1170.000293,727.0042518,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (4.22782 1.19117, 4.22596 1.17502)"
571,191,190,1,26000,16.155646,1,900,935.9998128,581.6031397,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (4.22596 1.17502, 4.22782 1.19117)"
572,191,527,1,178000,110.604038,1,900,821.5384615,510.4801754,0,1,,1,4,1,0,-1,13,"LINESTRING (4.22596 1.17502, 4.20856 1.06503)"
573,191,966,1,145000,90.098795,1,2800,1740,1081.18554,0,1,,1,4,1,0,-1,5,"LINESTRING (4.22596 1.17502, 4.31668 1.16197)"
574,192,193,1,30000,18.64113,1,2800,1079.999784,671.0805458,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.11018 2.90305, 2.10397 2.88503)"
575,192,424,1,164000,101.904844,1,2800,1640,1019.04844,0,1,,1,4,1,0,-1,6,"LINESTRING (2.11018 2.90305, 2.00952 2.9248)"
576,193,201,1,21000,13.048791,1,2800,472.4999409,293.5977608,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.10397 2.88503, 2.11702 2.88193)"
577,193,271,1,68000,42.253228,1,2400,2040,1267.59684,0,1,,1,4,1,0,-1,2,"LINESTRING (2.10397 2.88503, 2.0903 2.84464)"
578,194,126,1,123000,76.428633,1,2800,1383.750086,859.822175,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (3.03354 2.18413, 2.98942 2.24751)"
579,195,156,1,164000,101.904844,1,2800,670.9090757,416.8834433,0,1,,1,4,1,0,-1,14.666667,"LINESTRING (3.05653 2.11267, 3.11308 2.02692)"
580,196,190,1,70000,43.49597,1,2800,1050,652.43955,0,1,,1,4,1,0,-1,4,"LINESTRING (4.27132 1.18434, 4.22782 1.19117)"
581,197,168,1,32000,19.883872,1,2800,1920,1193.03232,0,1,,1,4,1,0,-1,1,"LINESTRING (2.48425 2.70359, 2.47306 2.68682)"
582,197,214,1,206000,128.002426,1,2800,2181.176342,1355.319725,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.48425 2.70359, 2.37178 2.76511)"
583,198,194,1,115000,71.457665,1,2800,2070.000207,1286.238099,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (3.07393 2.12509, 3.03354 2.18413)"
584,199,95,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.11224 1.19055, 4.1458 1.41673)"
585,199,191,1,184000,114.332264,1,2800,1142.068926,709.6485107,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (4.11224 1.19055, 4.22596 1.17502)"
586,199,526,1,178000,110.604038,1,600,1456.363703,904.9421702,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (4.11224 1.19055, 4.08925 1.08181)"
587,200,27,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.00082 2.01014, 1.96416 2.05923)"
588,200,132,1,142000,88.234682,1,2800,543.8297757,337.9200515,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (2.00082 2.01014, 1.94862 1.93806)"
589,201,202,1,29000,18.019759,1,2800,1305.000326,810.8893577,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (2.11702 2.88193, 2.12323 2.89933)"
590,201,206,1,162000,100.662102,1,2800,2243.077096,1393.783058,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (2.11702 2.88193, 2.20525 2.83284)"
591,202,192,1,21000,13.048791,1,2800,630,391.46373,0,1,,1,4,1,0,-1,2,"LINESTRING (2.12323 2.89933, 2.11018 2.90305)"
592,202,249,1,191000,118.681861,1,2800,1273.333333,791.2124067,0,1,,1,4,1,0,-1,9,"LINESTRING (2.12323 2.89933, 2.16238 3.01179)"
593,203,27,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.03251 2.01635, 1.96416 2.05923)"
594,203,149,1,231000,143.536701,1,2800,756.0000137,469.7564845,0,1,,1,4,1,0,-1,18.333333,"LINESTRING (2.03251 2.01635, 2.1195 2.13131)"
595,204,62,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.30467 2.77691, 2.163 2.66817)"
596,204,205,1,34000,21.126614,1,600,2040,1267.59684,0,1,,1,4,1,0,-1,1,"LINESTRING (2.30467 2.77691, 2.31523 2.79618)"
597,204,219,1,105000,65.243955,1,2800,1575,978.659325,0,1,,1,4,1,0,-1,4,"LINESTRING (2.30467 2.77691, 2.36246 2.74647)"
598,205,204,1,34000,21.126614,1,600,2040,1267.59684,0,1,,1,4,1,0,-1,1,"LINESTRING (2.31523 2.79618, 2.30467 2.77691)"
599,205,212,1,184000,114.332264,1,2800,2208,1371.987168,0,1,,1,4,1,0,-1,5,"LINESTRING (2.31523 2.79618, 2.21395 2.85086)"
600,206,62,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.20525 2.83284, 2.163 2.66817)"
601,206,204,1,181000,112.468151,1,2800,1303.200052,809.7707196,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (2.20525 2.83284, 2.30467 2.77691)"
602,206,212,1,32000,19.883872,1,600,2879.99856,1789.547585,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.20525 2.83284, 2.21395 2.85086)"
603,207,208,1,148000,91.962908,1,2800,1158.260819,719.7096835,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (3.25599 0.712093, 3.297 0.794736)"
604,207,503,1,222000,137.944362,1,2800,713.5714158,443.3925842,0,1,,1,4,1,0,-1,18.666667,"LINESTRING (3.25599 0.712093, 3.20628 0.582226)"
605,208,188,1,247000,153.478637,1,2800,1587.8572,986.648416,0,1,,1,4,1,0,-1,9.333333,"LINESTRING (3.297 0.794736, 3.33366 0.944487)"
606,208,215,1,37000,22.990727,1,900,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (3.297 0.794736, 3.27712 0.807163)"
607,208,436,1,101000,62.758471,1,900,1818.000182,1129.652591,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (3.297 0.794736, 3.3579 0.777959)"
608,209,54,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.6545 2.94469, 2.52899 2.90802)"
609,209,84,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.6545 2.94469, 2.82352 2.78064)"
610,209,213,1,110000,68.35081,1,2800,2200,1367.0162,0,1,,1,4,1,0,-1,3,"LINESTRING (2.6545 2.94469, 2.61349 2.88938)"
611,210,211,1,95000,59.030245,1,2800,2137.499733,1328.180346,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.56503 2.78189, 2.59858 2.83097)"
612,210,218,1,37000,22.990727,1,900,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (2.56503 2.78189, 2.5439 2.79307)"
613,210,309,1,166000,103.147586,1,900,1867.500117,1160.410415,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (2.56503 2.78189, 2.64767 2.72037)"
614,211,54,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.59858 2.83097, 2.52899 2.90802)"
615,211,113,1,308000,191.382268,1,2800,894.193534,555.6259304,0,1,,1,4,1,0,-1,20.666667,"LINESTRING (2.59858 2.83097, 2.74088 3.03603)"
616,212,202,1,166000,103.147586,1,2800,649.5652315,403.6209975,0,1,,1,4,1,0,-1,15.333333,"LINESTRING (2.21395 2.85086, 2.12323 2.89933)"
617,212,206,1,32000,19.883872,1,600,2879.99856,1789.547585,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.21395 2.85086, 2.20525 2.83284)"
618,213,54,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.61349 2.88938, 2.52899 2.90802)"
619,213,218,1,190000,118.06049,1,2800,1709.999915,1062.544357,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.61349 2.88938, 2.5439 2.79307)"
620,214,205,1,103000,64.001213,1,2800,1236,768.014556,0,1,,1,4,1,0,-1,5,"LINESTRING (2.37178 2.76511, 2.31523 2.79618)"
621,214,219,1,33000,20.505243,1,2800,2969.998515,1845.470947,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.37178 2.76511, 2.36246 2.74647)"
622,215,91,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.27712 0.807163, 3.14042 0.927088)"
623,215,207,1,156000,96.933876,1,2800,624,387.735504,0,1,,1,4,1,0,-1,15,"LINESTRING (3.27712 0.807163, 3.25599 0.712093)"
624,215,208,1,37000,22.990727,1,900,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (3.27712 0.807163, 3.297 0.794736)"
625,216,31,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.3958 1.19179, 3.40574 1.19366)"
626,216,171,1,163000,101.283473,1,2800,497.2881272,309.0004209,0,1,,1,4,1,0,-1,19.666667,"LINESTRING (3.3958 1.19179, 3.41879 1.29121)"
627,217,31,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.39394 1.18434, 3.40574 1.19366)"
628,217,216,1,12000,7.456452,1,2800,1079.99946,671.0803445,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.39394 1.18434, 3.3958 1.19179)"
629,217,352,1,430000,267.18953,1,2400,2866.666667,1781.263533,0,1,,1,4,1,0,-1,9,"LINESTRING (3.39394 1.18434, 3.63627 1.07187)"
630,218,54,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.5439 2.79307, 2.52899 2.90802)"
631,218,197,1,172000,106.875812,1,2800,658.7233902,409.3116117,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (2.5439 2.79307, 2.48425 2.70359)"
632,218,210,1,37000,22.990727,1,900,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (2.5439 2.79307, 2.56503 2.78189)"
633,219,66,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.36246 2.74647, 2.35749 2.63586)"
634,219,168,1,201000,124.895571,1,2800,977.8378643,607.6000916,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (2.36246 2.74647, 2.47306 2.68682)"
635,219,214,1,33000,20.505243,1,2800,2969.998515,1845.470947,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.36246 2.74647, 2.37178 2.76511)"
636,220,233,1,136000,84.506456,1,2800,1360,845.06456,0,1,,1,4,1,0,-1,6,"LINESTRING (2.29224 3.4946, 2.27174 3.41196)"
637,221,242,1,152000,94.448392,1,2800,882.5806736,548.4100358,0,1,,1,4,1,0,-1,10.333333,"LINESTRING (2.30343 3.48839, 2.3258 3.58035)"
638,222,7,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.54784 1.41673, 1.59506 1.40182)"
639,222,223,1,126000,78.292746,1,2800,840,521.95164,0,1,,1,4,1,0,-1,9,"LINESTRING (1.54784 1.41673, 1.50434 1.35149)"
640,223,7,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.50434 1.35149, 1.59506 1.40182)"
641,223,231,1,30000,18.64113,1,2400,1800,1118.4678,0,1,,1,4,1,0,-1,1,"LINESTRING (1.50434 1.35149, 1.51677 1.33782)"
642,223,240,1,51000,31.689921,1,2800,1835.999633,1140.836928,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.50434 1.35149, 1.48757 1.32415)"
643,223,679,1,194000,120.545974,1,2400,1247.142902,774.938432,0,1,,1,4,1,0,-1,9.333333,"LINESTRING (1.50434 1.35149, 1.42294 1.44283)"
644,224,83,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.25683 3.29576, 2.43889 3.30197)"
645,224,225,1,62000,38.525002,1,2800,620,385.25002,0,1,,1,4,1,0,-1,6,"LINESTRING (2.25683 3.29576, 2.26615 3.33366)"
646,225,83,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.26615 3.33366, 2.43889 3.30197)"
647,225,238,1,24000,14.912904,1,2800,2159.99892,1342.160689,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.26615 3.33366, 2.26987 3.34796)"
648,225,274,1,70000,43.49597,1,900,2519.999496,1565.854607,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.26615 3.33366, 2.30219 3.30881)"
649,226,227,1,39000,24.233469,1,2800,1403.999719,872.4047095,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.35438 3.73756, 2.34879 3.71394)"
650,226,336,1,448000,278.374208,1,2400,2240,1391.87104,0,1,,1,4,1,0,-1,12,"LINESTRING (2.35438 3.73756, 2.09713 3.83573)"
651,227,220,1,362000,224.936302,1,2800,1551.428571,964.0127229,0,1,,1,4,1,0,-1,14,"LINESTRING (2.34879 3.71394, 2.29224 3.4946)"
652,227,237,1,18000,11.184678,1,2400,1619.99919,1006.620517,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.34879 3.71394, 2.35873 3.70773)"
653,228,225,1,23000,14.291533,1,900,2069.998965,1286.237327,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.25434 3.34174, 2.26615 3.33366)"
654,228,245,1,55000,34.175405,1,2800,1237.499845,768.9465164,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.25434 3.34174, 2.24626 3.30819)"
655,229,231,1,92000,57.166132,1,2800,719.9999687,447.3871005,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (1.4857 1.28935, 1.51677 1.33782)"
656,229,646,1,125000,77.671375,1,900,1607.142742,998.631893,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.4857 1.28935, 1.56337 1.29121)"
657,230,222,1,114000,70.836294,1,2800,2052.000205,1275.05342,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.5932 1.47141, 1.54784 1.41673)"
658,231,223,1,30000,18.64113,1,2800,1079.999784,671.0805458,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.51677 1.33782, 1.50434 1.35149)"
659,231,232,1,103000,64.001213,1,2800,1685.454392,1047.292481,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (1.51677 1.33782, 1.55219 1.39063)"
660,231,646,1,105000,65.243955,1,900,2100,1304.8791,0,1,,1,4,1,0,-1,3,"LINESTRING (1.51677 1.33782, 1.56337 1.29121)"
661,232,7,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.55219 1.39063, 1.59506 1.40182)"
662,232,241,1,139000,86.370569,1,2800,2502.00025,1554.670397,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.55219 1.39063, 1.60563 1.4596)"
663,233,234,1,92000,57.166132,1,2800,1505.454409,935.4457113,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (2.27174 3.41196, 2.25745 3.35603)"
664,234,228,1,24000,14.912904,1,2800,2159.99892,1342.160689,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.25745 3.35603, 2.25434 3.34174)"
665,234,333,1,236000,146.643556,1,900,1846.956441,1147.645171,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (2.25745 3.35603, 2.13628 3.43806)"
666,235,230,1,46000,28.583066,1,2800,2760,1714.98396,0,1,,1,4,1,0,-1,1,"LINESTRING (1.6137 1.49192, 1.5932 1.47141)"
667,236,226,1,18000,11.184678,1,2400,1619.99919,1006.620517,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.3637 3.73134, 2.35438 3.73756)"
668,237,236,1,39000,24.233469,1,2800,1002.857286,623.1464347,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.35873 3.70773, 2.3637 3.73134)"
669,237,419,1,133000,82.642343,1,2400,1995,1239.635145,0,1,,1,4,1,0,-1,4,"LINESTRING (2.35873 3.70773, 2.42957 3.66424)"
670,238,83,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.26987 3.34796, 2.43889 3.30197)"
671,238,221,1,231000,143.536701,1,2800,1039.500026,645.9151706,0,1,,1,4,1,0,-1,13.333333,"LINESTRING (2.26987 3.34796, 2.30343 3.48839)"
672,238,234,1,23000,14.291533,1,900,591.4286559,367.4966154,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.26987 3.34796, 2.25745 3.35603)"
673,239,261,1,272000,169.012912,1,2800,1688.275804,1049.045625,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (1.46768 1.28997, 1.37199 1.14892)"
674,240,239,1,64000,39.767744,1,2800,2303.999539,1431.638498,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.48757 1.32415, 1.46768 1.28997)"
675,241,7,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.60563 1.4596, 1.59506 1.40182)"
676,241,243,1,48000,29.825808,1,2800,2880,1789.54848,0,1,,1,4,1,0,-1,1,"LINESTRING (1.60563 1.4596, 1.62613 1.48135)"
677,242,237,1,210000,130.48791,1,2800,466.6666667,289.9731333,0,1,,1,4,1,0,-1,27,"LINESTRING (2.3258 3.58035, 2.35873 3.70773)"
678,243,244,1,56000,34.796776,1,2800,2520.00063,1565.855311,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (1.62613 1.48135, 1.65534 1.50124)"
