link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
8865,467,465,1,76.98,0.04783315436016,45,27.96170364,0.1028026666666666,0,5,0.5,1.5,1,1,1400,721.7999999999997,0,"LINESTRING (-87.9973859 43.0320996, -87.9973767 43.0314064)"
8827,467,468,1,200.64,0.12467191596287999,45,27.96170364,0.2675133333333334,0,5,0.5,1.5,1,1,1400,674.4,0,"LINESTRING (-87.9973859 43.0320996, -87.9973893 43.0339064)"
8878,468,194,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9973893 43.0339064, -87.99451042608698 43.03443842608695)"
8826,468,467,1,200.64,0.12467191596287999,45,27.96170364,0.2675133333333334,0,5,0.5,1.5,1,1,1400,466.8,0,"LINESTRING (-87.9973893 43.0339064, -87.9973859 43.0320996)"
11898,469,197,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9974273 43.0680452, -87.9969252435484 43.06441595161292)"
11916,469,470,1,81.14,0.05041805851888,45,27.96170364,0.1082026666666666,0,5,0.5,1.5,1,1,1400,195.5999999999999,0,"LINESTRING (-87.9974273 43.0680452, -87.9973906 43.0687754)"
11431,470,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9973906 43.0687754, -88.00049101090907 43.071809887272735)"
11917,470,469,1,81.14,0.05041805851888,45,27.96170364,0.1082026666666666,0,5,0.5,1.5,1,1,1400,854.3999999999996,0,"LINESTRING (-87.9973906 43.0687754, -87.9974273 43.0680452)"
11912,470,471,1,275.88,0.17142388444896,45,27.96170364,0.3681013333333333,0,5,0.5,1.5,1,1,1400,195.5999999999999,0,"LINESTRING (-87.9973906 43.0687754, -87.9973665 43.0712596)"
11433,471,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9973665 43.0712596, -88.00049101090907 43.071809887272735)"
11913,471,470,1,275.88,0.17142388444896,45,27.96170364,0.3681013333333333,0,5,0.5,1.5,1,1,1400,854.3999999999996,0,"LINESTRING (-87.9973665 43.0712596, -87.9973906 43.0687754)"
11918,471,472,1,230.15,0.1430085798388,45,27.96170364,0.3069186666666667,0,5,0.5,1.5,1,1,1400,195.5999999999999,0,"LINESTRING (-87.9973665 43.0712596, -87.9973561 43.0733321)"
11435,472,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9973561 43.0733321, -88.00049101090907 43.071809887272735)"
11919,472,471,1,230.15,0.1430085798388,45,27.96170364,0.3069186666666667,0,5,0.5,1.5,1,1,1400,854.3999999999996,0,"LINESTRING (-87.9973561 43.0733321, -87.9973665 43.0712596)"
11379,472,473,1,25.02,0.01554670722384,45,27.96170364,0.0333533333333333,0,5,0.5,1.5,1,1,1400,47.91049996825439,0,"LINESTRING (-87.9973561 43.0733321, -87.9973443 43.0735572)"
11921,472,2729,1,136.33,0.08471153460536,45,27.96170364,0.181772,0,4,0.5,1.5,1,1,1400,391.2173008908165,0,"LINESTRING (-87.9973561 43.0733321, -87.9959838 43.0726285)"
11390,472,5719,1,97.06,0.06031028789552,45,27.96170364,0.1295133333333333,0,4,0.5,1.5,1,1,1400,38.99998941351648,0,"LINESTRING (-87.9973561 43.0733321, -87.9983407 43.0738249)"
11437,473,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9973443 43.0735572, -88.00049101090907 43.071809887272735)"
11378,473,472,1,25.02,0.01554670722384,45,27.96170364,0.0333533333333333,0,5,0.5,1.5,1,1,1400,125.7046997107064,0,"LINESTRING (-87.9973443 43.0735572, -87.9973561 43.0733321)"
12228,473,474,1,99.31,0.06170837307752,45,27.96170364,0.1324373333333333,0,5,0.5,1.5,1,1,1400,47.91049996825439,0,"LINESTRING (-87.9973443 43.0735572, -87.997327 43.0744514)"
11439,474,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.997327 43.0744514, -88.00049101090907 43.071809887272735)"
12229,474,473,1,99.31,0.06170837307752,45,27.96170364,0.1324373333333333,0,5,0.5,1.5,1,1,1400,125.7046997107064,0,"LINESTRING (-87.997327 43.0744514, -87.9973443 43.0735572)"
12224,474,475,1,99.12,0.061590312551040007,45,27.96170364,0.1322826666666666,0,5,0.5,1.5,1,1,1400,47.91049996825439,0,"LINESTRING (-87.997327 43.0744514, -87.9973147 43.0753439)"
11441,475,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9973147 43.0753439, -88.00049101090907 43.071809887272735)"
12225,475,474,1,99.12,0.061590312551040007,45,27.96170364,0.1322826666666666,0,5,0.5,1.5,1,1,1400,125.7046997107064,0,"LINESTRING (-87.9973147 43.0753439, -87.997327 43.0744514)"
12230,475,476,1,14.15,0.0087924023668,45,27.96170364,0.0188133333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9973147 43.0753439, -87.9973174 43.0754713)"
12222,475,477,1,278.62,0.17312644151504,45,27.96170364,0.3717,0,4,0.5,1.5,1,1,1400,47.91049996825439,0,"LINESTRING (-87.9973147 43.0753439, -87.9938922 43.0753518)"
11443,476,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9973174 43.0754713, -88.00049101090907 43.071809887272735)"
12231,476,475,1,14.15,0.0087924023668,45,27.96170364,0.0188133333333333,0,5,0.5,1.5,1,1,1400,125.7046997107064,0,"LINESTRING (-87.9973174 43.0754713, -87.9973147 43.0753439)"
11392,476,5838,1,261.97,0.16278061116824002,45,27.96170364,0.349448,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9973174 43.0754713, -88.0005352 43.075452)"
11445,477,193,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9938922 43.0753518, -88.00049101090907 43.071809887272735)"
12237,477,3268,1,120.04,0.07458939788768,45,27.96170364,0.1600653333333333,0,4,0.5,1.5,1,1,1400,47.91049996825439,0,"LINESTRING (-87.9938922 43.0753518, -87.9924177 43.0753429)"
24855,478,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.914131 43.0028541, -87.91532875588233 43.00208695294117)"
24852,478,479,1,113.37,0.07044485203704,45,27.96170364,0.1512266666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.914131 43.0028541, -87.9155219 43.0028488)"
24831,478,480,1,228.6,0.14204545449119999,45,27.96170364,0.3049613333333333,0,5,0.5,1.5,1,1,1400,7.546475670806089e-07,0,"LINESTRING (-87.914131 43.0028541, -87.9113264 43.0028717)"
24863,479,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9155219 43.0028488, -87.91532875588233 43.00208695294117)"
24853,479,478,1,113.37,0.07044485203704,45,27.96170364,0.1512266666666666,0,5,0.5,1.5,1,1,1400,7.546475670806089e-07,0,"LINESTRING (-87.9155219 43.0028488, -87.914131 43.0028541)"
24833,479,481,1,202.63,0.12590844463496,45,27.96170364,0.2702186666666667,0,5,0.5,1.5,1,1,1400,1144.8579261443708,0,"LINESTRING (-87.9155219 43.0028488, -87.9154795 43.0046732)"
20437,479,482,1,115.55,0.0717994412356,45,27.96170364,0.1541626666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9155219 43.0028488, -87.9169396 43.0028433)"
24840,480,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9113264 43.0028717, -87.91532875588233 43.00208695294117)"
24832,480,478,1,228.6,0.14204545449119999,45,27.96170364,0.3049613333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9113264 43.0028717, -87.914131 43.0028541)"
24894,480,2852,1,222.25,0.138099747422,45,27.96170364,0.2963866666666666,0,5,0.5,1.5,1,1,1400,7.546475670806089e-07,0,"LINESTRING (-87.9113264 43.0028717, -87.9085998 43.0028989)"
24735,480,2854,1,539.21,0.33504956043832,45,27.96170364,0.7192413333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9113264 43.0028717, -87.9123165 42.9980708)"
24834,480,2862,1,403.36,0.25063628400512,45,27.96170364,0.5379346666666667,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9113264 43.0028717, -87.9112325 43.0065033)"
24842,481,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9154795 43.0046732, -87.91532875588233 43.00208695294117)"
24878,481,3802,1,59.72,0.03710828758624,90,55.92340728,0.0398366666666666,0,1,0.5,1.5,1,3,2200,1144.8579261443708,0,"LINESTRING (-87.9154795 43.0046732, -87.9156044 43.0052031)"
24877,481,3805,1,126.46,0.07857860094032,45,27.96170364,0.1686706666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9154795 43.0046732, -87.9153385 43.0058073)"
20635,482,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9169396 43.0028433, -87.91532875588233 43.00208695294117)"
20438,482,479,1,115.55,0.0717994412356,45,27.96170364,0.1541626666666666,0,5,0.5,1.5,1,1,1400,417.5245236794958,0,"LINESTRING (-87.9169396 43.0028433, -87.9155219 43.0028488)"
22008,482,483,1,76.62,0.047609460731040006,45,27.96170364,0.1021946666666666,0,5,0.5,1.5,1,1,1400,219.9108187404869,0,"LINESTRING (-87.9169396 43.0028433, -87.9178797 43.0028468)"
21988,482,484,1,115.22,0.07159438874224,45,27.96170364,0.1536826666666667,0,5,0.5,1.5,1,1,1400,1105.1917486153557,0,"LINESTRING (-87.9169396 43.0028433, -87.917159 43.0018183)"
20637,483,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9178797 43.0028468, -87.91532875588233 43.00208695294117)"
22009,483,482,1,76.62,0.047609460731040006,45,27.96170364,0.1021946666666666,0,5,0.5,1.5,1,1,1400,417.5245236794958,0,"LINESTRING (-87.9178797 43.0028468, -87.9169396 43.0028433)"
22011,483,485,1,32.66,0.02029398313072,65,40.38912748,0.0301061538461538,0,3,0.5,1.5,1,2,2000,429.8713138294466,0,"LINESTRING (-87.9178797 43.0028468, -87.9182804 43.0028482)"
20639,484,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.917159 43.0018183, -87.91532875588233 43.00208695294117)"
21995,484,488,1,90.26,0.056084963789920006,65,40.38912748,0.0833750769230769,0,3,0.5,1.5,1,2,2000,209.96049508895968,0,"LINESTRING (-87.917159 43.0018183, -87.9178738 43.0024391)"
22003,484,2772,1,20.92,0.012999085336640001,65,40.38912748,0.0193273846153846,0,3,0.5,1.5,1,2,2000,1433.3492856152925,0,"LINESTRING (-87.917159 43.0018183, -87.9170005 43.0016701)"
20641,485,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9182804 43.0028482, -87.91532875588233 43.00208695294117)"
22010,485,483,1,32.66,0.02029398313072,65,40.38912748,0.0301061538461538,0,3,0.5,1.5,1,2,2000,417.5245236794958,0,"LINESTRING (-87.9182804 43.0028482, -87.9178797 43.0028468)"
21989,485,486,1,95.45,0.0593098802764,65,40.38912748,0.0881723076923076,0,3,0.5,1.5,1,2,2000,145.75698058005503,0,"LINESTRING (-87.9182804 43.0028482, -87.9187611 43.003632)"
21990,485,487,1,40.26,0.02501640418992,65,40.38912748,0.0371981538461538,0,3,0.5,1.5,1,2,2000,284.1143332493916,0,"LINESTRING (-87.9182804 43.0028482, -87.9187741 43.0028588)"
22012,485,488,1,56.23,0.034939702126159995,65,40.38912748,0.0518926153846153,0,3,0.5,1.5,1,2,2000,328.15753699993763,0,"LINESTRING (-87.9182804 43.0028482, -87.9178738 43.0024391)"
20643,486,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9187611 43.003632, -87.91532875588233 43.00208695294117)"
21999,486,487,1,85.87,0.05335714425704,65,40.38912748,0.0792747692307692,0,3,0.5,1.5,1,2,2000,1959.541508147958,0,"LINESTRING (-87.9187611 43.003632, -87.9187741 43.0028588)"
21969,486,1887,1,112.73,0.07004717447416,65,40.38912748,0.1041101538461538,0,3,0.5,1.5,1,2,2000,1547.650095419364,0,"LINESTRING (-87.9187611 43.003632, -87.9187315 43.0046469)"
20645,487,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9187741 43.0028588, -87.91532875588233 43.00208695294117)"
21991,487,485,1,40.26,0.02501640418992,65,40.38912748,0.0371981538461538,0,3,0.5,1.5,1,2,2000,745.6820606794331,0,"LINESTRING (-87.9187741 43.0028588, -87.9182804 43.0028482)"
21998,487,486,1,85.87,0.05335714425704,65,40.38912748,0.0792747692307692,0,3,0.5,1.5,1,2,2000,1401.8931148393092,0,"LINESTRING (-87.9187741 43.0028588, -87.9187611 43.003632)"
22000,487,489,1,104.77,0.06510105978584,45,27.96170364,0.1398093333333333,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9187741 43.0028588, -87.9200596 43.0028593)"
21992,487,490,1,115.98,0.07206663084816001,45,27.96170364,0.1546506666666666,0,5,0.5,1.5,1,1,1400,1015.1223114618972,0,"LINESTRING (-87.9187741 43.0028588, -87.9187905 43.0018145)"
20647,488,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9178738 43.0024391, -87.91532875588233 43.00208695294117)"
22013,488,483,1,45.28,0.02813568757376,65,40.38912748,0.0418412307692307,0,3,0.5,1.5,1,2,2000,209.96049508895968,0,"LINESTRING (-87.9178738 43.0024391, -87.9178797 43.0028468)"
21994,488,484,1,90.26,0.056084963789920006,65,40.38912748,0.0833750769230769,0,3,0.5,1.5,1,2,2000,328.15753699993763,0,"LINESTRING (-87.9178738 43.0024391, -87.917159 43.0018183)"
21972,489,53,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9200596 43.0028593, -87.92257731111111 43.00225903888888)"
22001,489,487,1,104.77,0.06510105978584,45,27.96170364,0.1398093333333333,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9200596 43.0028593, -87.9187741 43.0028588)"
21965,489,491,1,94.83,0.05892463013736,45,27.96170364,0.1264373333333333,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9200596 43.0028593, -87.9212231 43.0028597)"
20649,490,58,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9187905 43.0018145, -87.91532875588233 43.00208695294117)"
21993,490,487,1,115.98,0.07206663084816001,45,27.96170364,0.1546506666666666,0,5,0.5,1.5,1,1,1400,1049.9000918604731,0,"LINESTRING (-87.9187905 43.0018145, -87.9187741 43.0028588)"
21997,490,8322,1,61.18,0.038015489526559997,45,27.96170364,0.0816266666666666,0,5,0.5,1.5,1,1,1400,1015.1223114618972,0,"LINESTRING (-87.9187905 43.0018145, -87.9188018 43.0012636)"
21982,491,53,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9212231 43.0028597, -87.92257731111111 43.00225903888888)"
21966,491,489,1,94.83,0.05892463013736,45,27.96170364,0.1264373333333333,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9212231 43.0028597, -87.9200596 43.0028593)"
21980,491,492,1,97.7,0.0607079654584,45,27.96170364,0.1303506666666666,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9212231 43.0028597, -87.9224218 43.0028602)"
21984,492,53,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9224218 43.0028602, -87.92257731111111 43.00225903888888)"
21981,492,491,1,97.7,0.0607079654584,45,27.96170364,0.1303506666666666,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9224218 43.0028602, -87.9212231 43.0028597)"
21976,492,493,1,97.2,0.060397279862400004,45,27.96170364,0.1295893333333333,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9224218 43.0028602, -87.9236144 43.0028607)"
21978,493,53,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9236144 43.0028607, -87.92257731111111 43.00225903888888)"
21977,493,492,1,97.2,0.060397279862400004,45,27.96170364,0.1295893333333333,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9236144 43.0028607, -87.9224218 43.0028602)"
21787,493,494,1,95.17,0.05913589634264,45,27.96170364,0.12698,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9236144 43.0028607, -87.9247821 43.0028611)"
21799,494,53,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9247821 43.0028611, -87.92257731111111 43.00225903888888)"
21788,494,493,1,95.17,0.05913589634264,45,27.96170364,0.12698,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9247821 43.0028611, -87.9236144 43.0028607)"
21911,494,495,1,95.05,0.0590613317996,45,27.96170364,0.1267626666666667,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9247821 43.0028611, -87.9259483 43.0028615)"
21801,495,53,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9259483 43.0028615, -87.92257731111111 43.00225903888888)"
21912,495,494,1,95.05,0.0590613317996,45,27.96170364,0.1267626666666667,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9259483 43.0028615, -87.9247821 43.0028611)"
21905,495,496,1,108.74,0.06756790341808,45,27.96170364,0.145028,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9259483 43.0028615, -87.9272825 43.002862)"
21849,496,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9272825 43.002862, -87.92987630357143 43.002869992857136)"
21906,496,495,1,108.74,0.06756790341808,45,27.96170364,0.145028,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9272825 43.002862, -87.9259483 43.0028615)"
21909,496,497,1,96.41,0.05990639662072,45,27.96170364,0.128612,0,4,0.5,1.5,1,1,1400,996.3761486963202,0,"LINESTRING (-87.9272825 43.002862, -87.9284654 43.0028625)"
21851,497,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9284654 43.0028625, -87.92987630357143 43.002869992857136)"
21910,497,496,1,96.41,0.05990639662072,45,27.96170364,0.128612,0,4,0.5,1.5,1,1,1400,865.5177024191368,0,"LINESTRING (-87.9284654 43.0028625, -87.9272825 43.002862)"
21841,497,498,1,177.95,0.11057300361639999,45,27.96170364,0.2373613333333333,0,5,0.5,1.5,1,1,1400,42.12205806063888,0,"LINESTRING (-87.9284654 43.0028625, -87.9284133 43.0044645)"
21907,497,499,1,176.38,0.10959745084496,45,27.96170364,0.2352653333333333,0,5,0.5,1.5,1,1,1400,817.8776801094288,0,"LINESTRING (-87.9284654 43.0028625, -87.9285066 43.0012745)"
21843,497,500,1,111.76,0.06944444441792,45,27.96170364,0.1490826666666666,0,4,0.5,1.5,1,1,1400,302.266489677753,0,"LINESTRING (-87.9284654 43.0028625, -87.9298363 43.0028838)"
21853,498,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9284133 43.0044645, -87.92987630357143 43.002869992857136)"
21842,498,497,1,177.95,0.11057300361639999,45,27.96170364,0.2373613333333333,0,5,0.5,1.5,1,1,1400,123.76800095845212,0,"LINESTRING (-87.9284133 43.0044645, -87.9284654 43.0028625)"
21847,498,503,1,171.04,0.10627932867968,45,27.96170364,0.228228,0,5,0.5,1.5,1,1,1400,1039.0256845163458,0,"LINESTRING (-87.9284133 43.0044645, -87.9297793 43.0032953)"
21922,498,1784,1,20.28,0.01260140777376,45,27.96170364,0.02698,0,5,0.5,1.5,1,1,1400,0.0018058388716946,0,"LINESTRING (-87.9284133 43.0044645, -87.9284027 43.004647)"
21920,498,7547,1,38.54,0.023947645739679998,45,27.96170364,0.0513173333333333,0,5,0.5,1.5,1,1,1400,1179.0590722829922,0,"LINESTRING (-87.9284133 43.0044645, -87.928082 43.0047122)"
21855,499,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9285066 43.0012745, -87.92987630357143 43.002869992857136)"
21908,499,497,1,176.38,0.10959745084496,45,27.96170364,0.2352653333333333,0,5,0.5,1.5,1,1,1400,616.9000258697529,0,"LINESTRING (-87.9285066 43.0012745, -87.9284654 43.0028625)"
21796,499,913,1,228.95,0.1422629344084,45,27.96170364,0.3054706666666666,0,5,0.5,1.5,1,1,1400,817.8776801094288,0,"LINESTRING (-87.9285066 43.0012745, -87.9285525 42.9992131)"
21895,500,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9298363 43.0028838, -87.92987630357143 43.002869992857136)"
21844,500,497,1,111.76,0.06944444441792,45,27.96170364,0.1490826666666666,0,4,0.5,1.5,1,1,1400,290.73975474243224,0,"LINESTRING (-87.9298363 43.0028838, -87.9284654 43.0028625)"
21894,500,501,1,34.06,0.02116390279952,45,27.96170364,0.045452,0,4,0.5,1.5,1,1,1400,302.266489677753,0,"LINESTRING (-87.9298363 43.0028838, -87.9302541 43.0028902)"
21897,501,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9302541 43.0028902, -87.92987630357143 43.002869992857136)"
21893,501,500,1,34.06,0.02116390279952,45,27.96170364,0.045452,0,4,0.5,1.5,1,1,1400,290.73975474243224,0,"LINESTRING (-87.9302541 43.0028902, -87.9298363 43.0028838)"
21871,501,502,1,122.52,0.07613039844384,45,27.96170364,0.1633546666666666,0,5,0.5,1.5,1,1,1400,947.7142409175316,0,"LINESTRING (-87.9302541 43.0028902, -87.9312262 43.0020487)"
21891,501,503,1,59.34,0.03687216653328,45,27.96170364,0.0791546666666666,0,5,0.5,1.5,1,1,1400,1136.938820061225,0,"LINESTRING (-87.9302541 43.0028902, -87.9297793 43.0032953)"
21873,501,504,1,77.99,0.04846073926408,45,27.96170364,0.1040653333333333,0,4,0.5,1.5,1,1,1400,393.5779332765671,0,"LINESTRING (-87.9302541 43.0028902, -87.9312108 43.0029051)"
21877,502,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9312262 43.0020487, -87.92987630357143 43.002869992857136)"
21872,502,501,1,122.52,0.07613039844384,45,27.96170364,0.1633546666666666,0,5,0.5,1.5,1,1,1400,588.9803175312462,0,"LINESTRING (-87.9312262 43.0020487, -87.9302541 43.0028902)"
21876,502,3424,1,102.1,0.0634419987032,45,27.96170364,0.1361493333333333,0,5,0.5,1.5,1,1,1400,947.7142409175316,0,"LINESTRING (-87.9312262 43.0020487, -87.9320014 43.0013265)"
21899,503,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9297793 43.0032953, -87.92987630357143 43.002869992857136)"
21848,503,498,1,171.04,0.10627932867968,45,27.96170364,0.228228,0,5,0.5,1.5,1,1,1400,1136.938820061225,0,"LINESTRING (-87.9297793 43.0032953, -87.9284133 43.0044645)"
21892,503,501,1,59.34,0.03687216653328,45,27.96170364,0.0791546666666666,0,5,0.5,1.5,1,1,1400,1039.0256845163458,0,"LINESTRING (-87.9297793 43.0032953, -87.9302541 43.0028902)"
21879,504,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9312108 43.0029051, -87.92987630357143 43.002869992857136)"
21874,504,501,1,77.99,0.04846073926408,45,27.96170364,0.1040653333333333,0,4,0.5,1.5,1,1,1400,838.6982572724113,0,"LINESTRING (-87.9312108 43.0029051, -87.9302541 43.0028902)"
21890,504,505,1,99.13,0.06159652626296,45,27.96170364,0.1322293333333333,0,4,0.5,1.5,1,1,1400,393.5779332765671,0,"LINESTRING (-87.9312108 43.0029051, -87.9324268 43.0029239)"
21881,505,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9324268 43.0029239, -87.92987630357143 43.002869992857136)"
21889,505,504,1,99.13,0.06159652626296,45,27.96170364,0.1322293333333333,0,4,0.5,1.5,1,1,1400,838.6982572724113,0,"LINESTRING (-87.9324268 43.0029239, -87.9312108 43.0029051)"
20857,505,506,1,77.39,0.04808791654888,45,27.96170364,0.103196,0,4,0.5,1.5,1,1,1400,393.5779332765671,0,"LINESTRING (-87.9324268 43.0029239, -87.9333761 43.0029387)"
20917,506,73,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9333761 43.0029387, -87.92987630357143 43.002869992857136)"
21294,506,319,1,91.79,0.057035661713680005,45,27.96170364,0.1224466666666666,0,4,0.5,1.5,1,1,1400,512.9753587176361,0,"LINESTRING (-87.9333761 43.0029387, -87.934502 43.002958)"
20858,506,505,1,77.39,0.04808791654888,45,27.96170364,0.103196,0,4,0.5,1.5,1,1,1400,838.6982572724113,0,"LINESTRING (-87.9333761 43.0029387, -87.9324268 43.0029239)"
21290,506,3423,1,314.54,0.19544609473168,45,27.96170364,0.41954,0,5,0.5,1.5,1,1,1400,304.79903187194765,0,"LINESTRING (-87.9333761 43.0029387, -87.9334376 43.0001066)"
21251,506,8512,1,197.67,0.12282644352264,45,27.96170364,0.2636186666666666,0,4,0.5,1.5,1,1,1400,287.0204952222424,0,"LINESTRING (-87.9333761 43.0029387, -87.9333071 43.004718)"
21264,507,31,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9370838 43.0030036, -87.93834813125 43.00478544375)"
21245,507,318,1,16.0,0.009941939072,45,27.96170364,0.021316,0,4,0.5,1.5,1,1,1400,45.112801093387375,0,"LINESTRING (-87.9370838 43.0030036, -87.9368876 43.0030002)"
21280,507,508,1,95.81,0.05953357390552,45,27.96170364,0.127776,0,4,0.5,1.5,1,1,1400,556.9857464780779,0,"LINESTRING (-87.9370838 43.0030036, -87.938259 43.0030242)"
21266,508,31,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.938259 43.0030242, -87.93834813125 43.00478544375)"
