link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
14867,6829,23058,1,111.1950837249493,0.06909359347617615,1,1773,39.24532366762916,24.385906012678397,44.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.208 -33.81, 151.208 -33.809)"
14868,6829,23059,1,144.56924986867648,0.08983139042630923,1,1773,123.91649988743696,76.99811945155659,44.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.208 -33.81, 151.209 -33.811)"
14869,6830,23049,1,92.39922834797545,0.057414361382911915,1,1742,138.59884252196318,86.12130137671478,40.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (151.212 -33.802, 151.211 -33.802)"
14870,6830,23056,1,289.1488510711577,0.17966921288923268,1,1773,64.25530023803503,39.92638016420807,44.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (151.212 -33.802, 151.21 -33.804)"
14871,6830,23075,1,92.39922834797545,0.057414361382911915,1,1773,184.7984566959509,114.82840183561972,44.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (151.212 -33.802, 151.211 -33.802)"
14872,6830,23077,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.212 -33.802, 151.212 -33.802)"
14873,6831,29284,1,92.32250082140793,0.05736668498975228,1,1543,61.54833388093862,38.24434977193271,24.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.208 -33.873, 151.209 -33.873)"
14874,6831,30164,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.208 -33.873, 151.208 -33.873)"
14875,6831,30165,1,111.19508372318097,0.06909359347507735,1,1459,39.245323667005046,24.385906012290594,20.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.208 -33.873, 151.208 -33.872)"
14876,6832,15724,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.829, 151.209 -33.829)"
14877,6832,15725,1,92.37006698853426,0.05739624130919151,1,1742,79.17434313302935,49.19664076691358,40.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.829, 151.21 -33.829)"
14878,6832,23025,1,222.390167448758,0.13818718695164356,1,1705,58.014826290980345,36.048730627252745,36.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (151.209 -33.829, 151.209 -33.827)"
14879,6832,29044,1,92.37006698853426,0.05739624130919151,1,1742,39.58717156651468,24.59832038345679,40.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.209 -33.829, 151.208 -33.829)"
14880,6833,30166,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.208 -33.871, 151.208 -33.871)"
14881,6834,465,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.208 -33.885, 151.208 -33.885)"
14882,6834,30971,1,0.0,0.0,1,1662,0.0,0.0,32.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.885, 151.208 -33.885)"
14883,6835,6836,1,0.0,0.0,1,2919,0.0,0.0,20.0,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.208 -33.883, 151.208 -33.883)"
14884,6835,11306,1,111.19508372424197,0.06909359347573663,1,1662,60.651863849586526,37.68730929208143,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.208 -33.883, 151.208 -33.884)"
14885,6836,464,1,92.31168273464992,0.05735996292557814,1,2880,29.151057705678923,18.113621877635417,19.2,2,,0.25,4,1,0,-1,0.19,"LINESTRING (151.208 -33.883, 151.209 -33.883)"
14886,6836,6835,1,0.0,0.0,1,2919,0.0,0.0,20.0,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.208 -33.883, 151.208 -33.883)"
14887,6836,6850,1,144.51952563377728,0.0898004931423921,1,3086,28.903905126755454,17.960048432517162,24.0,2,,0.25,4,1,0,-1,0.3,"LINESTRING (151.208 -33.883, 151.209 -33.882)"
14888,6836,28520,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.208 -33.883, 151.208 -33.883)"
14889,6837,29284,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.209 -33.873, 151.209 -33.873)"
14890,6837,29286,1,92.32250082140793,0.05736668498975228,1,1543,92.32250082140793,57.36652465789906,24.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.873, 151.21 -33.873)"
14891,6837,29904,1,111.19508372530294,0.06909359347639588,1,1459,74.13005581686863,46.06226691298348,20.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.873, 151.209 -33.874)"
14892,6838,29291,1,92.3268272686844,0.05736937332613643,1,1543,46.1634136343422,28.684606493384848,24.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (151.208 -33.869, 151.209 -33.869)"
14893,6839,6840,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.208 -33.88, 151.208 -33.88)"
14894,6839,6855,1,92.31492845594967,0.05736197972830457,1,1350,30.77164281864989,19.1206064698673,16.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.208 -33.88, 151.209 -33.88)"
14895,6839,29070,1,0.0,0.0,1,1350,0.0,0.0,16.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (151.208 -33.88, 151.208 -33.88)"
14896,6840,6849,1,92.31492845594967,0.05736197972830457,1,1350,39.563540766835565,24.583636889829382,16.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.208 -33.88, 151.209 -33.88)"
14897,6840,31126,1,0.0,0.0,1,1350,0.0,0.0,16.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.208 -33.88, 151.208 -33.88)"
14898,6841,389,1,111.19508372318097,0.06909359347507735,1,2880,26.686820093563433,16.582416088357604,19.2,2,,0.25,4,1,0,-1,0.25,"LINESTRING (151.209 -33.878, 151.209 -33.879)"
14899,6841,29275,1,92.31709212954637,0.05736332417608857,1,1543,50.354777525207105,31.288998465615464,24.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.209 -33.878, 151.208 -33.878)"
14900,6841,29292,1,111.19508372318097,0.06909359347507735,1,1459,33.35852511695429,20.728020110447005,20.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (151.209 -33.878, 151.209 -33.879)"
14901,6841,29293,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.878, 151.209 -33.878)"
14902,6842,30173,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.208 -33.868, 151.208 -33.868)"
14903,6843,29061,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.866, 151.209 -33.866)"
14904,6843,30179,1,92.33007180883713,0.05737138939493031,1,1459,92.33007180883713,57.371229049928935,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.866, 151.208 -33.866)"
14905,6843,30181,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.866, 151.209 -33.866)"
14906,6844,30332,1,111.19508372530294,0.06909359347639588,1,1609,47.65503588227268,29.611457301203657,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.209 -33.839, 151.209 -33.84)"
14907,6844,30973,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.839, 151.209 -33.839)"
14908,6845,6846,1,481.5227650362883,0.2992051182697804,1,1705,50.686606845925084,31.495187582459316,36.0,1,,0.25,4,1,0,-1,0.57,"LINESTRING (151.21 -33.949, 151.208 -33.945)"
14909,6845,6857,1,454.2437707703723,0.2822546949497138,1,1705,44.67971515774154,27.76267928728102,36.0,1,,0.25,4,1,0,-1,0.61,"LINESTRING (151.21 -33.949, 151.209 -33.953)"
14910,6845,10352,1,92.24021285315912,0.05731555348972817,1,1705,110.68825542379093,68.7784719609364,36.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.949, 151.209 -33.949)"
14911,6846,6845,1,481.52276503677217,0.29920511827008106,1,1705,50.68660684597602,31.495187582490967,36.0,1,,0.25,4,1,0,-1,0.57,"LINESTRING (151.208 -33.945, 151.21 -33.949)"
14912,6846,10354,1,215.4088506269034,0.1338491870126284,1,1705,46.15903942005072,28.681888483476335,36.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (151.208 -33.945, 151.21 -33.944)"
14913,6847,6808,1,184.5085998690733,0.11464861363607026,1,3600,52.71674281973523,32.7566552026417,48.0,2,,0.25,4,1,0,-1,0.21,"LINESTRING (151.209 -33.936, 151.207 -33.936)"
14914,6847,10359,1,710.0746182565927,0.44122100877166587,1,1773,61.74561897883415,38.36693701049715,44.0,1,,0.25,4,1,0,-1,0.69,"LINESTRING (151.209 -33.936, 151.215 -33.94)"
14915,6848,27584,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.209 -33.877, 151.209 -33.877)"
14916,6848,29279,1,92.31817392416278,0.05736399637376986,1,1543,61.545449282775195,38.24255736628731,24.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.877, 151.208 -33.877)"
14917,6849,6840,1,92.31492845594967,0.05736197972830457,1,1350,39.563540766835565,24.583636889829382,16.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.209 -33.88, 151.208 -33.88)"
14918,6849,6855,1,0.0,0.0,1,3086,0.0,0.0,24.0,2,,0.25,4,1,0,-1,0.15,"LINESTRING (151.209 -33.88, 151.209 -33.88)"
14919,6849,27595,1,111.19508372353464,0.06909359347529712,1,3086,55.59754186176732,34.54670018418822,24.0,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.209 -33.88, 151.209 -33.881)"
14920,6850,396,1,144.5202167158307,0.08980092256193889,1,2880,72.26010835791536,44.90033579046622,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.209 -33.882, 151.208 -33.881)"
14921,6850,6836,1,144.5195256339214,0.08980049314248165,1,3086,28.90390512678428,17.960048432535075,24.0,2,,0.25,4,1,0,-1,0.3,"LINESTRING (151.209 -33.882, 151.208 -33.883)"
14922,6850,11290,1,215.52385766704424,0.13392064925189473,1,1459,20.857147516165572,12.960026609267318,20.0,1,,0.25,4,1,0,-1,0.62,"LINESTRING (151.209 -33.882, 151.211 -33.883)"
14923,6850,30974,1,111.19508372388832,0.06909359347551687,1,3086,66.71705023433299,41.45604022115772,24.0,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.882, 151.209 -33.881)"
14924,6851,94,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.864, 151.209 -33.864)"
14925,6851,27538,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.864, 151.209 -33.864)"
14926,6851,27561,1,92.33223469497945,0.05737273335341162,1,1459,39.570957726419756,24.58824557342317,20.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.209 -33.864, 151.208 -33.864)"
14927,6851,30183,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.864, 151.209 -33.864)"
14928,6852,27746,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.865, 151.209 -33.865)"
14929,6852,30178,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.209 -33.865, 151.209 -33.865)"
14930,6853,360,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.22,"LINESTRING (151.209 -33.875, 151.209 -33.875)"
14931,6853,29298,1,111.19508372353464,0.06909359347529712,1,1459,23.00587939107613,14.295186283112367,20.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (151.209 -33.875, 151.209 -33.876)"
14932,6853,29302,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.875, 151.209 -33.875)"
14933,6854,6865,1,240.8074305106888,0.1496311721020349,1,1609,38.02222587010875,23.625908511135343,28.0,1,,0.25,4,1,0,-1,0.38,"LINESTRING (151.209 -33.837, 151.21 -33.835)"
14934,6854,6877,1,92.36142264549413,0.05739086995010013,1,3647,110.83370717459294,68.868851460784,52.0,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.837, 151.21 -33.837)"
14935,6854,30334,1,111.19508372353465,0.06909359347529712,1,1609,37.065027907844886,23.031133456125485,28.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.209 -33.837, 151.209 -33.838)"
14936,6855,6839,1,92.31492845594967,0.05736197972830457,1,1350,30.77164281864989,19.1206064698673,16.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.209 -33.88, 151.208 -33.88)"
14937,6855,6849,1,0.0,0.0,1,3086,0.0,0.0,24.0,2,,0.25,4,1,0,-1,0.15,"LINESTRING (151.209 -33.88, 151.209 -33.88)"
14938,6855,6898,1,144.52159884179443,0.08980178137733136,1,1543,24.775131230021902,15.39454806752994,24.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.209 -33.88, 151.21 -33.879)"
14939,6855,27596,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.88, 151.209 -33.88)"
14940,6855,32704,1,0.0,0.0,1,1662,0.0,0.0,32.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (151.209 -33.88, 151.209 -33.88)"
14941,6856,165,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
14942,6856,29087,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
14943,6856,29297,1,92.33007180883713,0.05737138939493031,1,1459,32.58708416782487,20.248669076445506,20.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.21 -33.866, 151.209 -33.866)"
14944,6856,29709,1,0.0,0.0,1,10216,0.0,0.0,20.0,7,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
14945,6856,29711,1,111.1950837238883,0.06909359347551687,1,10216,83.39631279291622,51.82005027644715,20.0,7,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.866, 151.21 -33.867)"
14946,6856,30189,1,111.1950837238883,0.06909359347551687,1,1459,60.65186384939362,37.68730929196156,20.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.21 -33.866, 151.21 -33.867)"
14947,6857,6782,1,523.8254105885177,0.3254908289040959,1,1705,44.26693610607192,27.506190355166012,36.0,1,,0.25,4,1,0,-1,0.71,"LINESTRING (151.209 -33.953, 151.206 -33.957)"
14948,6857,6845,1,454.2437707702939,0.28225469494966504,1,1705,44.67971515773383,27.762679287276228,36.0,1,,0.25,4,1,0,-1,0.61,"LINESTRING (151.209 -33.953, 151.21 -33.949)"
14949,6858,29301,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.209 -33.862, 151.209 -33.862)"
14950,6858,29306,1,111.19508372530295,0.06909359347639589,1,1459,51.320807873216744,31.889261708988563,20.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.209 -33.862, 151.209 -33.861)"
14951,6859,6828,1,144.51676117281136,0.08979877538171634,1,1609,61.93575478834771,38.48508188859041,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.209 -33.887, 151.208 -33.886)"
14952,6859,8869,1,92.30735471257537,0.05735727361065741,1,1609,50.34946620685929,31.285698166422364,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.209 -33.887, 151.21 -33.887)"
14953,6860,2605,1,144.55820595013182,0.0898245280364198,1,2880,19.274427460017574,11.97657026525858,19.2,2,,0.25,4,1,0,-1,0.45,"LINESTRING (151.209 -33.827, 151.208 -33.826)"
14954,6860,6973,1,475.0553266200263,0.2951864283619536,1,1705,53.779848296606744,33.41723811591083,36.0,1,,0.25,4,1,0,-1,0.53,"LINESTRING (151.209 -33.827, 151.214 -33.828)"
14955,6860,23024,1,144.55820595013182,0.0898245280364198,1,1705,78.84993051825371,48.99506017605783,36.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.209 -33.827, 151.21 -33.826)"
14956,6860,23025,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.827, 151.209 -33.827)"
14957,6860,32468,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.827, 151.209 -33.827)"
14958,6861,23056,1,240.82027613516118,0.14963915402286726,1,1773,60.205069033790295,37.40968395059531,44.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (151.209 -33.806, 151.21 -33.804)"
14959,6861,23057,1,111.1950837249493,0.06909359347617615,1,1773,47.65503588212112,29.611457301109482,44.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.209 -33.806, 151.209 -33.807)"
14960,6862,390,1,144.5222898833964,0.08980221077174272,1,2880,48.174096627798804,29.93398659571197,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.209 -33.878, 151.21 -33.879)"
14961,6862,27582,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.878, 151.209 -33.878)"
14962,6862,27596,1,222.3901674484043,0.13818718695142376,1,1543,49.420037210756504,30.70817794168498,24.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (151.209 -33.878, 151.209 -33.88)"
14963,6862,29293,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.878, 151.209 -33.878)"
14964,6862,30190,1,92.31709212954637,0.05736332417608857,1,1459,79.12893611103974,49.16842616025287,20.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.878, 151.21 -33.878)"
14965,6863,6804,1,92.35709979872593,0.057388183850973655,1,1773,55.41425987923555,34.432814075420474,44.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.841, 151.208 -33.841)"
14966,6863,6873,1,92.35709979872593,0.057388183850973655,1,1823,138.5356496980889,86.08203518855119,52.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (151.209 -33.841, 151.21 -33.841)"
14967,6863,6881,1,144.54784920631155,0.08981809263816942,1,1823,86.72870952378693,53.89070496550501,52.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.841, 151.21 -33.842)"
14968,6864,29285,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (151.209 -33.871, 151.209 -33.871)"
14969,6864,30191,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.871, 151.209 -33.871)"
14970,6865,6815,1,184.72716779795948,0.11478442578818615,1,1609,35.75364538025022,22.21627838357146,28.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (151.21 -33.835, 151.208 -33.835)"
14971,6865,6854,1,240.80743051072798,0.14963117210205923,1,1609,38.022225870114944,23.625908511139194,28.0,1,,0.25,4,1,0,-1,0.38,"LINESTRING (151.21 -33.835, 151.209 -33.837)"
14972,6865,32465,1,111.19508372388832,0.06909359347551687,1,1609,33.358525117166494,20.72802011057886,28.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (151.21 -33.835, 151.21 -33.834)"
14973,6866,27580,1,92.31817392416278,0.05736399637376986,1,1609,69.23863044312209,43.022877037073215,28.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.209 -33.877, 151.21 -33.877)"
14974,6866,27581,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.877, 151.209 -33.877)"
14975,6866,29299,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.877, 151.209 -33.877)"
14976,6866,30192,1,144.5236719310186,0.0898030695384559,1,1609,66.70323319893166,41.447454716053365,28.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.209 -33.877, 151.21 -33.876)"
14977,6867,330,1,92.32033742903013,0.057365340716710046,1,2880,16.291824252181787,10.12326712740245,19.2,2,,0.25,4,1,0,-1,0.34,"LINESTRING (151.21 -33.875, 151.211 -33.875)"
14978,6867,27587,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.875, 151.21 -33.875)"
14979,6867,29309,1,111.19508372388832,0.06909359347551687,1,1543,41.69815639645812,25.910025138223578,24.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (151.21 -33.875, 151.21 -33.874)"
14980,6867,31549,1,222.39016744911166,0.1381871869518633,1,1543,43.043258215957096,26.745832400907478,24.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (151.21 -33.875, 151.21 -33.873)"
14981,6868,29051,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.864, 151.21 -33.864)"
14982,6868,29052,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.21 -33.864, 151.21 -33.864)"
14983,6868,29310,1,92.33223469497945,0.05737273335341162,1,1459,92.33223469497945,57.37257300465407,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.21 -33.864, 151.211 -33.864)"
14984,6869,29311,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.869, 151.21 -33.869)"
14985,6869,30193,1,111.19508372424195,0.06909359347573661,1,1459,55.59754186212098,34.546700184407975,20.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (151.21 -33.869, 151.21 -33.87)"
14986,6870,29987,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.87, 151.21 -33.87)"
14987,6871,6822,1,184.73149008202725,0.11478711153766592,1,1609,35.75448195136011,22.216798204598586,28.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (151.21 -33.833, 151.208 -33.833)"
14988,6871,32465,1,111.19508372459562,0.06909359347595638,1,1609,37.06502790819854,23.031133456345234,28.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.21 -33.833, 151.21 -33.834)"
14989,6872,29286,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.873, 151.21 -33.873)"
14990,6872,30196,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.21 -33.873, 151.21 -33.873)"
14991,6872,30197,1,111.19508372530294,0.06909359347639588,1,1543,95.31007176454536,59.222914602407315,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.873, 151.21 -33.874)"
14992,6872,31549,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.02,"LINESTRING (151.21 -33.873, 151.21 -33.873)"
14993,6873,6875,1,222.3901674494653,0.13818718695208304,1,3647,74.13005581648844,46.06226691274723,52.0,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.21 -33.841, 151.21 -33.839)"
14994,6874,6804,1,215.5998212119325,0.13396785092766755,1,3600,53.89995530298312,33.491869126569924,48.0,2,,0.25,4,1,0,-1,0.24,"LINESTRING (151.21 -33.842, 151.208 -33.841)"
14995,6874,6873,1,111.1950837238883,0.06909359347551687,1,1800,51.32080787256383,31.88926170858286,48.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.21 -33.842, 151.21 -33.841)"
14996,6875,2628,1,144.54992079273316,0.08981937986549342,1,2880,29.906880164013756,18.58326803439339,19.2,2,,0.25,4,1,0,-1,0.29,"LINESTRING (151.21 -33.839, 151.209 -33.838)"
14997,6875,6900,1,92.3592612783785,0.05738952693550058,1,3411,79.16508109575298,49.19088560554913,36.0,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.839, 151.211 -33.839)"
14998,6875,30335,1,92.3592612783785,0.05738952693550058,1,3411,79.16508109575298,49.19088560554913,36.0,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.839, 151.209 -33.839)"
14999,6876,27509,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.21 -33.868, 151.21 -33.868)"
15000,6877,6875,1,222.39016744769702,0.13818718695098428,1,3647,58.01482629070357,36.048730627080765,52.0,2,,0.25,4,1,0,-1,0.23,"LINESTRING (151.21 -33.837, 151.21 -33.839)"
15001,6877,6892,1,240.8074305106888,0.1496311721020349,1,1844,53.512762335708615,33.251278645301596,56.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (151.21 -33.837, 151.211 -33.835)"
15002,6878,298,1,92.32466410129356,0.05736802919289496,1,2880,25.179453845807334,15.645782415623149,19.2,2,,0.25,4,1,0,-1,0.22,"LINESTRING (151.21 -33.871, 151.211 -33.871)"
15003,6878,6888,1,111.19508372494928,0.06909359347617614,1,1543,66.71705023496956,41.45604022155327,24.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.871, 151.21 -33.87)"
15004,6878,27572,1,111.19508372353464,0.06909359347529712,1,1609,41.69815639632548,25.91002513814116,28.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (151.21 -33.871, 151.21 -33.872)"
15005,6878,29307,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.871, 151.21 -33.871)"
15006,6879,23024,1,111.1950837238883,0.06909359347551687,1,1705,31.770023921110944,19.74097153388463,36.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.21 -33.825, 151.21 -33.826)"
15007,6879,31541,1,111.19508372459562,0.06909359347595638,1,1800,66.71705023475737,41.45604022142142,48.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.825, 151.21 -33.824)"
15008,6880,377,1,111.19508372318097,0.06909359347507735,1,2880,47.65503588136327,29.611457300638577,19.2,2,,0.25,4,1,0,-1,0.14,"LINESTRING (151.21 -33.879, 151.21 -33.878)"
15009,6880,6899,1,92.31601030680854,0.057362651960933396,1,1459,32.58212128475595,20.24558528483009,20.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.21 -33.879, 151.211 -33.879)"
15010,6880,27583,1,111.19508372318097,0.06909359347507735,1,1459,166.79262558477143,103.64010055223501,20.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (151.21 -33.879, 151.21 -33.878)"
