link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
34509,86,3232,1,3000.0206165187797,1.8641310204921149,20,12.42742384,9.000061849556339,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6025811 30.3366806)"
34511,86,5168,1,3291.488888170979,2.0452414580952314,20,12.42742384,9.874466664512935,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6082497 30.3370183)"
34513,86,5169,1,3295.989156457186,2.04803780211589,20,12.42742384,9.887967469371556,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6084054 30.3369804)"
34515,86,5178,1,3078.4528042016946,1.9128666435940789,20,12.42742384,9.235358412605082,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6077061 30.3350364)"
34517,86,6140,1,3089.8711643209326,1.9199617012694228,20,12.42742384,9.269613492962797,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6081065 30.3349256)"
34219,86,6556,1,1641.6436026273532,1.0200725779682065,20,12.42742384,4.924930807882059,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5796163 30.3238784)"
34221,86,6557,1,1486.1407161040681,0.9234473238122884,20,12.42742384,4.458422148312204,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.580869 30.322936)"
34519,86,6558,1,1921.8430545675662,1.1941808782280727,20,12.42742384,5.765529163702698,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5841996 30.328627)"
34223,86,6559,1,1852.918053551826,1.1513527617233315,20,12.42742384,5.558754160655478,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5779642 30.3251801)"
34521,86,7849,1,3073.079334484088,1.909527716010345,20,12.42742384,9.219238003452263,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.607531 30.3350791)"
34523,86,7967,1,2892.8724639838165,1.7975520797244937,20,12.42742384,8.678617391951448,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5996375 30.3366473)"
34525,86,7968,1,2909.245839189827,1.8077260486844466,20,12.42742384,8.72773751756948,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5981971 30.3371933)"
34527,86,7974,1,2531.7329493782177,1.5731498312216299,20,12.42742384,7.595198848134652,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5884085 30.3347785)"
34529,86,7975,1,2200.1215225051546,1.3670955314011675,20,12.42742384,6.600364567515463,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5866783 30.3316406)"
34531,86,7976,1,2560.374229958973,1.590946742117249,20,12.42742384,7.6811226898769185,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5879492 30.3350117)"
34225,86,7982,1,1733.3484890545055,1.0770554942116057,20,12.42742384,5.200045467163516,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5831025 30.3265061)"
34227,86,7983,1,1492.0855053366224,0.927141253766527,20,12.42742384,4.476256516009867,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5755853 30.3173925)"
34229,86,7984,1,1883.2616238293256,1.170207429026387,20,12.42742384,5.649784871487976,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5705103 30.3091544)"
34533,86,7985,1,2180.5675616044095,1.3549452332039282,20,12.42742384,6.541702684813228,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.585918 30.3313594)"
34231,86,9585,1,1988.5196381052262,1.235611889411328,20,12.42742384,5.965558914315678,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5772606 30.3262519)"
34233,86,9586,1,2001.7269374685047,1.2438185451604415,20,12.42742384,6.005180812405514,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5772268 30.326379)"
34535,86,9683,1,3062.51704832096,1.9029645993518836,20,12.42742384,9.187551144962878,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6071521 30.3351796)"
34537,86,9686,1,2934.8835281518786,1.8236566096361733,20,12.42742384,8.804650584455635,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6031652 30.3358001)"
34539,86,9917,1,3096.2912566658792,1.9239509716193468,20,12.42742384,9.288873769997636,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6098629 30.3338768)"
34541,86,9919,1,3085.7563935046105,1.917404894866598,20,12.42742384,9.25726918051383,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6089073 30.3343876)"
34543,86,9921,1,2888.4130628402263,1.794781129432082,20,12.42742384,8.665239188520678,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6002111 30.3364288)"
34235,86,10018,1,1979.390948009454,1.22993957026449,20,12.42742384,5.938172844028361,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5775369 30.3263289)"
34237,86,10043,1,2228.9305711516963,1.3849966887989464,20,12.42742384,6.686791713455088,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5777171 30.32914)"
34239,86,10044,1,1990.4444211075338,1.2368078970929288,20,12.42742384,5.971333263322601,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5775079 30.3264341)"
34241,86,10045,1,2238.040213623331,1.3906571722714476,20,12.42742384,6.714120640869992,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5775587 30.329152)"
34243,86,10046,1,2688.100911615161,1.670312619841153,20,12.42742384,8.064302734845482,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5780538 30.3339729)"
34245,86,10047,1,2697.481579015596,1.676141510815363,20,12.42742384,8.092444737046787,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5780406 30.3340606)"
34247,86,10048,1,2692.358615654629,1.6729582410520023,20,12.42742384,8.077075846963886,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5782249 30.3340829)"
34249,86,10049,1,2681.530302718737,1.6662298226097265,20,12.42742384,8.04459090815621,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5782402 30.3339819)"
34251,86,10050,1,2670.9845945673674,1.6596770070757998,20,12.42742384,8.012953783702102,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5787521 30.3340749)"
34253,86,10221,1,2595.45080807745,1.6127423714550375,20,12.42742384,7.786352424232349,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5803003 30.333884)"
34255,86,10222,1,2170.0577318454075,1.3484147115248535,20,12.42742384,6.510173195536222,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5822486 30.3304261)"
34545,86,10342,1,2962.493686291923,1.8408128091589866,20,12.42742384,8.887481058875768,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.6029285 30.3361724)"
34257,86,10458,1,1966.175688874679,1.2217279685303786,20,12.42742384,5.898527066624037,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5780403 30.3264968)"
34259,86,10459,1,1988.2383919433173,1.2354371307140304,20,12.42742384,5.9647151758299515,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5800668 30.3278085)"
34261,86,10460,1,2050.621819279083,1.2742004916792493,20,12.42742384,6.151865457837248,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.5808984 30.328792)"
34263,86,10461,1,2094.728421072757,1.3016071315401079,20,12.42742384,6.28418526321827,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.5898410530864 30.31204371481481, -97.581459 30.3294371)"
39742,87,1923,1,1646.4647328834437,1.0230682968691787,20,12.42742384,4.939394198650331,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6664324 30.4205183)"
39744,87,2315,1,1432.5479736190723,0.8901462547498182,20,12.42742384,4.297643920857216,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6576594 30.417553)"
40044,87,4093,1,1104.0525685586958,0.6860281659305653,20,12.42742384,3.3121577056760874,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6591924 30.4382179)"
40046,87,4094,1,920.1819720697033,0.5717759902007676,20,12.42742384,2.7605459162091095,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6574939 30.4371529)"
40090,87,4095,1,307.04840423281394,0.19079150722209973,20,12.42742384,0.9211452126984417,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6529863 30.4325722)"
40092,87,4096,1,312.1658646940242,0.19397135763357914,20,12.42742384,0.9364975940820726,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6528597 30.4326135)"
40081,87,4097,1,163.22439674806185,0.10142319009535702,20,12.42742384,0.4896731902441855,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.651429 30.4302204)"
39746,87,4959,1,1432.0711388610955,0.8898499626313244,20,12.42742384,4.296213416583286,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6611113 30.418962)"
39748,87,4964,1,1392.3539333112724,0.8651707739267479,20,12.42742384,4.177061799933817,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6609055 30.4192725)"
39750,87,4965,1,1390.3828111233302,0.8639459723385552,20,12.42742384,4.17114843336999,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6606036 30.4191307)"
39752,87,4967,1,1368.7870961782048,0.8505269838431935,20,12.42742384,4.106361288534614,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6607941 30.4194627)"
39754,87,5148,1,1456.8876067781644,0.9052702392149357,20,12.42742384,4.370662820334492,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6578237 30.417369)"
39756,87,5149,1,1388.372035634898,0.8626965312705198,20,12.42742384,4.165116106904694,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6586687 30.418299)"
39758,87,6069,1,1525.5571712742342,0.947939634430409,20,12.42742384,4.576671513822702,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6659342 30.4217451)"
39760,87,6070,1,1521.23072944548,0.9452513014313197,20,12.42742384,4.563692188336439,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.665839 30.4216988)"
40048,87,8501,1,591.5252401962399,0.3675576572981719,20,12.42742384,1.7745757205887196,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.654417 30.4350019)"
40050,87,8502,1,574.2183728436436,0.3568036417684539,20,12.42742384,1.7226551185309305,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6543114 30.4348625)"
40052,87,8503,1,582.6681167284753,0.3620540822501618,20,12.42742384,1.7480043501854257,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6540962 30.4349756)"
40054,87,8504,1,1371.1321546504494,0.8519841392436959,20,12.42742384,4.113396463951347,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.66164 30.4396796)"
40094,87,8523,1,293.8291688492538,0.182577434755399,20,12.42742384,0.8814875065477613,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6551855 30.4317187)"
40096,87,8524,1,291.6564313671018,0.1812273549200926,20,12.42742384,0.8749692941013053,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.655094 30.4317652)"
39762,87,8541,1,1608.0270671751505,0.999184179337586,20,12.42742384,4.824081201525451,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6662254 30.4208488)"
39764,87,8930,1,1369.7511038545897,0.8511259919312202,20,12.42742384,4.109253311563768,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6609185 30.4195222)"
39766,87,8935,1,1392.7576304722731,0.8654216203364568,20,12.42742384,4.178272891416819,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6610427 30.419345)"
39768,87,8936,1,1428.5514470367873,0.8876629220902901,20,12.42742384,4.285654341110361,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6612366 30.4190697)"
39770,87,9424,1,1501.7989151330676,0.9331769017939452,20,12.42742384,4.505396745399202,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6657194 30.4218537)"
39772,87,9425,1,1505.9950213421967,0.935784247792385,20,12.42742384,4.51798506402659,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6658171 30.4219057)"
39774,87,9426,1,1536.0470440844788,0.9544577554056191,20,12.42742384,4.608141132253436,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.666447 30.4222184)"
39776,87,9654,1,1417.928712848222,0.8810622446768378,20,12.42742384,4.253786138544665,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.658818 30.4180648)"
39778,87,9655,1,1395.337302705034,0.8670245583313869,20,12.42742384,4.186011908115102,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6614061 30.4195295)"
40083,87,9659,1,182.6276083298144,0.11347981677570583,20,12.42742384,0.5478828249894431,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6512636 30.4303477)"
40085,87,9660,1,198.4477532229576,0.12331002350215468,20,12.42742384,0.5953432596688727,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6521536 30.4314144)"
40098,87,9661,1,316.78970982741436,0.19684448893795867,20,12.42742384,0.950369129482243,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6527559 30.4326482)"
40100,87,9662,1,317.2335404997356,0.19712027321742806,20,12.42742384,0.9517006214992068,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6530348 30.4326645)"
40102,87,9663,1,327.4089469387103,0.2034429933629378,20,12.42742384,0.9822268408161308,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6528122 30.4327481)"
40056,87,9664,1,561.4430862380522,0.348865426968852,20,12.42742384,1.6843292587141563,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6539741 30.4347995)"
40058,87,9665,1,768.0508879014824,0.47724588210165814,20,12.42742384,2.3041526637044467,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6557182 30.4363288)"
40060,87,9666,1,753.9027527389301,0.4684546166372116,20,12.42742384,2.26170825821679,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6558628 30.4361477)"
40062,87,9667,1,929.6931102875566,0.5776859521838497,20,12.42742384,2.7890793308626693,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6573446 30.4373139)"
40064,87,9668,1,1112.5336125789343,0.6912980554630683,20,12.42742384,3.3376008377368023,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6590717 30.4383717)"
40066,87,9669,1,1377.5979092804894,0.85600178289267,20,12.42742384,4.1327937278414675,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6615286 30.4398229)"
40104,87,9850,1,307.3296834205031,0.19096628644071678,20,12.42742384,0.9219890502615092,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6552717 30.4318156)"
40106,87,9851,1,339.97343283758846,0.21125022235052165,20,12.42742384,1.0199202985127653,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6563269 30.4310088)"
40108,87,9852,1,304.26588661310564,0.18906252663396528,20,12.42742384,0.9127976598393168,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.65517 30.4318587)"
39780,87,9853,1,1389.5294653218762,0.863415726522597,20,12.42742384,4.168588395965628,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6622994 30.4201815)"
39782,87,10015,1,1439.8811358895657,0.8947028818581318,20,12.42742384,4.319643407668696,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6636495 30.4206266)"
39784,87,10016,1,1421.1731688722407,0.8830782611954222,20,12.42742384,4.2635195066167215,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6635503 30.4207789)"
39786,87,10017,1,1410.1849190539162,0.8762504623348183,20,12.42742384,4.230554757161748,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6624099 30.4200193)"
39788,87,10136,1,1510.3591529225523,0.9384960001755704,20,12.42742384,4.5310774587676566,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6655897 30.421575)"
39790,87,10246,1,1552.2856784293517,0.9645480000679483,20,12.42742384,4.656857035288055,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6664967 30.4220192)"
39792,87,10247,1,1553.389546397266,0.9652339135280713,20,12.42742384,4.660168639191798,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.65306409375007 30.42981166607141, -97.6667708 30.4223639)"
37171,88,4658,1,1693.1636331203756,1.0520857203079372,20,12.42742384,5.079490899361126,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.6462957724138 30.45346568965517, -97.6625117 30.447429)"
37173,88,4659,1,1608.5167255946408,0.9994884397297283,20,12.42742384,4.8255501767839215,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.6462957724138 30.45346568965517, -97.6619586 30.448275)"
31681,89,1081,1,689.2531406480047,0.42828311024892485,20,12.42742384,2.0677594219440136,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.7040865 30.3740536)"
31576,89,1145,1,734.9723801909788,0.4566917992412908,20,12.42742384,2.204917140572936,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.6980039 30.3809217)"
32328,89,4486,1,599.049065572536,0.3722327572623163,20,12.42742384,1.797147196717608,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.6930244 30.3701633)"
32330,89,4487,1,558.2967342932234,0.34691036965043026,20,12.42742384,1.67489020287967,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.692484 30.3711211)"
32294,89,4488,1,805.3899334008506,0.5004473469874922,20,12.42742384,2.416169800202552,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.6945616 30.367426)"
32296,89,4834,1,812.7296975546899,0.5050080763261274,20,12.42742384,2.4381890926640692,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.6946065 30.3673462)"
32332,89,4835,1,555.9582808189156,0.34545731841557137,20,12.42742384,1.6678748424567464,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.6924399 30.3711992)"
32334,89,4836,1,542.9155927372991,0.3373529476290275,20,12.42742384,1.6287467782118972,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.6916126 30.3726653)"
31683,89,5718,1,638.6301667037525,0.396827374391833,20,12.42742384,1.9158905001112572,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.7019819 30.3706578)"
31685,89,5719,1,653.9188690411561,0.4063273572030498,20,12.42742384,1.961756607123468,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.7032079 30.3721263)"
31687,89,5720,1,631.5402928219639,0.3924219200554041,20,12.42742384,1.8946208784658916,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.7003966 30.369561)"
31578,89,6200,1,397.2276155222838,0.2468264105299588,20,12.42742384,1.1916828465668514,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.700196 30.376555)"
31580,89,6201,1,462.36077231936963,0.28729837841560496,20,12.42742384,1.3870823169581088,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.7001709 30.3774427)"
31689,89,6202,1,395.5271364757626,0.2457697792112062,20,12.42742384,1.1865814094272875,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.700992 30.3748898)"
31691,89,6206,1,678.3188700940758,0.4214888526315607,20,12.42742384,2.034956610282227,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.7037641 30.3728753)"
31693,89,6366,1,812.3135992844597,0.5047495242052392,20,12.42742384,2.436940797853379,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.7043974 30.3709652)"
31582,89,6760,1,503.2088831427836,0.3126802808249243,20,12.42742384,1.5096266494283506,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.69691166923074 30.37437945384615, -97.6999804 30.3780497)"
31498,90,444,1,772.1206636953289,0.47977472982423164,20,12.42742384,2.3163619910859863,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6787503 30.3727742)"
31500,90,448,1,559.5955816113299,0.34771743796297233,20,12.42742384,1.6787867448339895,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6809629 30.3687968)"
31502,90,747,1,645.6599887805146,0.4011955141738319,20,12.42742384,1.9369799663415435,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.679676 30.370851)"
31504,90,750,1,817.7745619453685,0.5081428175185906,20,12.42742384,2.4533236858361054,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6783206 30.3729607)"
31506,90,1620,1,614.0126850451618,0.3815307424442081,20,12.42742384,1.8420380551354851,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6804615 30.3685599)"
32280,90,4837,1,574.1751120529053,0.3567767606925233,20,12.42742384,1.7225253361587158,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6907842 30.3741334)"
32282,90,4838,1,629.5460494712968,0.39118275160705435,20,12.42742384,1.88863814841389,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.690144 30.3752678)"
32284,90,4839,1,557.5864485376242,0.3464690174466702,20,12.42742384,1.6727593456128722,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.691109 30.3735577)"
32286,90,4840,1,671.5804148253832,0.41730176024046084,20,12.42742384,2.0147412444761494,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6897846 30.3759048)"
31508,90,4841,1,735.9756837635014,0.45731522472783964,20,12.42742384,2.207927051290504,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6893126 30.3767411)"
31510,90,4842,1,792.3464141810423,0.49234245975433555,20,12.42742384,2.377039242543127,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.688948 30.377396)"
31512,90,4843,1,817.801561537895,0.5081595943292873,20,12.42742384,2.4534046846136848,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.688756 30.377686)"
31514,90,4844,1,893.0057940104418,0.554889454068402,20,12.42742384,2.6790173820313252,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.688287 30.378482)"
32288,90,6169,1,555.0433123278417,0.34488878194032446,20,12.42742384,1.6651299369835248,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6911825 30.3734276)"
31516,90,6629,1,595.0417742506252,0.3697427356870675,20,12.42742384,1.7851253227518753,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6802003 30.3707572)"
31518,90,6857,1,805.7593649462018,0.5006769016778319,20,12.42742384,2.417278094838605,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.68640067352943 30.37061763529412, -97.6787373 30.3735834)"
