link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
7286,109,4869,1,373.3521991528746,0.2319908777218454,5,3.10685596,4.4802263898344945,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1036696142857 42.32459960952381, -71.0998282 42.3263906)"
7215,109,4935,1,496.86846708556925,0.30874051914795464,5,3.10685596,5.96242160502683,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1036696142857 42.32459960952381, -71.100101 42.328206)"
7288,109,5172,1,230.5513124744987,0.143258299970484,5,3.10685596,2.766615749693984,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1036696142857 42.32459960952381, -71.1048854 42.3227312)"
7290,109,5173,1,244.29058639131796,0.1517955102037593,5,3.10685596,2.931487036695815,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1036696142857 42.32459960952381, -71.1051691 42.3227029)"
7292,109,5174,1,281.6691708496431,0.17502154352072471,5,3.10685596,3.3800300501957166,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1036696142857 42.32459960952381, -71.1058347 42.3226364)"
6766,110,1054,1,306.9210827388404,0.19071239311695506,5,3.10685596,3.683052992866085,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.1043571 42.3178957)"
6768,110,1055,1,181.35958618409015,0.11269190238488459,5,3.10685596,2.1763150342090816,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.103549 42.318985)"
6770,110,1086,1,410.075326605174,0.2548096279252203,5,3.10685596,4.920903919262087,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.1048917 42.3170319)"
6772,110,1114,1,138.02738884950583,0.08576645634204447,5,3.10685596,1.6563286661940697,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.1031566 42.319437)"
7294,110,1131,1,108.11939761596172,0.06718244598155873,5,3.10685596,1.2974327713915403,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.1024353 42.3203371)"
7296,110,3011,1,213.45687382769506,0.13263628184702742,5,3.10685596,2.5614824859323404,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.1014263 42.3215437)"
699,110,3678,1,334.2428933767131,0.20768942136323781,5,3.10685596,4.010914720520557,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.1068177 42.3225385)"
7298,110,3680,1,389.9970171185129,0.2423335138121919,5,3.10685596,4.679964205422154,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.099162 42.321642)"
7302,110,5175,1,320.1744783372929,0.198947691809868,5,3.10685596,3.842093740047514,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.103696565 42.32061235, -71.10656 42.3225639)"
4766,111,1038,1,350.3093250800227,0.21767266399892052,5,3.10685596,4.203711900960272,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1145025 42.3212407)"
4768,111,1039,1,331.37420262590297,0.20590689514080493,5,3.10685596,3.976490431510835,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1141739 42.3212872)"
4643,111,1040,1,371.47943105695504,0.2308271906849734,5,3.10685596,4.45775317268346,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1148497 42.3211916)"
4795,111,1741,1,80.10519394756801,0.049775183583063876,5,3.10685596,0.9612623273708161,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1121928 42.3231254)"
4797,111,1742,1,15.294888850443904,0.009503826941754947,5,3.10685596,0.18353866620532683,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1122502 42.3239236)"
4770,111,1743,1,248.04026844726556,0.15412546040443012,5,3.10685596,2.9764832213671863,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1120787 42.3216119)"
4742,111,1897,1,82.06952934302976,0.050995768043440026,5,3.10685596,0.984834352116357,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1122561 42.3245715)"
4744,111,2240,1,256.74526250399407,0.15953450638397984,5,3.10685596,3.0809431500479283,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1104431 42.3218853)"
4746,111,2241,1,275.8136373493147,0.17138307464508107,5,3.10685596,3.309763648191776,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1100317 42.3218895)"
4645,111,2306,1,483.1657011441891,0.3002259939752875,5,3.10685596,5.797988413730268,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1165693 42.321021)"
4647,111,2307,1,571.3074731572349,0.3549948880641971,5,3.10685596,6.855689677886818,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.116972 42.320179)"
4649,111,2308,1,625.1388278317136,0.3884442242358443,5,3.10685596,7.501665933980562,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1189082 42.321339)"
4651,111,2309,1,435.0931487031519,0.27035502050725885,5,3.10685596,5.221117784437822,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.115814 42.3210551)"
4653,111,2310,1,291.8312202063653,0.1813359639394816,5,3.10685596,3.501974642476383,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.115547 42.323216)"
4655,111,2316,1,425.24877877790556,0.26423799742621545,5,3.10685596,5.102985345334866,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1156703 42.3210754)"
4748,111,2799,1,268.4619827396336,0.16681495690135933,5,3.10685596,3.2215437928756026,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1099354 42.3220348)"
4750,111,2800,1,267.6167594927777,0.16628975821938044,5,3.10685596,3.211401113913332,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1100078 42.3219987)"
4752,111,2801,1,297.54598170339307,0.1848869609301907,5,3.10685596,3.5705517804407165,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.109264 42.32218)"
4754,111,2802,1,270.8062934492896,0.16827164766257574,5,3.10685596,3.249675521391475,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.109885 42.3220399)"
4756,111,2803,1,340.51969642493935,0.21158965565072602,5,3.10685596,4.0862363570992715,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1084653 42.322374)"
4657,111,3447,1,652.7570002997438,0.4056054036435706,5,3.10685596,7.833084003596925,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1195183 42.3217503)"
4659,111,3448,1,674.3194018440693,0.4190036920999101,5,3.10685596,8.091832822128831,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1196404 42.3214565)"
4661,111,4121,1,651.6553717274599,0.4049208816828389,5,3.10685596,7.819864460729518,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1195403 42.321822)"
4758,111,4590,1,277.32347174022453,0.17232124457244868,5,3.10685596,3.327881660882694,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1100242 42.3218766)"
4663,111,4622,1,420.7229534617589,0.26142577296392244,5,3.10685596,5.048675441541106,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1156038 42.3210849)"
4665,111,4915,1,658.1992720080095,0.4089870829085275,5,3.10685596,7.898391264096113,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1195888 42.3217497)"
4760,111,5165,1,219.2206514436758,0.13621773611771026,5,3.10685596,2.630647817324109,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.11466 42.324394)"
4667,111,5166,1,248.42257971501124,0.15436301820312132,5,3.10685596,2.9810709565801345,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1150956 42.3235499)"
4772,111,5214,1,315.14532483853503,0.19582271293731285,5,3.10685596,3.78174389806242,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1138728 42.3213297)"
4774,111,5215,1,267.0327180394325,0.1659268507831984,5,3.10685596,3.2043926164731897,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.11209991428572 42.323842521428574, -71.1128019 42.3214978)"
9948,112,232,1,500.27241334169327,0.31085563854853127,5,3.10685596,6.003268960100319,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0493481 42.3010637)"
9950,112,274,1,290.98846006868,0.18081229576638874,5,3.10685596,3.49186152082416,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.054618 42.300977)"
9952,112,275,1,273.0310145934886,0.16965402872822935,5,3.10685596,3.2763721751218626,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.054805 42.300794)"
9954,112,276,1,410.3283690381619,0.25496686159429455,5,3.10685596,4.923940428457942,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.053528 42.30203)"
10013,112,365,1,269.8435016940366,0.16767339511479032,5,3.10685596,3.238122020328439,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.053967 42.295957)"
10015,112,366,1,273.4401977333686,0.16990828397564756,5,3.10685596,3.281282372800423,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.054437 42.295922)"
9956,112,367,1,276.14718368742973,0.1715903312459951,5,3.10685596,3.3137662042491565,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.05331 42.295987)"
10017,112,368,1,225.27669335228316,0.13998079545172754,5,3.10685596,2.7033203202273977,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.05526 42.2965)"
10019,112,369,1,210.67293456902146,0.13090641789119856,5,3.10685596,2.5280752148282573,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.055827 42.296897)"
9958,112,373,1,257.1078786616437,0.15975982617821202,5,3.10685596,3.085294543939724,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0514246 42.2973506)"
9960,112,380,1,382.1554924539977,0.23746100417189514,5,3.10685596,4.585865909447971,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0496369 42.2978393)"
9962,112,381,1,349.2718972970019,0.21702803465830833,5,3.10685596,4.191262767564022,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0500824 42.2976895)"
9964,112,382,1,400.08049953646184,0.24859911487719308,5,3.10685596,4.800965994437542,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0494416 42.2977276)"
10021,112,402,1,297.9904342627458,0.18516313163330672,5,3.10685596,3.5758852111529493,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.055385 42.295837)"
10023,112,404,1,335.5741380393646,0.20851662050242,5,3.10685596,4.026889656472375,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056265 42.295762)"
10025,112,405,1,342.3083647271086,0.2127010853686037,5,3.10685596,4.107700376725303,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.053644 42.295328)"
8732,112,481,1,416.38087772409733,0.25872772548007095,5,3.10685596,4.996570532689168,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.058798 42.299985)"
8734,112,482,1,480.9094941242453,0.2988240484448565,5,3.10685596,5.770913929490943,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.059226 42.300619)"
8736,112,483,1,336.7445783662683,0.20924390021143346,5,3.10685596,4.040934940395219,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0581206 42.2993115)"
8738,112,486,1,343.2190823646112,0.21326698047933393,5,3.10685596,4.118628988375334,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.058352 42.297912)"
10027,112,487,1,232.5750755546175,0.14451581117390827,5,3.10685596,2.79090090665541,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.057048 42.298238)"
8740,112,505,1,443.9374178397048,0.2758506082243061,5,3.10685596,5.327249014076457,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.05957 42.29894)"
8742,112,506,1,523.0279139747463,0.3249952862507279,5,3.10685596,6.276334967696955,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.060306 42.299756)"
9770,112,685,1,480.81406105679,0.2987647489385649,5,3.10685596,5.76976873268148,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.04918 42.3005593)"
9772,112,686,1,489.91429639060885,0.3044193870720972,5,3.10685596,5.878971556687306,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0491318 42.3006594)"
9774,112,687,1,485.83513345933363,0.30188470643825027,5,3.10685596,5.830021601512003,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0489725 42.3003735)"
9776,112,692,1,419.58370025333784,0.2607178720800688,5,3.10685596,5.035004403040054,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0491468 42.2980259)"
9778,112,693,1,486.0759277579934,0.3020343294505782,5,3.10685596,5.83291113309592,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0483166 42.2983322)"
9780,112,769,1,458.1292099890989,0.2846690009501404,5,3.10685596,5.497550519869186,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.052431 42.294476)"
9782,112,770,1,396.7595523521389,0.24653556883700084,5,3.10685596,4.761114628225666,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.053054 42.294915)"
8744,112,778,1,350.58091387574973,0.21784142187216485,5,3.10685596,4.2069709665089965,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0580117 42.2969266)"
9784,112,831,1,622.2995683443158,0.38667998579810103,5,3.10685596,7.467594820131789,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0476045 42.2956687)"
9786,112,832,1,592.2342684172116,0.3679982281041991,5,3.10685596,7.106811221006539,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0478892 42.2958472)"
9788,112,833,1,478.6234162813066,0.2974035419993952,5,3.10685596,5.743480995375679,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0484162 42.2986194)"
9790,112,834,1,519.2852935770427,0.32266972397196536,5,3.10685596,6.231423522924511,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.047914 42.2984776)"
8746,112,1754,1,544.8449123974108,0.3385517742661034,5,3.10685596,6.538138948768928,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.060015 42.300759)"
10029,112,1755,1,219.2607425723991,0.13624264765208044,5,3.10685596,2.6311289108687888,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056819 42.297917)"
10031,112,1756,1,215.31035083852413,0.13378798192956376,5,3.10685596,2.5837242100622895,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056431 42.297332)"
10033,112,1757,1,234.51085556268941,0.1457186520950759,5,3.10685596,2.8141302667522727,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056659 42.297276)"
10035,112,1758,1,288.8273163188938,0.17946941996029045,5,3.10685596,3.465927795826725,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056457 42.29637)"
9966,112,1850,1,511.82797627205866,0.3180359503101015,5,3.10685596,6.141935715264704,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0494135 42.3012943)"
9792,112,2016,1,735.1401911311439,0.45679607238442094,5,3.10685596,8.821682293573726,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0480822 42.303178)"
9968,112,2334,1,312.8709205936633,0.19440946014742896,5,3.10685596,3.7544510471239594,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0505878 42.2975552)"
9970,112,2872,1,459.4320594296315,0.2854785560724468,5,3.10685596,5.513184713155578,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0511115 42.301806)"
9972,112,2873,1,469.7892909271568,0.2919142573521797,5,3.10685596,5.637471491125881,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0513718 42.3020357)"
9974,112,2874,1,456.20800761243936,0.28347521817169735,5,3.10685596,5.4744960913492715,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0510086 42.3017181)"
9976,112,2875,1,492.4329810330633,0.305984429041137,5,3.10685596,5.9091957723967585,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0510831 42.3021454)"
9978,112,2876,1,524.9922464785375,0.32621586891429877,5,3.10685596,6.299906957742449,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0526035 42.3029424)"
8748,112,2909,1,405.18080031414115,0.2517683027291568,5,3.10685596,4.8621696037696935,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.059063 42.299069)"
8750,112,2910,1,395.8441999319495,0.24596679379866873,5,3.10685596,4.750130399183393,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0589385 42.2991011)"
9980,112,3177,1,455.2002601294386,0.28284903136033324,5,3.10685596,5.462403121553263,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0495571 42.3005742)"
9982,112,3178,1,388.23313429064405,0.24123748511230944,5,3.10685596,4.658797611487728,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0496471 42.2992237)"
9984,112,3179,1,416.2683517715178,0.2586578049209725,5,3.10685596,4.995220221258213,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0492178 42.2978373)"
9986,112,3182,1,389.84219798224603,0.24223731342180402,5,3.10685596,4.678106375786952,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0495114 42.2980165)"
9988,112,3268,1,472.36595014566325,0.29351532314219697,5,3.10685596,5.668391401747958,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0494843 42.3007729)"
9794,112,3503,1,496.64542879823085,0.3086019292369735,5,3.10685596,5.959745145578769,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0486178 42.296721)"
9990,112,3504,1,417.1605671785315,0.2592122032501097,5,3.10685596,5.005926806142377,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0493144 42.2974409)"
9992,112,3543,1,249.07483301693645,0.15476831062232746,5,3.10685596,2.988897996203237,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0561871 42.3000833)"
9994,112,3544,1,244.4160015572441,0.15187343976862822,5,3.10685596,2.932992018686929,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0556255 42.3003154)"
10037,112,3574,1,354.89403473014227,0.22052147758096008,5,3.10685596,4.2587284167617065,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056221 42.295546)"
9796,112,3871,1,389.74978307123877,0.2421798893156442,5,3.10685596,4.676997396854865,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056214 42.2951943)"
9798,112,4011,1,513.7900672550646,0.3192551401537678,5,3.10685596,6.165480807060775,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0486091 42.2963545)"
9800,112,4012,1,592.0896622925252,0.3679083738007663,5,3.10685596,7.105075947510302,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.048093 42.2955883)"
9802,112,4394,1,579.6965445065656,0.36020762828648123,5,3.10685596,6.956358534078786,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0480563 42.2958561)"
9996,112,4395,1,471.3571036093513,0.29288845340906916,5,3.10685596,5.656285243312215,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0497374 42.3010116)"
9998,112,4396,1,465.7289786032225,0.2893912899718037,5,3.10685596,5.588747743238669,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0498727 42.3010545)"
10000,112,4397,1,481.51916703253937,0.29920288256834443,5,3.10685596,5.778230004390472,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0494385 42.3008685)"
10002,112,4398,1,466.28373033599445,0.2897359975741574,5,3.10685596,5.595404764031933,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0497652 42.300964)"
10004,112,4399,1,456.4579785386258,0.2836305432901847,5,3.10685596,5.477495742463509,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.050317 42.30129)"
8752,112,5016,1,269.82387280094883,0.16766119825577497,5,3.10685596,3.2378864736113857,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.057466 42.298759)"
9804,112,5311,1,408.0463562476792,0.25354888106160245,5,3.10685596,4.89655627497215,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.056251 42.295026)"
9806,112,5408,1,697.2873355675672,0.43327533993287143,5,3.10685596,8.367448026810806,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0462318 42.2962889)"
9808,112,5409,1,589.2645169279979,0.36615290549417645,5,3.10685596,7.071174203135974,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.047088 42.2988304)"
9810,112,5410,1,531.8372082725922,0.3304691415565339,5,3.10685596,6.382046499271105,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05422636282053 42.2983761628205, -71.0480094 42.2996921)"
9822,113,361,1,562.5975459929404,0.3495827767860989,5,3.10685596,6.751170551915283,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.049969 42.2930251)"
9824,113,460,1,501.39192818551135,0.3115512745507546,5,3.10685596,6.016703138226135,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0506404 42.2927876)"
9826,113,528,1,498.8688753530416,0.3099835183075308,5,3.10685596,5.986426504236499,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.051328 42.293601)"
9828,113,529,1,499.2845337945045,0.31024179713081423,5,3.10685596,5.991414405534053,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0518577 42.2940629)"
9830,113,530,1,498.73012411943984,0.3098973020737942,5,3.10685596,5.984761489433278,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.05088 42.293086)"
9832,113,1061,1,262.29063090371324,0.16298024712224468,5,3.10685596,3.1474875708445587,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.057296 42.293125)"
9834,113,1062,1,330.26902896060574,0.2052201703559259,5,3.10685596,3.9632283475272683,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.057015 42.29382)"
9836,113,1063,1,203.0282599031748,0.12615622547328398,5,3.10685596,2.4363391188380974,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0573323 42.2925306)"
9838,113,1101,1,500.69586883736326,0.31111876224872514,5,3.10685596,6.0083504260483585,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0506835 42.2928413)"
8812,113,1236,1,579.7038384894013,0.36021216056855687,5,3.10685596,6.956446061872814,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.063115 42.289966)"
9840,113,1246,1,426.54187648349176,0.26504149308629116,5,3.10685596,5.1185025178019,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.051472 42.289314)"
9842,113,1261,1,100.71927166588036,0.06258420946840343,5,3.10685596,1.2086312599905642,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.057195 42.291426)"
9882,113,1262,1,62.40574443031439,0.038777228199332894,5,3.10685596,0.7488689331637727,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.056916 42.291064)"
9844,113,1263,1,149.95503516555655,0.0931779705752399,5,3.10685596,1.7994604219866783,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.057352 42.29195)"
