link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
13770,39,9134,1,344.23851546280184,0.21390042841338802,20,12.42742384,1.0327155463884055,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93542511250004 39.6737251775, -104.9316589 39.6748119)"
933,40,627,1,690.1940545361222,0.42886776848653624,20,12.42742384,2.0705821636083663,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0555564 39.6559078)"
935,40,1163,1,473.12987166354793,0.29399000314635065,20,12.42742384,1.4193896149906435,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0599465 39.6560812)"
937,40,1164,1,535.3378231107384,0.33264432817846973,20,12.42742384,1.6060134693322152,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0586918 39.6558463)"
939,40,1165,1,408.888688104146,0.2540722831124225,20,12.42742384,1.2266660643124379,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.061264 39.6565113)"
941,40,1207,1,416.3170252673097,0.258688049304255,20,12.42742384,1.2489510758019289,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0662197 39.6597069)"
943,40,1208,1,354.3483584128186,0.22018240919433968,20,12.42742384,1.0630450752384557,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0654214 39.6594426)"
945,40,1209,1,505.2853019336706,0.31397051085144884,20,12.42742384,1.5158559058010117,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0672754 39.6597796)"
861,40,3185,1,966.5990508344493,0.6006182974601075,20,12.42742384,2.8997971525033472,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0559069 39.6677836)"
863,40,3328,1,925.9294456405954,0.5753473135823354,20,12.42742384,2.7777883369217857,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0569482 39.6677775)"
947,40,4166,1,308.74480690019095,0.1918456055899878,20,12.42742384,0.9262344207005727,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0640589 39.658314)"
949,40,4167,1,314.97845469476977,0.1957190243794163,20,12.42742384,0.9449353640843092,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0647005 39.6589404)"
951,40,4168,1,324.7418734556378,0.20178574661391493,20,12.42742384,0.9742256203669133,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0633105 39.6576656)"
953,40,4300,1,361.75841975792065,0.2247868192910887,20,12.42742384,1.0852752592737618,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0623476 39.6570172)"
865,40,4431,1,868.4499491393507,0.5396311215401038,20,12.42742384,2.6053498474180516,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0590397 39.6677836)"
867,40,4432,1,851.3051917931323,0.5289778367486873,20,12.42742384,2.5539155753793965,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0600522 39.6677728)"
869,40,4433,1,894.0149326115178,0.5555165052826114,20,12.42742384,2.682044797834553,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0579754 39.6677836)"
871,40,4731,1,844.8224730912332,0.5249496520879573,20,12.42742384,2.534467419273699,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0608593 39.6677735)"
873,40,5335,1,850.4069186150922,0.5284196742857894,20,12.42742384,2.5512207558452764,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.06139652586204 39.66018710344828, -105.0601342 39.667773)"
746,41,628,1,677.332237660659,0.420875786136341,20,12.42742384,2.0319967129819765,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0530703 39.650516)"
748,41,629,1,685.8675830665491,0.4261794170694503,20,12.42742384,2.057602749199647,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0529362 39.650516)"
750,41,630,1,576.3532241787916,0.3581301801849154,20,12.42742384,1.7290596725363747,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0532194 39.6491712)"
752,41,631,1,501.3014077249025,0.31149502760442327,20,12.42742384,1.5039042231747073,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0532452 39.6475215)"
754,41,632,1,489.75701745704384,0.30432165823073054,20,12.42742384,1.4692710523711314,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.053293 39.6456316)"
756,41,633,1,491.0894842742853,0.3051496167834549,20,12.42742384,1.473268452822856,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533032 39.6455278)"
758,41,634,1,601.470005579337,0.3737370633796072,20,12.42742384,1.8044100167380108,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533681 39.6431039)"
760,41,635,1,728.1450851070206,0.4524495042110559,20,12.42742384,2.1844352553210613,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533911 39.6414419)"
762,41,636,1,818.4967911750631,0.5085915910715344,20,12.42742384,2.455490373525189,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533611 39.6404289)"
764,41,637,1,874.4552552692758,0.5433626550444753,20,12.42742384,2.623365765807827,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533462 39.6398275)"
766,41,638,1,888.1390614752336,0.5518653991544569,20,12.42742384,2.6644171844257003,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533101 39.6396989)"
768,41,639,1,851.4257977092233,0.5290527779768249,20,12.42742384,2.5542773931276694,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.05377 39.639867)"
770,41,1198,1,888.0224723572898,0.5517929538551766,20,12.42742384,2.664067417071869,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0546654 39.6536992)"
772,41,1199,1,816.6877000089847,0.5074674711428193,20,12.42742384,2.450063100026954,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.053239 39.6523155)"
844,41,1537,1,863.130271863949,0.5363256191133937,20,12.42742384,2.589390815591847,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0605146 39.6387516)"
846,41,1541,1,804.9870402715201,0.5001970001811427,20,12.42742384,2.41496112081456,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0582259 39.6391968)"
774,41,3662,1,794.5274842722761,0.4936977172457505,20,12.42742384,2.383582452816828,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0625741 39.652985)"
776,41,6217,1,702.5742075501278,0.4365604580449923,20,12.42742384,2.107722622650383,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.054991 39.6519628)"
778,41,6218,1,766.1389556548586,0.4760578595292845,20,12.42742384,2.2984168669645757,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0531765 39.6516989)"
780,41,6309,1,836.0566997914244,0.5195028395438034,20,12.42742384,2.508170099374273,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0520819 39.6517828)"
782,41,6314,1,778.291770347734,0.48360928725299446,20,12.42742384,2.3348753110432017,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0576094 39.6533424)"
784,41,6315,1,776.5354709516273,0.4825179706908592,20,12.42742384,2.3296064128548815,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0531937 39.6518311)"
786,41,6316,1,747.7139824346419,0.4646090834967391,20,12.42742384,2.2431419473039256,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0537097 39.651812)"
788,41,6392,1,831.0502016819191,0.516391938112468,20,12.42742384,2.493150605045757,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.052286 39.6518711)"
790,41,6393,1,853.4970649945167,0.5303398069982209,20,12.42742384,2.5604911949835496,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.053031 39.6526087)"
792,41,6394,1,789.2605361862858,0.4904249792997663,20,12.42742384,2.367781608558857,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0529745 39.6518398)"
794,41,6509,1,881.1899759882625,0.5475474268882042,20,12.42742384,2.643569927964787,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0532262 39.6398158)"
796,41,6510,1,865.9319799818016,0.5380665241538778,20,12.42742384,2.5977959399454047,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0531578 39.6400174)"
798,41,6511,1,621.1011636127466,0.3859353297704318,20,12.42742384,1.8633034908382398,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0530872 39.6430972)"
800,41,6512,1,612.4385654310544,0.38055262743177604,20,12.42742384,1.837315696293163,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0530808 39.643237)"
802,41,6513,1,746.1750000669022,0.4636528018112408,20,12.42742384,2.238525000200706,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0530821 39.6414352)"
804,41,6514,1,512.7643415821601,0.31861778218534315,20,12.42742384,1.53829302474648,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0530494 39.6455107)"
806,41,6515,1,509.80986244947036,0.316781949401289,20,12.42742384,1.529429587348411,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0530537 39.645638)"
808,41,6516,1,520.4023530647282,0.32336383428282917,20,12.42742384,1.5612070591941845,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0530135 39.6475156)"
810,41,6517,1,593.1602466871788,0.36857360575588677,20,12.42742384,1.779480740061536,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0529869 39.6491686)"
812,41,6518,1,707.7909810111341,0.43980201884693987,20,12.42742384,2.1233729430334023,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0529276 39.6508001)"
814,41,6519,1,779.2075080117451,0.4841783016713343,20,12.42742384,2.337622524035235,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.052962 39.6517126)"
816,41,6920,1,912.1134341187843,0.5667624206934423,20,12.42742384,2.7363403023563526,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0526875 39.6397649)"
818,41,6921,1,971.3414104575625,0.6035650704372989,20,12.42742384,2.914024231372687,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0519899 39.6395013)"
820,41,8524,1,829.23420510208,0.5152635273479066,20,12.42742384,2.4877026153062394,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533544 39.6403142)"
848,41,8736,1,800.9068419078413,0.4976616761578296,20,12.42742384,2.402720525723524,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0581042 39.6392412)"
850,41,8737,1,792.9908978663351,0.4927429243455921,20,12.42742384,2.378972693599005,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0582222 39.6393052)"
822,41,8822,1,592.1638888749476,0.36795449617541826,20,12.42742384,1.7764916666248425,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0533629 39.6432478)"
824,41,8890,1,856.769640298269,0.532373296070606,20,12.42742384,2.570308920894807,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.058921575 39.64641636499999, -105.0542002 39.65321)"
13607,42,345,1,362.19580637789306,0.22505859941211498,20,12.42742384,1.086587419133679,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316594 39.6622299)"
13609,42,346,1,317.5192956626448,0.19729783368501674,20,12.42742384,0.9525578869879343,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316651 39.6618181)"
13611,42,347,1,425.2114350761318,0.2642147930680477,20,12.42742384,1.2756343052283954,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316526 39.6628069)"
13613,42,1535,1,673.3297858393457,0.4183887716948226,20,12.42742384,2.0199893575180368,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9305192 39.6529846)"
13615,42,1536,1,684.3616788784609,0.4252436892629656,20,12.42742384,2.0530850366353826,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9293593 39.6529862)"
13617,42,1836,1,762.6511447164334,0.47389062890155803,20,12.42742384,2.2879534341493,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9351423 39.6530317)"
13619,42,1837,1,718.8297002639108,0.44666117803814664,20,12.42742384,2.1564891007917324,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.933967 39.6530373)"
13621,42,1838,1,815.2248658900694,0.5065585059030842,20,12.42742384,2.445674597670208,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9362989 39.6530309)"
13623,42,2522,1,701.0065130617118,0.4355863354304944,20,12.42742384,2.103019539185135,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9285247 39.6529868)"
13143,42,3052,1,866.5484531194078,0.5384495837544633,20,12.42742384,2.599645359358223,0,0,0.5,1.5,1,1,99999,19.825154958980672,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9407028 39.6607712)"
13625,42,3053,1,208.82870356035576,0.12976046302232952,20,12.42742384,0.6264861106810672,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316744 39.6607983)"
13627,42,3054,1,110.51649884811768,0.0686719393342101,20,12.42742384,0.331549496544353,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316758 39.6597889)"
13629,42,3665,1,270.50483150503834,0.16808432742928056,20,12.42742384,0.8115144945151149,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316825 39.6566917)"
13631,42,3666,1,114.86449914516908,0.07137366817774311,20,12.42742384,0.3445934974355072,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316732 39.6582289)"
13633,42,3667,1,467.8612882238785,0.29071624903617543,20,12.42742384,1.4035838646716352,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316896 39.6548794)"
13635,42,4199,1,665.2779967713474,0.4133856094867135,20,12.42742384,1.9958339903140419,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316496 39.6649851)"
13145,42,4200,1,803.6380164147016,0.4993587535354255,20,12.42742384,2.4109140492441044,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316377 39.6662359)"
13637,42,4201,1,573.879634893648,0.35659315924145807,20,12.42742384,1.721638904680944,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316511 39.6641577)"
13639,42,4958,1,72.59252192929523,0.045107014011517295,20,12.42742384,0.21777756578788568,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316648 39.6589031)"
13641,42,5245,1,875.9143390342451,0.5442692899165156,20,12.42742384,2.627743017102735,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9374567 39.6530304)"
13643,42,5246,1,938.8377827601299,0.5833682023438987,20,12.42742384,2.8165133482803895,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9386169 39.6530865)"
13645,42,5525,1,670.958422568887,0.4169152712098669,20,12.42742384,2.012875267706661,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9316955 39.6530376)"
13147,42,6657,1,1035.3499984926568,0.6433382619537555,20,12.42742384,3.1060499954779703,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9406608 39.6536071)"
13149,42,6658,1,1028.5136544429859,0.6390903441429319,20,12.42742384,3.085540963328957,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9406528 39.6537045)"
13151,42,6659,1,1069.8769989336638,0.6647923987060932,20,12.42742384,3.209630996800991,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9406674 39.6530967)"
13153,42,7946,1,1111.466540409285,0.6906350059088106,20,12.42742384,3.334399621227855,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9412802 39.6530991)"
13155,42,7947,1,1010.1622999959303,0.6276873128089344,20,12.42742384,3.0304868999877907,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9397567 39.6530901)"
13157,42,7948,1,1036.2432845981068,0.6438933255857102,20,12.42742384,3.10872985379432,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.940159 39.653093)"
13159,42,7949,1,955.1408434285328,0.593498479767192,20,12.42742384,2.865422530285598,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9405878 39.6548639)"
13647,42,7950,1,698.0920921514755,0.43377539373375146,20,12.42742384,2.0942762764544263,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9281881 39.6530968)"
13649,42,7951,1,672.4495070902609,0.4178417904794891,20,12.42742384,2.0173485212707827,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9293487 39.6530968)"
13651,42,7955,1,660.8709142278595,0.41064716854602484,20,12.42742384,1.9826127426835785,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9305172 39.6530968)"
13161,42,8954,1,855.1908807311758,0.5313922979178892,20,12.42742384,2.5655726421935268,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9406916 39.6602853)"
13163,42,8955,1,838.4443895262127,0.5209864848485795,20,12.42742384,2.5153331685786378,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93083432197804 39.659035129670336, -104.9405708 39.6582165)"
16203,43,1182,1,854.2728659587472,0.5308218685664603,20,12.42742384,2.562818597876241,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9088718 39.6540781)"
16205,43,1183,1,933.5153505633507,0.580060988084153,20,12.42742384,2.8005460516900516,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9091003 39.6531778)"
16207,43,1184,1,812.9213808814243,0.5051271831194306,20,12.42742384,2.4387641426442728,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9099487 39.654069)"
16209,43,1185,1,910.8276576378662,0.5659634742427743,20,12.42742384,2.732482972913598,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9073956 39.6542279)"
16211,43,2626,1,755.6473590842422,0.46953866745637485,20,12.42742384,2.2669420772527262,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9120913 39.6540705)"
16213,43,2627,1,778.8009922308261,0.48392570384805333,20,12.42742384,2.336402976692478,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9110287 39.6540735)"
16215,43,2628,1,744.5420974940993,0.46263816067089575,20,12.42742384,2.2336262924822976,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129262 39.6540703)"
16217,43,4890,1,866.9030320544342,0.538669909437679,20,12.42742384,2.6007090961633024,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9153413 39.6530125)"
16219,43,4891,1,860.5123066773551,0.534698886920946,20,12.42742384,2.581536920032065,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.912941 39.6530209)"
16187,43,4959,1,869.5124445798866,0.5402913272396677,20,12.42742384,2.6085373337396596,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9060442 39.6557441)"
16359,43,4961,1,236.90954310476886,0.1472091311374656,20,12.42742384,0.7107286293143065,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128256 39.6587542)"
16361,43,4962,1,157.68497590070527,0.09798114500398007,20,12.42742384,0.47305492770211577,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128283 39.6595583)"
16189,43,4970,1,610.4503008651717,0.3793171740372897,20,12.42742384,1.8313509025955148,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129714 39.6661722)"
16329,43,4972,1,412.46230458864596,0.2562928309671331,20,12.42742384,1.2373869137659377,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129769 39.664371)"
16331,43,4978,1,322.13309449886117,0.2001647224942282,20,12.42742384,0.9663992834965834,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129815 39.6635409)"
16333,43,4991,1,236.0570287148872,0.14667940193799148,20,12.42742384,0.7081710861446615,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129812 39.6627352)"
16335,43,4996,1,240.97383577026585,0.1497345717935712,20,12.42742384,0.7229215073107975,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128175 39.6627354)"
16337,43,5001,1,154.28803799334833,0.09587038040025622,20,12.42742384,0.4628641139800449,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129849 39.6619338)"
16221,43,5004,1,472.3817555611756,0.2935251441964878,20,12.42742384,1.4171452666835267,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9130024 39.6565313)"
16223,43,5005,1,475.0182739198019,0.2951634048242149,20,12.42742384,1.4250548217594057,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128322 39.6565302)"
16225,43,5007,1,844.525705595865,0.5247652488572118,20,12.42742384,2.533577116787595,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129356 39.6531657)"
16339,43,5281,1,161.54278662573185,0.10037828341166681,20,12.42742384,0.4846283598771955,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128235 39.6619338)"
16363,43,5639,1,100.96768665427795,0.06273856776956888,20,12.42742384,0.30290305996283384,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128259 39.6611445)"
16365,43,5640,1,320.36363599703685,0.19906522922256134,20,12.42742384,0.9610909079911104,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128294 39.6579595)"
16367,43,5664,1,231.80647169766019,0.1440382216919111,20,12.42742384,0.6954194150929804,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129963 39.6587539)"
16369,43,5665,1,316.67055739490377,0.1967704508648911,20,12.42742384,0.9500116721847112,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129977 39.6579593)"
16378,43,5697,1,89.00753929681169,0.0553068582753251,20,12.42742384,0.267022617890435,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129865 39.6611448)"
16373,43,5698,1,86.99594074761828,0.05405690577977201,20,12.42742384,0.26098782224285483,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129829 39.6603486)"
16375,43,5699,1,150.42804760833332,0.0934718876112775,20,12.42742384,0.4512841428249999,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129892 39.659557)"
16227,43,6189,1,652.8616765581834,0.40567044661673946,20,12.42742384,1.95858502967455,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.921149 39.6589669)"
16229,43,6192,1,636.9892284903175,0.3958077401234777,20,12.42742384,1.9109676854709523,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9205303 39.6581673)"
16231,43,6449,1,978.2140909441187,0.60783556671935,20,12.42742384,2.9346422728323556,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9129596 39.6519572)"
