link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
228,149,148,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6335.449026,2.001895725,0.272614622,"LINESTRING (-117.89216873766613 33.77876732314636, -117.88932828028068 33.77872862045265)"
229,149,297,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,112.4,2.001895725,0.5,"LINESTRING (-117.89216873766613 33.77876732314636, -117.8893377946066 33.777771067923325)"
230,150,149,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,6447.849026,2.001895725,0.349029327,"LINESTRING (-117.89616362247138 33.778323447056884, -117.89216873766613 33.77876732314636)"
231,151,150,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,6447.849026,2.001895725,0.229037588,"LINESTRING (-117.9004346968434 33.776528214872805, -117.89616362247138 33.778323447056884)"
232,152,151,1,917.448,0.570075581,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,5208.949026,2.001895725,0.621643949,"LINESTRING (-117.9078326316679 33.772671424850955, -117.9004346968434 33.776528214872805)"
233,152,310,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,222.2,2.001895725,0.5,"LINESTRING (-117.9078326316679 33.772671424850955, -117.90297958642302 33.77442720138264)"
234,153,152,1,1029.9192,0.639961923,1,7200,88.55049603,55.02271027,0,1,,0.15,4,1,5431.149026,2.001895725,0.697852127,"LINESTRING (-117.91670028954428 33.7688738183077, -117.9078326316679 33.772671424850955)"
235,154,153,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,3628.949026,2.001895725,0.272614622,"LINESTRING (-117.92561726698604 33.76602314742198, -117.91670028954428 33.7688738183077)"
236,154,323,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,334.7,2.001895725,0.5,"LINESTRING (-117.92561726698604 33.76602314742198, -117.92036666261494 33.76708154648214)"
237,155,154,1,466.6488,0.289962032,1,7200,88.5504961,55.02271031,0,1,,0.15,4,1,3963.649026,2.001895725,0.316191656,"LINESTRING (-117.92806179606032 33.766019978506016, -117.92561726698604 33.76602314742198)"
238,156,155,1,917.448,0.570075581,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,3963.649026,2.001895725,0.621643949,"LINESTRING (-117.93464274747195 33.76589491655169, -117.92806179606032 33.766019978506016)"
239,157,156,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,3963.649026,2.001895725,0.272614622,"LINESTRING (-117.94048218402676 33.76585546089929, -117.93464274747195 33.76589491655169)"
240,157,349,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,578.2,2.001895725,0.5,"LINESTRING (-117.94048218402676 33.76585546089929, -117.93775974401136 33.76528335393952)"
241,158,157,1,1271.3208,0.789961877,1,7200,88.55049605,55.02271028,0,1,,0.15,4,1,4541.849026,2.001895725,0.8614209,"LINESTRING (-117.9536209162751 33.765776549594506, -117.94048218402676 33.76585546089929)"
242,159,158,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,3203.7,2.001895725,0.272614622,"LINESTRING (-117.9595096723954 33.76574695785519, -117.9536209162751 33.765776549594506)"
243,159,365,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.9595096723954 33.76574695785519, -117.955001864109 33.76475070263217)"
244,160,159,1,1271.3208,0.789961877,1,7200,88.55049605,55.02271028,0,1,,0.15,4,1,3203.7,2.001895725,0.8614209,"LINESTRING (-117.96765233265894 33.7656779104635, -117.9595096723954 33.76574695785519)"
245,161,160,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,3203.7,2.001895725,0.272614622,"LINESTRING (-117.97602679488024 33.766822124383026, -117.96765233265894 33.7656779104635)"
246,161,381,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,191.5,2.001895725,0.5,"LINESTRING (-117.97602679488024 33.766822124383026, -117.9724325601041 33.765127520777256)"
247,162,161,1,917.448,0.570075581,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,3395.2,2.001895725,0.621643949,"LINESTRING (-117.98093127581993 33.77004344457366, -117.97602679488024 33.766822124383026)"
248,163,162,1,804.672,0.499999845,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,3395.2,2.001895725,0.545229244,"LINESTRING (-117.98844546147242 33.770738097883495, -117.98093127581993 33.77004344457366)"
249,164,163,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,1832.1,2.001895725,0.272614622,"LINESTRING (-117.99692842673782 33.771231293538435, -117.98844546147242 33.770738097883495)"
250,164,399,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,754.7,2.001895725,0.5,"LINESTRING (-117.99692842673782 33.771231293538435, -117.99164136931662 33.769662931355654)"
251,165,164,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,2586.8,2.001895725,1.090458488,"LINESTRING (-118.0000947428427 33.77139898006113, -117.99692842673782 33.771231293538435)"
252,166,6,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,6522.2,2.001895725,1.090458488,"LINESTRING (-118.00597610102842 33.856189177063406, -118.00780339093008 33.856026422497266)"
253,167,166,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6522.2,2.001895725,1.090458488,"LINESTRING (-118.00187024720069 33.8562113708679, -118.00597610102842 33.856189177063406)"
254,168,167,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5835.9,2.001895725,0.272614622,"LINESTRING (-117.99438353715824 33.85627055434649, -118.00187024720069 33.8562113708679)"
255,168,409,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,2133.587496,2.001895725,0.5,"LINESTRING (-117.99438353715824 33.85627055434649, -117.99799372935264 33.85704980348136)"
256,169,168,1,1142.6952,0.710037659,1,7200,88.55049599,55.02271024,0,1,,0.15,4,1,7969.487496,2.001895725,0.774266832,"LINESTRING (-117.9852544855849 33.856559073804625, -117.99438353715824 33.85627055434649)"
257,170,169,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,4449.187496,2.001895725,0.349029327,"LINESTRING (-117.9792755542901 33.85818063433107, -117.9852544855849 33.856559073804625)"
258,171,170,1,96.6216,0.06003786,1,7200,88.55049538,55.02270986,0,1,,0.15,4,1,3488.387496,2.001895725,0.065468815,"LINESTRING (-117.9726282890213 33.856301500976265, -117.9792755542901 33.85818063433107)"
259,171,216,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,1695.4,2.001895725,0.333333333,"LINESTRING (-117.9726282890213 33.856301500976265, -117.9856111919109 33.85943250361466)"
260,172,171,1,418.4904,0.260037798,1,7200,88.55049606,55.02271029,0,1,,0.15,4,1,5183.787496,2.001895725,0.283560512,"LINESTRING (-117.96962339621952 33.85534438697274, -117.9726282890213 33.856301500976265)"
261,172,393,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,373.4125039,2.001895725,0.5,"LINESTRING (-117.96962339621952 33.85534438697274, -117.97624297897578 33.857761032715295)"
262,173,172,1,740.3592,0.460037736,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,5557.2,2.001895725,0.50165221,"LINESTRING (-117.96520669870476 33.85399322340954, -117.96962339621952 33.85534438697274)"
263,174,173,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,5557.2,2.001895725,0.229037588,"LINESTRING (-117.96239548347152 33.8539685636268, -117.96520669870476 33.85399322340954)"
264,175,174,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5557.2,2.001895725,0.272614622,"LINESTRING (-117.95571268234669 33.85415351199742, -117.96239548347152 33.8539685636268)"
265,175,377,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,870,2.001895725,0.5,"LINESTRING (-117.95571268234669 33.85415351199742, -117.95923903127972 33.854609717978256)"
266,176,175,1,1207.008,0.749999768,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6427.2,2.001895725,0.817843866,"LINESTRING (-117.94497585575655 33.85437243399239, -117.95571268234669 33.85415351199742)"
267,177,176,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5863.6,2.001895725,0.272614622,"LINESTRING (-117.93909962094418 33.85434275603879, -117.94497585575655 33.85437243399239)"
268,177,360,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.93909962094418 33.85434275603879, -117.941770636768 33.85469889148196)"
269,178,177,1,1207.008,0.749999768,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5863.6,2.001895725,0.817843866,"LINESTRING (-117.9274807021107 33.85409049343321, -117.93909962094418 33.85434275603879)"
270,179,178,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5418.6,2.001895725,0.272614622,"LINESTRING (-117.91630324283705 33.85412017138682, -117.9274807021107 33.85409049343321)"
271,179,336,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,852.1,2.001895725,0.5,"LINESTRING (-117.91630324283705 33.85412017138682, -117.92424580516855 33.85435759501559)"
272,180,179,1,2816.352,1.749999459,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6270.7,2.001895725,1.908302354,"LINESTRING (-117.89341041138049 33.854253722178, -117.91630324283705 33.85412017138682)"
273,181,180,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6000.3,2.001895725,0.272614622,"LINESTRING (-117.88641992632536 33.85420843520236, -117.89341041138049 33.854253722178)"
274,181,307,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,756.7,2.001895725,0.5,"LINESTRING (-117.88641992632536 33.85420843520236, -117.88921600965072 33.85483122870408)"
275,182,181,1,225.2472,0.139962078,1,7200,88.55049606,55.02271029,0,1,,0.15,4,1,6757,2.001895725,0.152622883,"LINESTRING (-117.8830351085179 33.85319639576208, -117.88641992632536 33.85420843520236)"
276,183,182,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,6757,2.001895725,0.392606361,"LINESTRING (-117.87951027029642 33.85158751254929, -117.8830351085179 33.85319639576208)"
277,184,92,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,1559.153048,2.001895725,0.333333333,"LINESTRING (-117.86925628284304 33.84716260316361, -117.87535236680512 33.85542807247657)"
278,184,112,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,1632.107925,2.001895725,0.333333333,"LINESTRING (-117.86925628284304 33.84716260316361, -117.8762665541416 33.846224568506685)"
279,184,183,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,3251.6,2.001895725,0.392606361,"LINESTRING (-117.86925628284304 33.84716260316361, -117.87951027029642 33.85158751254929)"
280,185,184,1,1094.232,0.679924032,1,7200,88.55049594,55.02271021,0,1,,0.15,4,1,6442.860973,2.001895725,0.741429162,"LINESTRING (-117.86542533392632 33.84667436381354, -117.86925628284304 33.84716260316361)"
281,186,185,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,6442.860973,2.001895725,0.392606361,"LINESTRING (-117.85857090338854 33.84734395463229, -117.86542533392632 33.84667436381354)"
282,187,186,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4630.907925,2.001895725,0.272614622,"LINESTRING (-117.85191172581324 33.84896269194711, -117.85857090338854 33.84734395463229)"
283,187,272,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,194.4,2.001895725,0.5,"LINESTRING (-117.85191172581324 33.84896269194711, -117.85609225929204 33.849008534246074)"
284,188,187,1,1319.784,0.820075504,1,7200,88.55049598,55.02271024,0,1,,0.15,4,1,4825.307925,2.001895725,0.894258571,"LINESTRING (-117.8379226934311 33.85129997698073, -117.85191172581324 33.84896269194711)"
285,189,188,1,1142.6952,0.710037659,1,7200,88.55049599,55.02271024,0,1,,0.15,4,1,4825.307925,2.001895725,0.774266832,"LINESTRING (-117.83169455705064 33.84711783195025, -117.8379226934311 33.85129997698073)"
286,190,63,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,6981.744813,2.001895725,0.333333333,"LINESTRING (-117.83073138823136 33.84596607178134, -117.82451624841627 33.8445724799997)"
287,190,85,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,570.7,2.001895725,0.333333333,"LINESTRING (-117.83073138823136 33.84596607178134, -117.8309177738941 33.842086080342284)"
288,191,190,1,1142.6952,0.710037659,1,7200,88.55049599,55.02271024,0,1,,0.15,4,1,7552.444813,2.001895725,0.774266832,"LINESTRING (-117.83796430681448 33.85095319878583, -117.83073138823136 33.84596607178134)"
289,192,191,1,1319.784,0.820075504,1,7200,88.55049598,55.02271024,0,1,,0.15,4,1,7552.444813,2.001895725,0.894258571,"LINESTRING (-117.85275094984834 33.848315971925004, -117.83796430681448 33.85095319878583)"
290,193,192,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6804.144813,2.001895725,0.272614622,"LINESTRING (-117.86145050461818 33.84637193733956, -117.85275094984834 33.848315971925004)"
291,193,271,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,2664.2,2.001895725,0.5,"LINESTRING (-117.86145050461818 33.84637193733956, -117.85478003594687 33.84682149533743)"
292,194,193,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,9468.344813,2.001895725,0.392606361,"LINESTRING (-117.865409956309 33.84621303529375, -117.86145050461818 33.84637193733956)"
293,195,194,1,1094.232,0.679924032,1,7200,88.55049594,55.02271021,0,1,,0.15,4,1,9468.344813,2.001895725,0.741429162,"LINESTRING (-117.87263935865484 33.84811601543784, -117.865409956309 33.84621303529375)"
294,196,92,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,2746.2,2.001895725,0.333333333,"LINESTRING (-117.88075585729985 33.85172591110523, -117.87535236680512 33.85542807247657)"
295,196,112,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,13.6,2.001895725,0.333333333,"LINESTRING (-117.88075585729985 33.85172591110523, -117.8762665541416 33.846224568506685)"
296,196,195,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,6095.9,2.001895725,0.392606361,"LINESTRING (-117.88075585729985 33.85172591110523, -117.87263935865484 33.84811601543784)"
297,197,196,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,8855.7,2.001895725,0.392606361,"LINESTRING (-117.88321675662256 33.8528720241466, -117.88075585729985 33.85172591110523)"
298,198,197,1,225.2472,0.139962078,1,7200,88.55049606,55.02271029,0,1,,0.15,4,1,8855.7,2.001895725,0.152622883,"LINESTRING (-117.88597229349593 33.85370241548222, -117.88321675662256 33.8528720241466)"
299,199,198,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8481.5,2.001895725,0.272614622,"LINESTRING (-117.89281653458242 33.85403976196232, -117.88597229349593 33.85370241548222)"
300,199,306,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,244.6,2.001895725,0.5,"LINESTRING (-117.89281653458242 33.85403976196232, -117.88924195937992 33.85352725480987)"
301,200,199,1,2816.352,1.749999459,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8726.1,2.001895725,1.908302354,"LINESTRING (-117.91561694016002 33.85371209952485, -117.89281653458242 33.85403976196232)"
302,201,200,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,7816.6,2.001895725,0.272614622,"LINESTRING (-117.9274361851803 33.853823391850824, -117.91561694016002 33.85371209952485)"
303,201,335,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,836.6,2.001895725,0.5,"LINESTRING (-117.9274361851803 33.853823391850824, -117.92424580516854 33.85308144301087)"
304,202,201,1,1207.008,0.749999768,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8653.2,2.001895725,0.817843866,"LINESTRING (-117.939040265037 33.853867908781226, -117.9274361851803 33.853823391850824)"
305,203,202,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8653.2,2.001895725,0.272614622,"LINESTRING (-117.94479778803496 33.85383823082763, -117.939040265037 33.853867908781226)"
306,203,359,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,452.7,2.001895725,0.5,"LINESTRING (-117.94479778803496 33.85383823082763, -117.94182999267518 33.85339306152366)"
307,204,203,1,1207.008,0.749999768,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,9105.9,2.001895725,0.817843866,"LINESTRING (-117.95618121821892 33.853820604930306, -117.94479778803496 33.85383823082763)"
308,205,204,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,7432,2.001895725,0.272614622,"LINESTRING (-117.96266674108176 33.85367264623382, -117.95618121821892 33.853820604930306)"
309,205,376,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.96266674108176 33.85367264623382, -117.95926369106247 33.85325342992709)"
310,206,205,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,7432,2.001895725,0.229037588,"LINESTRING (-117.9654174737331 33.853841244994776, -117.96266674108176 33.85367264623382)"
311,207,206,1,740.3592,0.460037736,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,7432,2.001895725,0.50165221,"LINESTRING (-117.97166756178484 33.85571940820192, -117.9654174737331 33.853841244994776)"
312,208,207,1,418.4904,0.260037798,1,7200,88.55049606,55.02271029,0,1,,0.15,4,1,6805,2.001895725,0.283560512,"LINESTRING (-117.98505027818042 33.85848059746963, -117.97166756178484 33.85571940820192)"
313,209,208,1,96.6216,0.06003786,1,7200,88.55049538,55.02270986,0,1,,0.15,4,1,3955,2.001895725,0.065468815,"LINESTRING (-117.98423422375018 33.85683013952469, -117.98505027818042 33.85848059746963)"
314,209,392,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,647.6425228,2.001895725,0.5,"LINESTRING (-117.98423422375018 33.85683013952469, -117.97625222639437 33.85657736314335)"
315,210,209,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,4602.642523,2.001895725,0.349029327,"LINESTRING (-117.98714835689998 33.85601162662759, -117.98423422375018 33.85683013952469)"
316,210,250,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,3293.4,2.001895725,0.333333333,"LINESTRING (-117.98714835689998 33.85601162662759, -117.97539684018014 33.8542290968002)"
317,211,210,1,1142.6952,0.710037659,1,7200,88.55049599,55.02271024,0,1,,0.15,4,1,7896.042523,2.001895725,0.774266832,"LINESTRING (-117.99483110805662 33.85594536553308, -117.98714835689998 33.85601162662759)"
318,212,211,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5499.542523,2.001895725,0.272614622,"LINESTRING (-118.00206510924608 33.85590084860269, -117.99483110805662 33.85594536553308)"
319,212,408,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1077.057477,2.001895725,0.5,"LINESTRING (-118.00206510924608 33.85590084860269, -117.9980134571788 33.85501783738288)"
320,213,212,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6576.6,2.001895725,1.090458488,"LINESTRING (-118.0059687030936 33.855893259670424, -118.00206510924608 33.85590084860269)"
321,214,7,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,4983.6,2.001895725,1.090458488,"LINESTRING (-117.99051174576852 33.86222137091991, -118.0062965112362 33.87094380579418)"
322,215,214,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,4983.6,2.001895725,1.090458488,"LINESTRING (-117.98767587075248 33.86045408648961, -117.99051174576852 33.86222137091991)"
323,216,215,1,579.4248,0.360037767,1,9000,88.550496,55.02271025,0,1,,0.15,4,1,3779.7,2.001895725,0.392606361,"LINESTRING (-117.9856111919109 33.85943250361466, -117.98767587075248 33.86045408648961)"
324,217,169,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,3520.3,2.001895725,0.333333333,"LINESTRING (-117.97461543331444 33.85413604465126, -117.9852544855849 33.856559073804625)"
325,217,216,1,868.9848,0.539961954,1,9000,88.55049606,55.02271029,0,1,,0.15,4,1,2084.3,2.001895725,0.588806278,"LINESTRING (-117.97461543331444 33.85413604465126, -117.9856111919109 33.85943250361466)"
326,218,217,1,418.4904,0.260037798,1,9000,88.55049606,55.02271029,0,1,,0.15,4,1,5604.6,2.001895725,0.283560512,"LINESTRING (-117.971314104899 33.85193515904099, -117.97461543331444 33.85413604465126)"
327,218,392,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,469.8,2.001895725,0.5,"LINESTRING (-117.971314104899 33.85193515904099, -117.97625222639437 33.85657736314335)"
328,219,218,1,1142.6952,0.710037659,1,9000,88.55049599,55.02271024,0,1,,0.15,4,1,6074.4,2.001895725,0.774266832,"LINESTRING (-117.96413781913714 33.8483078591223, -117.971314104899 33.85193515904099)"
329,220,219,1,740.3592,0.460037736,1,9000,88.55049597,55.02271023,0,1,,0.15,4,1,5393.5,2.001895725,0.50165221,"LINESTRING (-117.9557352871476 33.843627894727646, -117.96413781913714 33.8483078591223)"
330,220,363,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.9557352871476 33.843627894727646, -117.95757244096237 33.84698162518142)"
331,221,220,1,1722.12,1.070075427,1,9000,88.55049599,55.02271025,0,1,,0.15,4,1,5393.5,2.001895725,1.166873193,"LINESTRING (-117.94213474267094 33.83625731684964, -117.9557352871476 33.843627894727646)"
332,222,221,1,466.6488,0.289962032,1,9000,88.5504961,55.02271031,0,1,,0.15,4,1,5393.5,2.001895725,0.316191656,"LINESTRING (-117.93264140060369 33.83283923977522, -117.94213474267094 33.83625731684964)"
333,223,222,1,627.5832,0.389962001,1,9000,88.55049603,55.02271027,0,1,,0.15,4,1,5210.2,2.001895725,0.425237505,"LINESTRING (-117.92849547462922 33.82928206611375, -117.93264140060369 33.83283923977522)"
334,223,346,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,617.9,2.001895725,0.5,"LINESTRING (-117.92849547462922 33.82928206611375, -117.93016000996474 33.83259264194772)"
335,224,223,1,1432.2552,0.889961846,1,9000,88.55049603,55.02271027,0,1,,0.15,4,1,5828.1,2.001895725,0.970466749,"LINESTRING (-117.91928610537298 33.819542029891934, -117.92849547462922 33.82928206611375)"
336,225,224,1,917.448,0.570075581,1,9000,88.55049597,55.02271023,0,1,,0.15,4,1,4465.4,2.001895725,0.621643949,"LINESTRING (-117.91277823458188 33.81327921569211, -117.91928610537298 33.819542029891934)"
337,225,330,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1387.4,2.001895725,0.5,"LINESTRING (-117.91277823458188 33.81327921569211, -117.91536057620672 33.81808556147336)"
338,226,225,1,1384.0968,0.860037613,1,9000,88.55049601,55.02271026,0,1,,0.15,4,1,5852.8,2.001895725,0.937835605,"LINESTRING (-117.90541089954102 33.80633930728471, -117.91277823458188 33.81327921569211)"
339,227,226,1,579.4248,0.360037767,1,9000,88.550496,55.02271025,0,1,,0.15,4,1,5766.1,2.001895725,0.392606361,"LINESTRING (-117.89758910999278 33.79930892983242, -117.90541089954102 33.80633930728471)"
340,227,311,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,144.6687336,2.001895725,0.5,"LINESTRING (-117.89758910999278 33.79930892983242, -117.90077993380191 33.803371210387255)"
341,228,227,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,5910.768734,2.001895725,1.090458488,"LINESTRING (-117.88961775985528 33.79179357215314, -117.89758910999278 33.79930892983242)"
342,229,228,1,691.896,0.429924109,1,9000,88.55049608,55.0227103,0,1,,0.15,4,1,5840.868734,2.001895725,0.468814539,"LINESTRING (-117.88466710915964 33.786630947728824, -117.88961775985528 33.79179357215314)"
343,229,277,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,228.3,2.001895725,0.5,"LINESTRING (-117.88466710915964 33.786630947728824, -117.88644416535922 33.789275434163265)"
344,230,229,1,177.0888,0.110037845,1,9000,88.55049596,55.02271023,0,1,,0.15,4,1,6069.168734,2.001895725,0.119991739,"LINESTRING (-117.88183353631442 33.78355506599497, -117.88466710915964 33.786630947728824)"
345,231,56,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2554.5,2.001895725,0.333333333,"LINESTRING (-117.87473840049196 33.77743275368566, -117.87984022816336 33.784092566709994)"
346,231,230,1,434.6448,0.270075674,1,9000,88.55049609,55.02271031,0,1,,0.15,4,1,3574.268734,2.001895725,0.294506402,"LINESTRING (-117.87473840049196 33.77743275368566, -117.88183353631442 33.78355506599497)"
347,232,58,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,6045.031266,2.001895725,0.333333333,"LINESTRING (-117.8717901748486 33.77391339502044, -117.87297069789172 33.77586554485708)"
348,232,231,1,466.6488,0.289962032,1,9000,88.5504961,55.02271031,0,1,,0.15,4,1,6128.768734,2.001895725,0.316191656,"LINESTRING (-117.8717901748486 33.77391339502044, -117.87473840049196 33.77743275368566)"
349,233,232,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,12173.8,2.001895725,1.090458488,"LINESTRING (-117.8706861876761 33.7725457051798, -117.8717901748486 33.77391339502044)"
350,234,4,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,10223.9,2.001895725,1.090458488,"LINESTRING (-117.87106891948513 33.77221764934351, -117.86754231924492 33.76795292347166)"
351,235,234,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,10223.9,2.001895725,1.090458488,"LINESTRING (-117.87305748314566 33.77483916881777, -117.87106891948513 33.77221764934351)"
352,236,235,1,177.0888,0.110037845,1,9000,88.55049596,55.02271023,0,1,,0.15,4,1,8936.1,2.001895725,0.119991739,"LINESTRING (-117.87738678960046 33.77936387943689, -117.87305748314566 33.77483916881777)"
353,237,236,1,370.0272,0.229924171,1,9000,88.55049593,55.02271021,0,1,,0.15,4,1,6424.1,2.001895725,0.250722842,"LINESTRING (-117.8782128259756 33.78018496948642, -117.87738678960046 33.77936387943689)"
354,238,55,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2691.353346,2.001895725,0.333333333,"LINESTRING (-117.88302065445832 33.78421127852452, -117.88167855144565 33.78269110779023)"
