link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
1163,29,2765,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0399883 40.4714864)"
1165,29,2766,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0387436 40.4695455)"
1167,29,2767,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0373884 40.4717983)"
1965,29,2768,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0377308 40.4681014)"
1967,29,2769,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0370651 40.4670734)"
1969,29,2770,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0368877 40.4671552)"
1971,29,3105,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0364053 40.4659264)"
1973,29,3106,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0365068 40.4664865)"
1975,29,3153,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0366879 40.4664207)"
1169,29,3319,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.03831205882351 40.46801419215687, -80.0365625 40.4725623)"
3151,30,1053,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0130447 40.3921658)"
3153,30,1054,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0131524 40.3921616)"
3187,30,1435,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0173789 40.3887421)"
3175,30,1436,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0173528 40.3883041)"
3189,30,1437,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0174012 40.389305)"
3155,30,1484,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0153092 40.3918908)"
3157,30,1485,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0158428 40.3917967)"
3159,30,1486,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0132036 40.3930266)"
3145,30,1528,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0105521 40.3913916)"
3161,30,1934,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0170635 40.391572)"
3163,30,1935,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0178165 40.3909494)"
3165,30,1936,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0167604 40.3918251)"
3177,30,1937,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0185523 40.3903411)"
3167,30,2196,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0190722 40.3930899)"
3169,30,2197,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.017745 40.3921534)"
3179,30,2841,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.017327 40.3879155)"
3191,30,2867,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.01737 40.3894635)"
3181,30,3386,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01684159430899 40.38972818780488, -80.0172783 40.3870949)"
655,31,206,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0263231 40.3942523)"
694,31,207,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0250631 40.3948411)"
657,31,208,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0270965 40.3941813)"
696,31,553,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0275823 40.3984983)"
698,31,555,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0262707 40.3983185)"
700,31,564,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0211781 40.3991934)"
744,31,565,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0220449 40.3985659)"
702,31,566,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0202998 40.4000112)"
704,31,579,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0248941 40.3949424)"
706,31,1021,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0202597 40.4000562)"
746,31,1022,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0227659 40.398043)"
748,31,1023,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0232134 40.3972654)"
750,31,2188,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0233463 40.3969592)"
708,31,2189,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0236929 40.3961604)"
710,31,2190,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0251425 40.3957661)"
712,31,2191,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0265954 40.3956694)"
714,31,2192,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.027058 40.3967407)"
716,31,2193,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0263848 40.3978983)"
718,31,2194,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0241135 40.3955133)"
752,31,2195,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0223925 40.3954944)"
659,31,2198,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0199529 40.3937277)"
754,31,2199,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0215312 40.3948707)"
720,31,3109,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.0250341 40.3991845)"
722,31,3114,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02181438909089 40.39626858545453, -80.023824 40.400101)"
1223,32,211,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0691666 40.4585023)"
1535,32,212,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0683508 40.4582024)"
1537,32,387,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0655943 40.4539306)"
1539,32,388,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0650699 40.4538755)"
1541,32,389,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0674423 40.457892)"
1225,32,471,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0614451 40.449587)"
1227,32,850,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0680023 40.4511521)"
1229,32,851,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0653929 40.4502761)"
1557,32,1288,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0640192 40.4537701)"
1543,32,1289,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0649101 40.4538724)"
1559,32,1290,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0634609 40.4536673)"
1231,32,1333,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0689904 40.4522394)"
1525,32,1788,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0583782 40.4543017)"
1527,32,1789,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.059512 40.4539667)"
1233,32,1795,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.064277 40.449568)"
1561,32,1831,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0607927 40.4536971)"
1529,32,1832,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0600025 40.45386)"
1563,32,1833,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0620446 40.4534344)"
1565,32,1834,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.062877 40.453568)"
1545,32,2973,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0659668 40.4520973)"
1235,32,2974,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0663204 40.4514435)"
1237,32,3296,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.06328802 40.45445831894738, -80.0676485 40.4518515)"
8583,33,178,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.958473 40.4417794)"
8585,33,179,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9591778 40.4412739)"
8587,33,330,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9617774 40.4393665)"
8589,33,332,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9593594 40.4411374)"
8591,33,333,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.960231 40.4405016)"
8593,33,334,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9578736 40.4422246)"
8595,33,335,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.958403 40.4424105)"
8597,33,336,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9581867 40.441994)"
8599,33,338,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9564358 40.4419581)"
8672,33,745,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9577099 40.4383837)"
94,33,2028,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9529986 40.4400351)"
96,33,2036,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9537585 40.4404757)"
8601,33,2051,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9555454 40.4414478)"
8603,33,2052,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9543545 40.4408027)"
8605,33,2738,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9583384 40.4405853)"
8607,33,2739,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.957616 40.4410967)"
8609,33,2864,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.961296 40.4411375)"
8611,33,2865,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9594379 40.4397764)"
8613,33,3160,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9612424 40.4384673)"
8615,33,3515,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9603411 40.4391288)"
8617,33,3516,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9588398 40.4402234)"
8619,33,3517,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95673118536585 40.43933952195122, -79.9569723 40.4415621)"
426,34,327,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9631016 40.4371191)"
4989,34,1656,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9564204 40.4351309)"
428,34,1882,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9623132 40.4364767)"
430,34,1883,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9619532 40.4361827)"
432,34,1977,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9614938 40.4358252)"
434,34,1978,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9592685 40.4358791)"
436,34,1979,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9622129 40.4357722)"
438,34,1992,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9586435 40.4358939)"
4991,34,1994,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9576242 40.4356491)"
5008,34,1995,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9585093 40.4324985)"
4871,34,2261,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9628612 40.4356957)"
4873,34,2265,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9629515 40.435686)"
4993,34,2287,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9577602 40.4299742)"
4995,34,2601,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9588234 40.4316025)"
4997,34,2602,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9592354 40.431174)"
4999,34,2603,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9585005 40.4316102)"
5010,34,2604,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9586935 40.4317453)"
5001,34,2605,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9568395 40.429728)"
5012,34,2606,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9584913 40.4322437)"
5014,34,2607,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9590716 40.4317846)"
4875,34,2848,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9551493 40.4273987)"
440,34,2911,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.958048 40.4358042)"
442,34,2912,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9574943 40.4359343)"
444,34,2913,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9581508 40.4359177)"
446,34,2914,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.957375 40.4359373)"
448,34,3044,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9595258 40.437072)"
5003,34,3134,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9561043 40.4287714)"
5016,34,3141,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.958521 40.4323721)"
450,34,3159,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95984330961535 40.433996225, -79.9620278 40.437889)"
11291,35,425,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9503399 40.4623607)"
11319,35,426,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9498941 40.4621233)"
11256,35,1008,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9480273 40.461129)"
11321,35,1725,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.949859 40.4621046)"
11258,35,1726,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9489612 40.4616264)"
162,35,2043,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9568088 40.4584997)"
164,35,2236,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9571264 40.4591158)"
166,35,2243,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9572667 40.4585712)"
168,35,2244,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.957248 40.4586514)"
170,35,2245,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9570918 40.4589894)"
172,35,2246,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9573474 40.4586848)"
174,35,2247,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9578053 40.4587922)"
176,35,2250,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9560769 40.4600827)"
178,35,2251,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9512457511628 40.46033084651163, -79.9572334 40.4590042)"
11293,36,427,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.950875 40.4626356)"
180,36,643,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.957301 40.4628216)"
11295,36,1119,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9517925 40.4631344)"
182,36,1125,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9543543 40.4657944)"
184,36,1126,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9551568 40.4656527)"
11260,36,1127,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9535807 40.4659389)"
11262,36,1692,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9495442 40.4659096)"
11264,36,1693,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9522116 40.4661638)"
11266,36,1745,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.952577 40.4661126)"
11268,36,1746,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9521617 40.4658566)"
11270,36,2063,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9496042 40.4640187)"
11272,36,2064,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.95273149347825 40.46423553478261, -79.9489254 40.4635132)"
