link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
6095,85,2417,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4030589 37.7390946)"
6097,85,2418,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.404314 37.7387499)"
5134,85,2571,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4070981 37.7364054)"
5136,85,3152,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4056404 37.7383777)"
5138,85,3153,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4050009 37.7385548)"
6099,85,3154,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4009195 37.7397)"
6101,85,3155,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4019687 37.7394031)"
6121,85,3608,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.404673 37.7329536)"
6123,85,3610,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4047793 37.7328962)"
6125,85,3611,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4048559 37.7328884)"
6103,85,3612,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4002492 37.735632)"
6105,85,3613,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4004056 37.7355608)"
6107,85,3614,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.398581 37.73644)"
6109,85,3745,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4021743 37.7374927)"
6065,85,4055,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.396646 37.7372065)"
6111,85,4056,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.3976654 37.736883)"
5140,85,4303,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4057946 37.7379948)"
6150,85,4461,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4023008 37.7344219)"
6152,85,4462,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4021905 37.7344914)"
6127,85,4463,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4026406 37.7342096)"
6113,85,4464,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4039953 37.7385616)"
6154,85,4643,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4009679 37.7352705)"
6156,85,4698,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4015557 37.7348845)"
6158,85,4811,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4017593 37.7347574)"
6129,85,4891,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.4043142 37.7331737)"
6131,85,4892,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.403509 37.733665)"
6133,85,4893,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40215848484848 37.735868721212114, -122.402856 37.734073)"
5062,86,424,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4045401 37.7442984)"
5639,86,425,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4049265 37.7436924)"
5641,86,567,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.410072 37.7430201)"
5643,86,1065,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.405616 37.7424775)"
5645,86,1066,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.405207 37.743027)"
5647,86,1345,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4093807 37.743022)"
5649,86,1521,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4104987 37.7473614)"
5651,86,1522,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4106184 37.7471394)"
5653,86,1523,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4106414 37.746952)"
5655,86,1524,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4106204 37.7467766)"
5657,86,1525,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.410474 37.745298)"
5659,86,1526,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.410441 37.744918)"
5661,86,1527,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.410498 37.745571)"
5663,86,1528,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.410389 37.744325)"
5665,86,1529,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.410338 37.743749)"
5667,86,2141,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.405339 37.7431096)"
5064,86,2142,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4048459 37.7428162)"
5066,86,2143,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4039108 37.7457071)"
5068,86,2204,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.403186 37.741886)"
5070,86,2272,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.403451 37.742036)"
5072,86,2273,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4043553 37.7425449)"
5669,86,2516,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4093976 37.7432297)"
5074,86,3052,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4020367 37.7459637)"
5076,86,3062,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.402698 37.746334)"
5078,86,3081,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4032588 37.7471596)"
5080,86,3088,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4035955 37.7474869)"
5082,86,3092,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4035413 37.7477045)"
5084,86,3364,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4043129 37.7463266)"
5314,86,3414,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.40692 37.7395704)"
5671,86,3429,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4057277 37.7425272)"
5086,86,3720,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4047495 37.7464093)"
5673,86,3741,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4076986 37.740917)"
5722,86,3742,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4050938 37.7448578)"
5088,86,4316,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.40367 37.7472927)"
5675,86,4333,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.410565 37.746323)"
5677,86,4536,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4077202 37.741311)"
5090,86,4591,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4038324 37.7460665)"
5092,86,4593,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4042207 37.7451801)"
5094,86,4690,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40709158202242 37.74478597078652, -122.4036204 37.747915)"
5405,87,564,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41410769649116 37.74330589649123, -122.4135351 37.7467751)"
5407,87,565,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41410769649116 37.74330589649123, -122.413376 37.745149)"
5429,87,566,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41410769649116 37.74330589649123, -122.4132961 37.7441597)"
5316,87,1342,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41410769649116 37.74330589649123, -122.4112148 37.741395)"
5318,87,1343,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41410769649116 37.74330589649123, -122.4101018 37.7417557)"
5334,88,1543,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4131797 37.7329785)"
5336,88,1544,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4145047 37.7324244)"
5522,88,2542,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.413041 37.7333776)"
5524,88,2543,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4128404 37.7337592)"
5526,88,2544,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.410742 37.734732)"
5488,88,2570,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4064688 37.7348663)"
5142,88,2736,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.415164 37.7320411)"
5144,88,2799,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4095041 37.7312621)"
5146,88,2800,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4089321 37.7314349)"
5148,88,2807,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4105282 37.7309503)"
5490,88,3207,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4070431 37.7355449)"
5492,88,3208,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4056736 37.733191)"
5528,88,3209,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.410841 37.734816)"
5494,88,3210,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.408155 37.7358849)"
5338,88,3220,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4138329 37.7332713)"
5496,88,3223,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4073561 37.7353182)"
5498,88,3224,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4067951 37.7345161)"
5500,88,3225,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.40781 37.7359334)"
5502,88,3226,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.407165 37.7364576)"
5504,88,3501,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4078869 37.7362261)"
5150,88,3735,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.414856 37.7321156)"
5340,88,3737,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4132611 37.7327065)"
5530,88,3738,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4114086 37.7344829)"
5506,88,3744,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4071845 37.7362836)"
5532,88,3746,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4123347 37.7334131)"
5534,88,4312,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4109441 37.7350199)"
5152,88,4428,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4114128 37.730616)"
5508,88,4483,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.405614 37.7324495)"
5510,88,4537,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.408838 37.7357844)"
5536,88,4616,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.409733 37.7355192)"
5154,88,4858,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4123621 37.7302575)"
5156,88,4880,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4152118 37.729231)"
5158,88,4881,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4145788 37.7294301)"
5160,88,4882,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4142512 37.7295368)"
5162,88,4883,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4139391 37.7296544)"
5164,88,4884,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4132994 37.729898)"
5166,88,4885,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4126528 37.7301465)"
5168,88,4886,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4085284 37.731558)"
5170,88,4887,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4075628 37.7318539)"
5172,88,4888,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4067891 37.7320923)"
5174,88,4889,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4065939 37.7321497)"
5512,88,4890,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4059161 37.7329726)"
5514,88,4945,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4062178 37.7334952)"
5516,88,4946,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41007954054056 37.73320415810812, -122.4065036 37.7340151)"
5182,89,1868,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4027838 37.7293406)"
5184,89,1869,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.403022 37.729902)"
5186,89,1870,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.402204 37.7279812)"
5188,89,2028,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4018948 37.7269462)"
5190,89,2565,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4039953 37.7301141)"
5192,89,2566,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4024825 37.7266031)"
5194,89,2567,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4034991 37.7296261)"
5196,89,2568,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.404104 37.7318507)"
5290,89,3228,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.405102 37.731244)"
5198,89,3609,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4034369 37.7306606)"
5200,89,3736,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4041026 37.7312558)"
5202,89,4722,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4039966 37.7311779)"
5204,89,4729,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4047265 37.7303005)"
5206,89,4730,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.404619 37.7300436)"
5208,89,4777,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4041181 37.7288408)"
5210,89,4778,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.403624 37.7276396)"
5212,89,4919,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4031251 37.7264419)"
5214,89,4947,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4054044480769 37.72861254038461, -122.4026255 37.7252387)"
5817,90,1768,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.400153 37.7205732)"
5819,90,1888,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4004526 37.7227992)"
5821,90,1890,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3999669 37.7216601)"
5823,90,2147,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3996007 37.7208905)"
5825,90,2148,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3999152 37.72151)"
5742,90,2312,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.396563 37.7201803)"
5852,90,2604,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.402078 37.7239221)"
5854,90,2625,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.40213 37.724045)"
5856,90,2634,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4016318 37.7228373)"
5827,90,2977,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3967511 37.7202911)"
5829,90,2978,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3969058 37.7194408)"
5858,90,3183,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4040817 37.7208764)"
5176,90,3184,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4050688 37.7206182)"
5860,90,3185,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.403096 37.7211343)"
