link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
12676,102,663,1,131.04244782958634,0.0814262044251596,5,3.10685596,1.5725093739550358,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3542385 47.6155926)"
6363,102,664,1,349.30445450682225,0.21704826482087208,5,3.10685596,4.191653454081867,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3559748 47.6178123)"
6365,102,666,1,425.8157437035813,0.26459029397366707,5,3.10685596,5.109788924442975,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3567419 47.6182663)"
12613,102,1436,1,415.97650622333333,0.25847646005401803,5,3.10685596,4.99171807468,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3489317 47.6185838)"
12615,102,1438,1,392.5502559540066,0.24392002681472322,5,3.10685596,4.710603071448078,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3494467 47.6185869)"
12617,102,2358,1,319.7923764807293,0.19871026413357606,5,3.10685596,3.8375085177687507,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3528569 47.6185847)"
12619,102,2359,1,448.8290011811877,0.278890104751754,5,3.10685596,5.385948014174252,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3528404 47.6197487)"
12621,102,2360,1,267.0388244204707,0.16593064512189515,5,3.10685596,3.204465893045648,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3525825 47.6181197)"
12623,102,2361,1,326.165264818849,0.20267020320059714,5,3.10685596,3.9139831778261875,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3534391 47.618583)"
12625,102,2362,1,329.3730566253336,0.20466343757399533,5,3.10685596,3.952476679504003,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3514135 47.6185889)"
12627,102,2379,1,215.85389256629435,0.1341257239404317,5,3.10685596,2.590246710795532,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3497074 47.6152458)"
12629,102,2380,1,347.1190964183214,0.21569034288486055,5,3.10685596,4.165429157019856,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.347902 47.615349)"
12631,102,2381,1,220.24601820460248,0.13685487106801703,5,3.10685596,2.6429522184552297,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3497748 47.6164589)"
12633,102,2382,1,99.2248260953049,0.061655601734440776,5,3.10685596,1.1906979131436588,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.351568 47.6163523)"
12635,102,2383,1,215.5750662634446,0.13395246887758003,5,3.10685596,2.586900795161335,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.351657 47.6175723)"
12637,102,2384,1,241.111720645294,0.14982024969571006,5,3.10685596,2.893340647743528,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3538412 47.6176898)"
12639,102,2385,1,270.7260874303462,0.16822180982908908,5,3.10685596,3.248713049164154,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3541698 47.6178778)"
12641,102,2386,1,361.92056824160085,0.2248875739381367,5,3.10685596,4.34304681889921,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3551418 47.6184434)"
12643,102,2387,1,382.89278007133737,0.2379191345963795,5,3.10685596,4.594713360856048,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3553532 47.6185752)"
12645,102,2388,1,341.61064760533725,0.21226754297124117,5,3.10685596,4.099327771264046,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3541567 47.6185809)"
12678,102,2486,1,182.10029507834676,0.11315215869756967,5,3.10685596,2.1852035409401607,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.354031 47.6144471)"
12687,102,2487,1,97.96489257299771,0.060872713393687924,5,3.10685596,1.1755787108759723,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3533107 47.6150276)"
6367,102,2488,1,357.27093715715097,0.22199841994678005,5,3.10685596,4.287251245885811,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3566632 47.6172837)"
12647,102,2489,1,195.4073618321193,0.12142080718314298,5,3.10685596,2.3448883419854316,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.350729 47.6170082)"
12649,102,2490,1,306.99113635596825,0.190755922524742,5,3.10685596,3.683893636271619,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.350802 47.6182311)"
12651,102,2491,1,358.42379420428176,0.22271477388512173,5,3.10685596,4.301085530451381,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3503333 47.6185922)"
12653,102,2492,1,293.9563508951698,0.18265646221132256,5,3.10685596,3.527476210742037,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3498632 47.6176755)"
12655,102,2870,1,216.25419456546146,0.13437446068914058,5,3.10685596,2.595050334785537,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3514108 47.613918)"
12657,102,2871,1,310.3356708172288,0.19283412505575503,5,3.10685596,3.724028049806745,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3489278 47.6171294)"
12659,102,2872,1,274.1149635826731,0.17032756507802774,5,3.10685596,3.289379562992077,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3488559 47.6159231)"
12661,102,2873,1,351.3692553299433,0.2183312757589716,5,3.10685596,4.21643106395932,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.34799 47.6165798)"
12663,102,2874,1,396.4773609461327,0.24636022279079173,5,3.10685596,4.757728331353592,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3486025 47.6181292)"
12680,102,2907,1,265.7177032209231,0.1651097364266862,5,3.10685596,3.188612438651077,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3521676 47.6133397)"
12665,102,4198,1,338.38391812342246,0.2102625412426352,5,3.10685596,4.060607017481069,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3511637 47.6128121)"
12667,102,4256,1,293.306082368435,0.1822524030773081,5,3.10685596,3.5196729884212195,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3529962 47.6183353)"
12472,102,5233,1,411.1355702518368,0.2554684344214627,5,3.10685596,4.933626843022041,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.347033 47.6160155)"
12669,102,5968,1,388.0716940936167,0.24113717057527728,5,3.10685596,4.6568603291234,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35250031093751 47.61571880468752, -122.3490682 47.6183318)"
11013,103,644,1,242.33898119223616,0.15058283594034585,5,3.10685596,2.9080677743068337,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3436686 47.6103443)"
11015,103,645,1,116.38275299803028,0.07231706972922458,5,3.10685596,1.3965930359763632,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.344785 47.6111979)"
11017,103,646,1,245.89703452442902,0.1527937132765165,5,3.10685596,2.9507644142931477,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3434562 47.6104215)"
11019,103,647,1,67.93938769426565,0.042215683257898054,5,3.10685596,0.8152726523311877,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3452871 47.6115087)"
11021,103,648,1,131.22731834532027,0.08154107792344706,5,3.10685596,1.574727820143843,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3439224 47.6118448)"
12464,103,650,1,277.5700704417982,0.1724744742824998,5,3.10685596,3.330840845301578,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3486836 47.6134935)"
12466,103,651,1,301.87628602829164,0.18757769397907942,5,3.10685596,3.6225154323394992,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3495132 47.6128157)"
11023,103,2280,1,433.7314663808517,0.2695089082362035,5,3.10685596,5.20477759657022,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3408914 47.6098432)"
11025,103,2372,1,378.6034421876494,0.23525385697717666,5,3.10685596,4.543241306251793,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3413171 47.6103112)"
11027,103,2373,1,253.23280424283408,0.15735196058187462,5,3.10685596,3.0387936509140085,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3426071 47.611069)"
11029,103,2374,1,291.94425295742525,0.18140619940933878,5,3.10685596,3.5033310354891025,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.341779 47.6117296)"
12917,103,2375,1,67.43860313459572,0.04190450938558399,5,3.10685596,0.8092632376151486,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3452171 47.6126065)"
12468,103,2376,1,284.39103573441565,0.17671283615296687,5,3.10685596,3.4126924288129876,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3478438 47.6141534)"
12934,103,2377,1,159.05137661388414,0.09883018915448828,5,3.10685596,1.9086165193666096,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3465185 47.6133735)"
12919,103,2378,1,320.0486587506096,0.19886951094896643,5,3.10685596,3.840583905007315,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3469826 47.6148037)"
11031,103,2608,1,406.66643740042855,0.2526914371111316,5,3.10685596,4.879997248805142,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3404737 47.6109565)"
12840,103,2609,1,357.52204148563305,0.2221544493305536,5,3.10685596,4.290264497827597,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3408973 47.6124084)"
11033,103,2610,1,455.32611667925397,0.2829272351891173,5,3.10685596,5.463913400151047,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3396012 47.6116333)"
12842,103,2611,1,285.73852787464523,0.1775501310317554,5,3.10685596,3.4288623344957423,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3421956 47.6131715)"
12844,103,2612,1,433.59380419972484,0.2694233687099835,5,3.10685596,5.203125650396697,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3400465 47.6130634)"
12391,103,2613,1,513.0120363593213,0.3187716929668817,5,3.10685596,6.156144436311855,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3392322 47.6136909)"
12846,103,2614,1,376.7783766567463,0.23411981101367413,5,3.10685596,4.521340519880955,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3413438 47.6138297)"
12393,103,2615,1,522.4171673322271,0.32461578493806603,5,3.10685596,6.269006007986724,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3391383 47.6137624)"
12395,103,2617,1,605.5415129600991,0.37626698706308126,5,3.10685596,7.266498155521188,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3383323 47.6143918)"
12848,103,3081,1,476.34506325693474,0.2959878355455869,5,3.10685596,5.716140759083216,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.340437 47.6145304)"
12921,103,3928,1,217.81672208503514,0.1353453726900687,5,3.10685596,2.6138006650204213,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3456726 47.6140301)"
12923,103,3929,1,163.73769861672028,0.10174214188221277,5,3.10685596,1.964852383400643,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3443552 47.613262)"
12925,103,3931,1,299.27373007936694,0.18596053666681184,5,3.10685596,3.591284760952403,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3447995 47.6147024)"
12927,103,3932,1,380.2132871234526,0.2362541707305185,5,3.10685596,4.562559445481431,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3461132 47.6154758)"
12929,103,3939,1,261.41282111521406,0.16243480005170696,5,3.10685596,3.1369538533825683,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3435052 47.6139301)"
12931,103,3940,1,387.6660736951484,0.24088512911824003,5,3.10685596,4.65199288434178,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3439414 47.6153642)"
12850,103,3943,1,450.75944009949177,0.2800896268653559,5,3.10685596,5.409113281193901,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3418429 47.6152145)"
11035,103,4126,1,478.1503809583342,0.2971096107462278,5,3.10685596,5.73780457150001,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3398417 47.6102801)"
11037,103,4127,1,466.33257547113465,0.2897663486094515,5,3.10685596,5.595990905653615,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3394366 47.6117607)"
11039,103,4129,1,433.1758761046941,0.26916367958585147,5,3.10685596,5.198110513256329,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.339962 47.6113492)"
12397,103,4130,1,518.1703144564013,0.3219769063444651,5,3.10685596,6.218043773476816,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3387373 47.6123136)"
12470,103,4197,1,194.05161666156536,0.12057838409631612,5,3.10685596,2.328619399938784,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3482291 47.6120713)"
12852,103,4679,1,197.89937074684752,0.12296927358224337,5,3.10685596,2.37479244896217,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3430759 47.6124939)"
12399,103,4953,1,532.210004408234,0.33070078691155014,5,3.10685596,6.386520052898807,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3385429 47.6121913)"
12854,103,5070,1,360.29801630013475,0.22387936439791142,5,3.10685596,4.323576195601617,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3426342 47.6145996)"
12856,103,5071,1,466.26699567069534,0.2897255991093836,5,3.10685596,5.5952039480483435,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3405283 47.6144602)"
11041,103,5276,1,414.2301789549107,0.25739133990015206,5,3.10685596,4.970762147458927,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3438765 47.608541)"
12936,103,5992,1,103.70496418236176,0.06443943739816432,5,3.10685596,1.244459570188341,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3469733 47.6123212)"
12938,103,5993,1,148.76099098858717,0.09243602407731566,5,3.10685596,1.7851318918630459,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3473686 47.612729)"
11043,103,6307,1,79.90631241560894,0.04965160402128136,5,3.10685596,0.9588757489873071,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3454328 47.6113665)"
12941,103,6308,1,34.080330731836895,0.021176588372772004,5,3.10685596,0.4089639687820427,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3460598 47.611953)"
11045,103,6470,1,100.53868251779933,0.06247199629525106,5,3.10685596,1.2064641902135917,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3468509 47.611682)"
11047,103,6471,1,82.52947289851538,0.05128156442921657,5,3.10685596,0.9903536747821844,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3465127 47.6116185)"
11049,103,6484,1,92.38404852644118,0.05740492905566331,5,3.10685596,1.108608582317294,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.346187 47.6113267)"
11051,103,6571,1,150.5037935755891,0.09351895409024141,5,3.10685596,1.806045522907069,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.34564042692308 47.61207135, -122.3454085 47.6107269)"
25114,104,848,1,1062.8873026173808,0.6604491919776933,5,3.10685596,12.754647631408568,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2867228 47.6584219)"
25116,104,849,1,890.0687519701564,0.5530644562181742,5,3.10685596,10.680825023641876,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2840951 47.6584045)"
25408,104,1181,1,265.25177907333006,0.16482022386402506,5,3.10685596,3.18302134887996,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2773339 47.6630996)"
25410,104,1182,1,370.399784205305,0.2301563275661483,5,3.10685596,4.44479741046366,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2773629 47.6648951)"
25412,104,1183,1,290.8427238600037,0.18072173925957455,5,3.10685596,3.490112686320044,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2773242 47.6612843)"
25382,104,1188,1,658.7419679323507,0.40932429936020404,5,3.10685596,7.904903615188207,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2757863 47.6683035)"
25118,104,2517,1,199.90411529393273,0.12421496718774949,5,3.10685596,2.3988493835271925,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2719562 47.6612845)"
25120,104,2518,1,173.34833073693983,0.10771392666368812,5,3.10685596,2.080179968843278,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2724822 47.6612845)"
25122,104,3149,1,855.3680228285533,0.5315023691877127,5,3.10685596,10.264416273942638,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.271096 47.6699745)"
25124,104,3150,1,878.0879693055183,0.5456199245066414,5,3.10685596,10.537055631666219,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2708627 47.6701447)"
25126,104,3151,1,835.0182569272707,0.5188575794594498,5,3.10685596,10.020219083127248,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2713433 47.6698268)"
25128,104,3418,1,1169.2373591449898,0.7265322176451153,5,3.10685596,14.030848309739875,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2882758 47.6584174)"
25130,104,3419,1,1090.338640122217,0.6775067046877709,5,3.10685596,13.084063681466601,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2871265 47.6584207)"
25132,104,3420,1,806.4974523634222,0.5011355290761569,5,3.10685596,9.677969428361065,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2827711 47.6584063)"
25134,104,3421,1,729.6079591868909,0.45335849428143893,5,3.10685596,8.75529551024269,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2815005 47.6584133)"
25136,104,3422,1,882.5647714780051,0.5484016873239994,5,3.10685596,10.590777257736061,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2839775 47.6584038)"
25138,104,3423,1,652.8388620134315,0.40565627028063156,5,3.10685596,7.834066344161177,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2801231 47.6584066)"
25140,104,3424,1,614.2890891867019,0.38170249244205817,5,3.10685596,7.371469070240422,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2793813 47.658408)"
25142,104,3425,1,718.5711576811456,0.4465005267259533,5,3.10685596,8.622853892173746,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2813091 47.658412)"
25144,104,3426,1,503.79375413437964,0.3130437037135594,5,3.10685596,6.0455250496125545,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2767061 47.6583998)"
25146,104,4220,1,967.3650087768096,0.6010942428429106,5,3.10685596,11.608380105321714,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2699813 47.6708072)"
25148,104,4221,1,956.6527226254916,0.5944379202812903,5,3.10685596,11.479832671505898,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2700911 47.6707295)"
25150,104,4222,1,980.2382626553374,0.6090933318349991,5,3.10685596,11.762859151864047,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2698497 47.6709003)"
25152,104,4762,1,666.6196030455505,0.4142192470488216,5,3.10685596,7.9994352365466055,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2732724 47.6684974)"
25384,104,6228,1,570.484771703501,0.3544836838104447,5,3.10685596,6.845817260442011,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2812945 47.661287)"
25386,104,6229,1,584.7123532718559,0.36332431510548174,5,3.10685596,7.016548239262271,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2814899 47.6612866)"
25388,104,6230,1,433.5307592427097,0.26938419429251104,5,3.10685596,5.202369110912516,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2793942 47.6612909)"
25277,104,6231,1,675.8532574030958,0.4199567881262479,5,3.10685596,8.11023908883715,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.282736 47.661284)"
25279,104,6373,1,825.481610173758,0.512931767167757,5,3.10685596,9.905779322085095,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2847685 47.6612839)"
25390,104,6445,1,360.56850864627137,0.22404744096727316,5,3.10685596,4.326822103755256,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2783521 47.6612842)"
25414,104,6455,1,249.38997575781312,0.1549641317296613,5,3.10685596,2.992679709093757,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2766809 47.6612843)"
25154,104,6460,1,1060.0218860334767,0.658668700233311,5,3.10685596,12.720262632401719,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2867237 47.6584837)"
25156,104,6461,1,1166.4198988067376,0.7247815246043333,5,3.10685596,13.99703878568085,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2882748 47.6584812)"
25158,104,6462,1,1236.7523521382773,0.7684841936062469,5,3.10685596,14.841028225659326,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2892883 47.658483)"
25422,104,6463,1,199.03352121413008,0.12367400376187139,5,3.10685596,2.3884022545695607,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2758258 47.6612843)"
25160,104,6466,1,1239.347297421806,0.7700966218585297,5,3.10685596,14.87216756906167,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2892897 47.6584215)"
25424,104,6468,1,148.3523226626708,0.09218208872125891,5,3.10685596,1.7802278719520492,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2746564 47.6612844)"
25426,104,6473,1,137.3773688179833,0.08536255161618012,5,3.10685596,1.6485284258157993,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2740188 47.6612844)"
25162,104,6476,1,153.33279752162616,0.09527682001418357,5,3.10685596,1.8399935702595138,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2729816 47.6612845)"
25164,104,6731,1,661.7442057761638,0.41118980810528777,5,3.10685596,7.940930469313964,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2735148 47.6684628)"
25392,104,6732,1,644.1284645829195,0.40024386679192686,5,3.10685596,7.729541574995033,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.273899142 47.66251723133332, -122.2741573 47.6683074)"
276,105,290,1,501.36091505129053,0.3115320038346717,5,3.10685596,6.016330980615486,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2902367 47.6721505)"
278,105,291,1,649.0349023186872,0.4032925934350027,5,3.10685596,7.788418827824245,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2902635 47.6739807)"
280,105,292,1,407.30590484434043,0.2530887847467536,5,3.10685596,4.8876708581320845,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.290236 47.6703223)"
25354,105,293,1,311.26063319249727,0.19340887145817373,5,3.10685596,3.7351275983099668,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2848826 47.672145)"
