link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
4302,2634,2637,1,418.34,0.26,56.315,35,1,864,0,1,,0.15,4,1,0,1.17,0.445714286,"LINESTRING (-87.57480190127383 41.54769439717133, -87.57015410861781 41.54850540854306)"
4303,2635,2264,1,273.53,0.17,48.27,30,1,1450,0,1,,0.15,4,1,174.61,1.17,0.34,"LINESTRING (-87.55120541548177 41.57256541257108, -87.55227798301777 41.575809458058)"
4304,2636,2635,1,64.36,0.04,1.2872,0.8,1,100000,0.25,1,,0.15,4,1,174.61,1.17,3,"LINESTRING (-87.55084789296977 41.57202473832326, -87.55120541548177 41.57256541257108)"
4305,2637,1817,1,257.44,0.16,40.225,25,1,396,0,1,,0.15,4,1,208.703364,1.17,0.384,"LINESTRING (-87.57015410861781 41.54850540854306, -87.57015410861781 41.54499102593222)"
4306,2637,2634,1,418.34,0.26,56.315,35,1,783,0,1,,0.15,4,1,0,1.17,0.445714286,"LINESTRING (-87.57015410861781 41.54850540854306, -87.57480190127383 41.54769439717133)"
4307,2637,2638,1,289.62,0.18,56.315,35,1,945,0,1,,0.15,4,1,0,1.17,0.308571429,"LINESTRING (-87.57015410861781 41.54850540854306, -87.5658638384738 41.548775745666966)"
4308,2637,10311,1,273.53,0.17,40.225,25,1,711,0,1,,0.15,4,1,112.9626491,1.17,0.408,"LINESTRING (-87.57015410861781 41.54850540854306, -87.57015410861781 41.55039776841043)"
4309,2638,2637,1,289.62,0.18,56.315,35,1,864,0,1,,0.15,4,1,82.03521953,1.17,0.308571429,"LINESTRING (-87.5658638384738 41.548775745666966, -87.57015410861781 41.54850540854306)"
4310,2638,5125,1,402.25,0.25,35.398,22,1,405,0,1,,0.15,4,1,73.60051083,1.17,0.681818182,"LINESTRING (-87.5658638384738 41.548775745666966, -87.5658638384738 41.54526136305613)"
4311,2638,5126,1,209.17,0.13,35.398,22,1,405,0,1,,0.15,4,1,47.31,1.17,0.354545455,"LINESTRING (-87.5658638384738 41.548775745666966, -87.5658638384738 41.55012743128652)"
4312,2639,2640,1,64.36,0.04,1.2872,0.8,1,100000,0.25,1,,0.15,4,1,393.15,1.17,3,"LINESTRING (-87.54834523538577 41.57094338982762, -87.54870275789776 41.570402715579796)"
4313,2640,12926,1,241.35,0.15,48.27,30,1,1450,0,1,,0.15,4,1,393.15,1.17,0.3,"LINESTRING (-87.54870275789776 41.570402715579796, -87.55013284794576 41.56851035571242)"
4314,2641,2873,1,112.63,0.07,40.225,25,1,656.099976,0,1,,0.15,4,1,0,1.17,0.168,"LINESTRING (-87.68491883497008 41.80667736187746, -87.68348874492207 41.80667736187746)"
4315,2641,4313,1,96.54,0.06,38.616,24,1,1782,0,1,,0.15,4,1,441.4208356,1.17,0.15,"LINESTRING (-87.68491883497008 41.80667736187746, -87.68527635748208 41.80667736187746)"
4316,2641,4735,1,144.81,0.09,45.052,28,1,2069.01001,0,1,,0.15,4,1,989.8740536,1.17,0.192857143,"LINESTRING (-87.68491883497008 41.80667736187746, -87.68491883497008 41.805596013381816)"
4317,2642,2870,1,128.72,0.08,45.052,28,1,3240,0,1,,0.15,4,1,668.0239348,1.17,0.171428571,"LINESTRING (-87.68491883497008 41.803162979266624, -87.68348874492207 41.803162979266624)"
4318,2642,4324,1,128.72,0.08,45.052,28,1,2069.01001,0,1,,0.15,4,1,1560.877902,1.17,0.171428571,"LINESTRING (-87.68491883497008 41.803162979266624, -87.68491883497008 41.802081630770985)"
4319,2643,2645,1,128.72,0.08,45.052,28,1,2278.530029,0,1,,0.15,4,1,1422.519119,1.17,0.171428571,"LINESTRING (-87.68205865487408 41.809110395992654, -87.68205865487408 41.8077587103731)"
4320,2643,2875,1,128.72,0.08,45.052,28,1,2278.530029,0,1,,0.15,4,1,2041.498718,1.17,0.171428571,"LINESTRING (-87.68205865487408 41.809110395992654, -87.68348874492207 41.809110395992654)"
4321,2644,2678,1,176.99,0.11,45.052,28,1,2916,0,1,,0.15,4,1,3529.054672,1.17,0.235714286,"LINESTRING (-87.68062856482608 41.8077587103731, -87.67812590724206 41.808029047497016)"
4322,2644,4270,1,160.9,0.1,45.052,28,1,2252.340088,0,1,,0.15,4,1,841.9470999,1.17,0.214285714,"LINESTRING (-87.68062856482608 41.8077587103731, -87.68062856482608 41.809110395992654)"
4323,2645,74,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,914.07,1.17,0.312,"LINESTRING (-87.68205865487408 41.8077587103731, -87.68151164543072 41.80828586776473)"
4324,2645,2644,1,112.63,0.07,45.052,28,1,3240,0,1,,0.15,4,1,2305.353105,1.17,0.15,"LINESTRING (-87.68205865487408 41.8077587103731, -87.68062856482608 41.8077587103731)"
4325,2645,2647,1,160.9,0.1,45.052,28,1,2278.530029,0,1,,0.15,4,1,1507.288831,1.17,0.214285714,"LINESTRING (-87.68205865487408 41.8077587103731, -87.68205865487408 41.80667736187746)"
4326,2646,2460,1,112.63,0.07,40.225,25,1,656.099976,0,1,,0.15,4,1,95.52435003,1.17,0.168,"LINESTRING (-87.68205865487408 41.81046208161221, -87.68348874492207 41.81046208161221)"
4327,2646,2643,1,128.72,0.08,45.052,28,1,2278.530029,0,1,,0.15,4,1,968.798978,1.17,0.171428571,"LINESTRING (-87.68205865487408 41.81046208161221, -87.68205865487408 41.809110395992654)"
4328,2646,4138,1,96.54,0.06,40.225,25,1,583.200012,0,1,,0.15,4,1,539.8081239,1.17,0.144,"LINESTRING (-87.68205865487408 41.81046208161221, -87.68062856482608 41.81046208161221)"
4329,2647,2873,1,128.72,0.08,38.616,24,1,2916,0,1,,0.15,4,1,731.5958542,1.17,0.2,"LINESTRING (-87.68205865487408 41.80667736187746, -87.68348874492207 41.80667736187746)"
4330,2647,4407,1,144.81,0.09,45.052,28,1,2278.530029,0,1,,0.15,4,1,1982.450663,1.17,0.192857143,"LINESTRING (-87.68205865487408 41.80667736187746, -87.68205865487408 41.805596013381816)"
4331,2648,2644,1,128.72,0.08,45.052,28,1,2828.52002,0,1,,0.15,4,1,2065.648668,1.17,0.171428571,"LINESTRING (-87.68062856482608 41.80667736187746, -87.68062856482608 41.8077587103731)"
4332,2648,2647,1,128.72,0.08,45.052,28,1,3240,0,1,,0.15,4,1,1206.757686,1.17,0.171428571,"LINESTRING (-87.68062856482608 41.80667736187746, -87.68205865487408 41.80667736187746)"
4333,2649,2648,1,176.99,0.11,45.052,28,1,3003.120117,0,1,,0.15,4,1,1648.235855,1.17,0.235714286,"LINESTRING (-87.68062856482608 41.805596013381816, -87.68062856482608 41.80667736187746)"
4334,2649,4410,1,209.17,0.13,45.052,28,1,2448,0,1,,0.15,4,1,2073.967345,1.17,0.278571429,"LINESTRING (-87.68062856482608 41.805596013381816, -87.67812590724206 41.80586635050573)"
4335,2650,80,1,193.08,0.12,40.225,25,1,100000,0,3,,0.15,4,1,600.93,1.17,0.288,"LINESTRING (-87.68062856482608 41.80451466488618, -87.67998144907935 41.804044278290576)"
4336,2650,2649,1,128.72,0.08,45.052,28,1,3003.120117,0,1,,0.15,4,1,2742.178978,1.17,0.171428571,"LINESTRING (-87.68062856482608 41.80451466488618, -87.68062856482608 41.805596013381816)"
4337,2650,4457,1,128.72,0.08,45.052,28,1,2252.340088,0,1,,0.15,4,1,2832.808764,1.17,0.171428571,"LINESTRING (-87.68062856482608 41.80451466488618, -87.68205865487408 41.80424432776227)"
4338,2651,2667,1,321.8,0.2,72.405,45,1,3800,0,2,,0.15,4,1,1869.05,1.17,0.266666667,"LINESTRING (-87.34777510615329 41.51984967340856, -87.34992024122529 41.522012370399835)"
4339,2652,2668,1,289.62,0.18,72.405,45,1,3800,0,2,,0.15,4,1,433.5523925,1.17,0.24,"LINESTRING (-87.3509928087613 41.52147169615202, -87.3492051962013 41.51957933628464)"
4340,2653,1894,1,2300.87,1.43,99.758,62,1,6000,0,2,,0.15,4,1,10259.77124,1.17,1.383870968,"LINESTRING (-87.52331865954571 41.50498113159348, -87.55227798301777 41.504710794469574)"
4341,2653,2923,1,418.34,0.26,48.27,30,1,1450,0,1,,0.15,4,1,238.7347581,1.17,0.52,"LINESTRING (-87.52331865954571 41.50498113159348, -87.5222460920097 41.50687349146086)"
4342,2654,2657,1,1480.28,0.92,99.758,62,1,6000,0,2,,0.15,4,1,7202.806337,1.17,0.890322581,"LINESTRING (-87.5190283894017 41.504440457345666, -87.50107360884901 41.504007917947405)"
4343,2654,2922,1,418.34,0.26,48.27,30,1,1450,0,1,,0.15,4,1,834.6242241,1.17,0.52,"LINESTRING (-87.5190283894017 41.504440457345666, -87.5201009569377 41.50308877172611)"
4344,2654,2923,1,418.34,0.26,48.27,30,1,1450,0,1,,0.15,4,1,799.1912582,1.17,0.52,"LINESTRING (-87.5190283894017 41.504440457345666, -87.5222460920097 41.50687349146086)"
4345,2655,2653,1,1480.28,0.92,99.758,62,1,6000,0,2,,0.15,4,1,8484.138405,1.17,0.890322581,"LINESTRING (-87.50580005645766 41.50498113159348, -87.52331865954571 41.50498113159348)"
4346,2655,2924,1,482.7,0.3,48.27,30,1,1450,0,1,,0.15,4,1,333.0760886,1.17,0.6,"LINESTRING (-87.50580005645766 41.50498113159348, -87.50329739887366 41.50308877172611)"
4347,2655,2925,1,482.7,0.3,48.27,30,1,1450,0,1,,0.15,4,1,0,1.17,0.6,"LINESTRING (-87.50580005645766 41.50498113159348, -87.50329739887366 41.50660315433695)"
4348,2656,2925,1,611.42,0.38,45.052,28,1,486,0,1,,0.15,4,1,778.0537291,1.17,0.814285714,"LINESTRING (-87.50365492138566 41.51173955969124, -87.50329739887366 41.50660315433695)"
4349,2656,10188,1,820.59,0.51,45.052,28,1,405,0,1,,0.15,4,1,442.5069853,1.17,1.092857143,"LINESTRING (-87.50365492138566 41.51173955969124, -87.50401244389766 41.51903866203683)"
4350,2656,10193,1,1592.91,0.99,46.661,29,1,450,0,1,,0.15,4,1,330.5208007,1.17,2.048275862,"LINESTRING (-87.50365492138566 41.51173955969124, -87.5226036145217 41.51173955969124)"
4351,2656,10194,1,563.15,0.35,40.225,25,1,729,0,1,,0.15,4,1,641.3846205,1.17,0.84,"LINESTRING (-87.50365492138566 41.51173955969124, -87.49686199365765 41.51200989681516)"
4352,2657,2660,1,3024.92,1.88,99.758,62,1,6000,0,2,,0.15,4,1,6497.218396,1.17,1.819354839,"LINESTRING (-87.50107360884901 41.504007917947405, -87.47255046284158 41.50092607473483)"
4353,2657,2924,1,482.7,0.3,48.27,30,1,1450,0,1,,0.15,4,1,401.95,1.17,0.6,"LINESTRING (-87.50107360884901 41.504007917947405, -87.50329739887366 41.50308877172611)"
4354,2657,2925,1,482.7,0.3,48.27,30,1,1450,0,1,,0.15,4,1,533.5787418,1.17,0.6,"LINESTRING (-87.50107360884901 41.504007917947405, -87.50329739887366 41.50660315433695)"
4355,2658,9897,1,2815.75,1.75,99.758,62,1,4000,0,2,,0.15,4,1,6344.519924,1.17,1.693548387,"LINESTRING (-88.26660796199545 41.72476521333262, -88.23264332335536 41.727468584571724)"
4356,2659,2655,1,3024.92,1.88,99.758,62,1,6000,0,2,,0.15,4,1,7924.33944,1.17,1.819354839,"LINESTRING (-87.4771982554976 41.50173708610656, -87.50580005645766 41.50498113159348)"
4357,2659,2926,1,257.44,0.16,48.27,30,1,1450,0,1,,0.15,4,1,808.8588801,1.17,0.32,"LINESTRING (-87.4771982554976 41.50173708610656, -87.47505312042559 41.499304051991366)"
4358,2659,2927,1,257.44,0.16,48.27,30,1,1450,0,1,,0.15,4,1,1978.972825,1.17,0.32,"LINESTRING (-87.4771982554976 41.50173708610656, -87.4746955979136 41.502818434602204)"
4359,2660,2661,1,2397.41,1.49,99.758,62,1,6000,0,2,,0.15,4,1,7470.048197,1.17,1.441935484,"LINESTRING (-87.47255046284158 41.50092607473483, -87.44394866188152 41.50065573761092)"
4360,2660,2926,1,482.7,0.3,48.27,30,1,1450,0,1,,0.15,4,1,226.1286905,1.17,0.6,"LINESTRING (-87.47255046284158 41.50092607473483, -87.47505312042559 41.499304051991366)"
4361,2660,2927,1,257.44,0.16,48.27,30,1,1450,0,1,,0.15,4,1,1064.236131,1.17,0.32,"LINESTRING (-87.47255046284158 41.50092607473483, -87.4746955979136 41.502818434602204)"
4362,2661,2670,1,3974.23,2.47,99.758,62,1,6000,0,2,,0.15,4,1,7072.277551,1.17,2.390322581,"LINESTRING (-87.44394866188152 41.50065573761092, -87.3971132128094 41.49984472623919)"
4363,2661,2928,1,418.34,0.26,48.27,30,1,1450,0,1,,0.15,4,1,811.126884,1.17,0.52,"LINESTRING (-87.44394866188152 41.50065573761092, -87.44645131946552 41.499304051991366)"
4364,2662,2659,1,2397.41,1.49,99.758,62,1,6000,0,2,,0.15,4,1,9381.158524,1.17,1.441935484,"LINESTRING (-87.44895397704953 41.50119641185874, -87.4771982554976 41.50173708610656)"
4365,2662,2929,1,418.34,0.26,48.27,30,1,1450,0,1,,0.15,4,1,549.5714132,1.17,0.52,"LINESTRING (-87.44895397704953 41.50119641185874, -87.44645131946552 41.502818434602204)"
4366,2663,2367,1,868.86,0.54,56.315,35,1,810,0,1,,0.15,4,1,89.47028183,1.17,0.925714286,"LINESTRING (-87.61698955768992 41.49470832088489, -87.61698955768992 41.48767955566322)"
4367,2663,2368,1,611.42,0.38,56.315,35,1,990,0,1,,0.15,4,1,132.09,1.17,0.651428571,"LINESTRING (-87.61698955768992 41.49470832088489, -87.61698955768992 41.49984472623919)"
4368,2663,10318,1,1609,1,43.443,27,1,430,0,1,,0.15,4,1,0,1.17,2.222222222,"LINESTRING (-87.61698955768992 41.49470832088489, -87.59804086455388 41.494978658008804)"
4369,2664,4843,1,337.89,0.21,48.27,30,1,2060,0,1,,0.15,4,1,849.4097101,1.17,0.42,"LINESTRING (-88.22763800818736 41.53525888947145, -88.22728048567535 41.532285181108435)"
4370,2664,4858,1,595.33,0.37,56.315,35,1,810,0,1,,0.15,4,1,548.3676366,1.17,0.634285714,"LINESTRING (-88.22763800818736 41.53525888947145, -88.23371589089138 41.53525888947145)"
4371,2664,6484,1,981.49,0.61,48.27,30,1,630,0,1,,0.15,4,1,271.2249212,1.17,1.22,"LINESTRING (-88.22763800818736 41.53525888947145, -88.21619728780333 41.53552922659536)"
4372,2664,11749,1,450.52,0.28,64.36,40,1,1880,0,1,,0.15,4,1,1000.219122,1.17,0.42,"LINESTRING (-88.22763800818736 41.53525888947145, -88.22763800818736 41.539313946330104)"
4373,2665,2619,1,643.6,0.4,72.405,45,1,1600,0,1,,0.15,4,1,0,1.17,0.533333333,"LINESTRING (-87.40211852797742 41.53985462057793, -87.40211852797742 41.54066563194966)"
4374,2665,10144,1,4827,3,72.405,45,1,3800,0,2,,0.15,4,1,4355.433449,1.17,4,"LINESTRING (-87.40211852797742 41.53985462057793, -87.45360176970554 41.540124957701835)"
4375,2666,2665,1,241.35,0.15,72.405,45,1,1600,0,1,,0.15,4,1,518.7567466,1.17,0.2,"LINESTRING (-87.40462118556142 41.540935969073566, -87.40211852797742 41.53985462057793)"
4376,2666,5963,1,257.44,0.16,48.27,30,1,1450,0,1,,0.15,4,1,0,1.17,0.32,"LINESTRING (-87.40462118556142 41.540935969073566, -87.40390614053743 41.53823259783446)"
4377,2667,2936,1,579.24,0.36,48.27,30,1,1450,0,1,,0.15,4,1,485.13,1.17,0.72,"LINESTRING (-87.34992024122529 41.522012370399835, -87.34741758364129 41.52336405601939)"
4378,2667,10150,1,4102.95,2.55,72.405,45,1,3800,0,2,,0.15,4,1,1861.934524,1.17,3.4,"LINESTRING (-87.34992024122529 41.522012370399835, -87.38746010498538 41.540124957701835)"
4379,2668,2628,1,257.44,0.16,48.27,30,1,1450,0,1,,0.15,4,1,0,1.17,0.32,"LINESTRING (-87.3492051962013 41.51957933628464, -87.34759276967218 41.521823134413104)"
4380,2668,6320,1,5856.76,3.64,72.405,45,1,3800,0,2,,0.15,4,1,658.0423925,1.17,4.853333333,"LINESTRING (-87.3492051962013 41.51957933628464, -87.28234848645714 41.52390473026721)"
4381,2669,2662,1,3974.23,2.47,99.758,62,1,6000,0,2,,0.15,4,1,8939.594415,1.17,2.390322581,"LINESTRING (-87.40247605048943 41.50119641185874, -87.44895397704953 41.50119641185874)"
4382,2669,2931,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,388.9194839,1.17,0.5,"LINESTRING (-87.40247605048943 41.50119641185874, -87.39997339290541 41.49876337774354)"
4383,2669,2932,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,382.8635207,1.17,0.5,"LINESTRING (-87.40247605048943 41.50119641185874, -87.39997339290541 41.50227776035438)"
4384,2670,2672,1,1609,1,99.758,62,1,6000,0,2,,0.15,4,1,6221.978963,1.17,0.967741935,"LINESTRING (-87.3971132128094 41.49984472623919, -87.37852204218537 41.49876337774354)"
4385,2670,2931,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,252.0028886,1.17,0.5,"LINESTRING (-87.3971132128094 41.49984472623919, -87.39997339290541 41.49876337774354)"
4386,2670,2932,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,979.8009402,1.17,0.5,"LINESTRING (-87.3971132128094 41.49984472623919, -87.39997339290541 41.50227776035438)"
4387,2671,2669,1,1609,1,99.758,62,1,6000,0,2,,0.15,4,1,8152.193469,1.17,0.967741935,"LINESTRING (-87.38352735735337 41.499304051991366, -87.40247605048943 41.50119641185874)"
4388,2671,2933,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,153.8,1.17,0.5,"LINESTRING (-87.38352735735337 41.499304051991366, -87.38102469976937 41.497411692124)"
4389,2671,2934,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,463.550909,1.17,0.5,"LINESTRING (-87.38352735735337 41.499304051991366, -87.38102469976937 41.50065573761092)"
4390,2672,2933,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,681.7500937,1.17,0.5,"LINESTRING (-87.37852204218537 41.49876337774354, -87.38102469976937 41.497411692124)"
4391,2672,2934,1,402.25,0.25,48.27,30,1,1450,0,1,,0.15,4,1,1289.197371,1.17,0.5,"LINESTRING (-87.37852204218537 41.49876337774354, -87.38102469976937 41.50065573761092)"
4392,2672,5889,1,1705.54,1.06,99.758,62,1,6000,0,2,,0.15,4,1,5313.942798,1.17,1.025806452,"LINESTRING (-87.37852204218537 41.49876337774354, -87.36171848412133 41.49903371486746)"
4393,2673,2650,1,128.72,0.08,45.052,28,1,3003.120117,0,1,,0.15,4,1,2752.744691,1.17,0.171428571,"LINESTRING (-87.68062856482608 41.803162979266624, -87.68062856482608 41.80451466488618)"
4394,2673,2770,1,209.17,0.13,45.052,28,1,2772,0,1,,0.15,4,1,643.3537136,1.17,0.278571429,"LINESTRING (-87.68062856482608 41.803162979266624, -87.67812590724206 41.80343331639054)"
4395,2674,2673,1,128.72,0.08,45.052,28,1,2252.340088,0,1,,0.15,4,1,1218.968172,1.17,0.171428571,"LINESTRING (-87.68205865487408 41.803162979266624, -87.68062856482608 41.803162979266624)"
4396,2674,2675,1,144.81,0.09,45.052,28,1,2069.01001,0,1,,0.15,4,1,1972.426291,1.17,0.192857143,"LINESTRING (-87.68205865487408 41.803162979266624, -87.68205865487408 41.802081630770985)"
4397,2675,86,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,696.06,1.17,0.312,"LINESTRING (-87.68205865487408 41.802081630770985, -87.6813293089496 41.801638277887776)"
4398,2675,2676,1,241.35,0.15,45.052,28,1,2069.01001,0,1,,0.15,4,1,1965.075655,1.17,0.321428571,"LINESTRING (-87.68205865487408 41.802081630770985, -87.68205865487408 41.79937825953188)"
4399,2675,4341,1,128.72,0.08,45.052,28,1,639.900024,0,1,,0.15,4,1,597.9424066,1.17,0.171428571,"LINESTRING (-87.68205865487408 41.802081630770985, -87.68348874492207 41.802081630770985)"
4400,2675,4482,1,112.63,0.07,45.052,28,1,1386,0,1,,0.15,4,1,197.04,1.17,0.15,"LINESTRING (-87.68205865487408 41.802081630770985, -87.68027104231408 41.802081630770985)"
4401,2676,4340,1,96.54,0.06,45.052,28,1,656.099976,0,1,,0.15,4,1,564.87,1.17,0.128571429,"LINESTRING (-87.68205865487408 41.79937825953188, -87.68348874492207 41.79937825953188)"
4402,2676,4485,1,96.54,0.06,45.052,28,1,656.099976,0,1,,0.15,4,1,420.0917692,1.17,0.128571429,"LINESTRING (-87.68205865487408 41.79937825953188, -87.68027104231408 41.79937825953188)"
4403,2676,9330,1,273.53,0.17,45.052,28,1,2688.840088,0,1,,0.15,4,1,1959.585655,1.17,0.364285714,"LINESTRING (-87.68205865487408 41.79937825953188, -87.68205865487408 41.79748589966451)"
4404,2677,2786,1,144.81,0.09,45.052,28,1,1620,0,1,,0.15,4,1,0,1.17,0.192857143,"LINESTRING (-87.67848342975407 41.808029047497016, -87.67848342975407 41.80694769900137)"
4405,2677,4783,1,144.81,0.09,45.052,28,1,1782,0,1,,0.15,4,1,0,1.17,0.192857143,"LINESTRING (-87.67848342975407 41.808029047497016, -87.67848342975407 41.80938073311656)"
4406,2678,2683,1,112.63,0.07,45.052,28,1,3003.120117,0,1,,0.15,4,1,3595.713517,1.17,0.15,"LINESTRING (-87.67812590724206 41.808029047497016, -87.67669581719406 41.808029047497016)"
4407,2678,2769,1,144.81,0.09,45.052,28,1,1316.699951,0,1,,0.15,4,1,1041.22191,1.17,0.192857143,"LINESTRING (-87.67812590724206 41.808029047497016, -87.67812590724206 41.80694769900137)"
4408,2678,4283,1,128.72,0.08,45.052,28,1,1162.800049,0,1,,0.15,4,1,1424.203688,1.17,0.171428571,"LINESTRING (-87.67812590724206 41.808029047497016, -87.67812590724206 41.80938073311656)"
4409,2679,6816,1,3218,2,99.758,62,1,4000,0,2,,0.15,4,1,5248.123272,1.17,1.935483871,"LINESTRING (-88.26660796199545 41.72530588758044, -88.30271773570753 41.72260251634133)"
4410,2680,1923,1,917.13,0.57,57.924,36,1,2430,0,1,,0.15,4,1,1210.81,1.17,0.95,"LINESTRING (-87.72639144636219 41.43631550212025, -87.7356870316742 41.43631550212025)"
4411,2680,9659,1,1045.85,0.65,30.571,19,1,2060,0,1,,0.15,4,1,0,1.17,2.052631579,"LINESTRING (-87.72639144636219 41.43631550212025, -87.72317374375417 41.43307145663333)"
4412,2680,10736,1,1287.2,0.8,54.706,34,1,2160,0,1,,0.15,4,1,1323.431873,1.17,1.411764706,"LINESTRING (-87.72639144636219 41.43631550212025, -87.71066045583414 41.43631550212025)"
4413,2681,2682,1,691.87,0.43,28.962,18,1,360,0,1,,0.15,4,1,0,1.17,1.433333333,"LINESTRING (-87.71709586105015 41.41117414959659, -87.71709586105015 41.40657841849011)"
4414,2681,5025,1,884.95,0.55,40.225,25,1,340,0,1,,0.15,4,1,120.92,1.17,1.32,"LINESTRING (-87.71709586105015 41.41117414959659, -87.71066045583414 41.41495886933133)"
4415,2681,9659,1,2043.43,1.27,32.18,20,1,2060,0,1,,0.15,4,1,0,1.17,3.81,"LINESTRING (-87.71709586105015 41.41117414959659, -87.72317374375417 41.43307145663333)"
4416,2681,10748,1,659.69,0.41,40.225,25,1,340,0,1,,0.15,4,1,51.2,1.17,0.984,"LINESTRING (-87.71709586105015 41.41117414959659, -87.72281622124217 41.408200441233575)"
4417,2682,1972,1,595.33,0.37,62.751,39,1,1440,0,1,,0.15,4,1,1116.062297,1.17,0.569230769,"LINESTRING (-87.71709586105015 41.40657841849011, -87.71030293332214 41.40441572149883)"
4418,2682,2681,1,691.87,0.43,28.962,18,1,360,0,1,,0.15,4,1,0,1.17,1.433333333,"LINESTRING (-87.71709586105015 41.40657841849011, -87.71709586105015 41.41117414959659)"
4419,2682,10748,1,707.96,0.44,62.751,39,1,1980,0,1,,0.15,4,1,1438.468029,1.17,0.676923077,"LINESTRING (-87.71709586105015 41.40657841849011, -87.72281622124217 41.408200441233575)"
4420,2683,75,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,2273.68,1.17,0.312,"LINESTRING (-87.67669581719406 41.808029047497016, -87.67603440054687 41.80852646780501)"
4421,2683,2695,1,144.81,0.09,45.052,28,1,3003.120117,0,1,,0.15,4,1,2389.147334,1.17,0.192857143,"LINESTRING (-87.67669581719406 41.808029047497016, -87.67526572714605 41.808029047497016)"
4422,2683,4287,1,144.81,0.09,45.052,28,1,2357.100098,0,1,,0.15,4,1,2439.668658,1.17,0.192857143,"LINESTRING (-87.67669581719406 41.808029047497016, -87.67669581719406 41.80938073311656)"
4423,2684,2602,1,933.22,0.58,28.962,18,1,810,0,1,,0.15,4,1,0,1.17,1.933333333,"LINESTRING (-87.73103923901819 41.5103878740717, -87.7378321667462 41.50579214296522)"
4424,2684,2609,1,836.68,0.52,57.924,36,1,2520,0,1,,0.15,4,1,360.42,1.17,0.866666667,"LINESTRING (-87.73103923901819 41.5103878740717, -87.73103923901819 41.50308877172611)"
4425,2684,5048,1,96.54,0.06,38.616,24,1,1800,0,1,,0.15,4,1,696.9085283,1.17,0.15,"LINESTRING (-87.73103923901819 41.5103878740717, -87.73103923901819 41.51092854831951)"
4426,2685,1932,1,884.95,0.55,40.225,25,1,360,0,1,,0.15,4,1,0.48,1.17,1.32,"LINESTRING (-87.68348874492207 41.45794247203308, -87.6934993752581 41.45794247203308)"
4427,2685,2686,1,804.5,0.5,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,1.2,"LINESTRING (-87.68348874492207 41.45794247203308, -87.67347811458606 41.45794247203308)"
4428,2685,10489,1,1303.29,0.81,57.924,36,1,810,0,1,,0.15,4,1,258.75,1.17,1.35,"LINESTRING (-87.68348874492207 41.45794247203308, -87.68670644753009 41.4687559569895)"
4429,2685,10491,1,804.5,0.5,62.751,39,1,720,0,1,,0.15,4,1,242.05,1.17,0.769230769,"LINESTRING (-87.68348874492207 41.45794247203308, -87.68134360985007 41.45091370681141)"
4430,2686,1942,1,1222.84,0.76,67.578,42,1,1440,0,1,,0.15,4,1,1476.394667,1.17,1.085714286,"LINESTRING (-87.67347811458606 41.45794247203308, -87.67383563709805 41.4687559569895)"
4431,2686,1943,1,1399.83,0.87,40.225,25,1,630,0,1,,0.15,4,1,0,1.17,2.088,"LINESTRING (-87.67347811458606 41.45794247203308, -87.66740023188204 41.4687559569895)"
4432,2686,2685,1,804.5,0.5,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,1.2,"LINESTRING (-87.67347811458606 41.45794247203308, -87.68348874492207 41.45794247203308)"
4433,2686,10807,1,804.5,0.5,57.924,36,1,1440,0,1,,0.15,4,1,1281.739374,1.17,0.833333333,"LINESTRING (-87.67347811458606 41.45794247203308, -87.67312059207406 41.45091370681141)"
4434,2687,1858,1,530.97,0.33,45.052,28,1,1400,0,1,,0.15,4,1,1095.956006,1.17,0.707142857,"LINESTRING (-87.70243743805813 41.48011011619373, -87.70243743805813 41.48659820716758)"
4435,2687,1940,1,1078.03,0.67,40.225,25,1,600,0,1,,0.15,4,1,19.25656512,1.17,1.608,"LINESTRING (-87.70243743805813 41.48011011619373, -87.68956662762609 41.48011011619373)"
4436,2687,10484,1,1094.12,0.68,45.052,28,1,1580,0,1,,0.15,4,1,617.3503437,1.17,1.457142857,"LINESTRING (-87.70243743805813 41.48011011619373, -87.70207991554612 41.47254067672424)"
4437,2688,6101,1,482.7,0.3,61.142,38,1,810,0,1,,0.15,4,1,957.1139097,1.17,0.473684211,"LINESTRING (-87.37280168199335 41.33250604653867, -87.37744947464937 41.33466874352995)"
